number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,138.622009569378,7.51674641148325,59.013,0,0,0,0,0,0,0,0,0
2,301.203883495146,21.5388349514563,54.747,1,45.267,8.611,36.656,4.23425638202642,0,100.304846468766,2.9381344358824,1
3,897.671814671815,31.2316602316602,69.599,0,0,0,0,0,0,0,0,0
4,12.2610062893082,39.5345911949686,41.633,1,31.916,2.291,29.625,5.84528655888332,0,119.197486046064,135,1
5,324.193548387097,40.2404692082111,68.098,1,-1,0,68.098,5.42794983560237,0,0,0,1
6,663.709359605911,54.6822660098522,67.466,1,-1,0,67.466,5.74709794984826,0,0,0,1
7,215.777235772358,62.4406504065041,57.907,0,0,0,0,0,0,0,0,0
8,385.906666666667,70.4311111111111,51.903,1,42.739,1.343,41.396,4.40247083482048,0,164.744881296942,0,1
9,148.019704433498,65.0295566502463,38.868,0,0,0,0,0,0,0,0,0
10,631.862944162437,70.9137055837563,34.839,1,21.962,4.977,16.985,5.98025572597893,0,90,144.856470821363,1
11,905.766871165644,106.742331288344,34.444,0,0,0,0,0,0,0,0,0
12,1125.59552238806,134.023880597015,137.381,1,134.932,22.12,112.812,4.10386137117286,0,45,67.4427533652943,1
13,278.414814814815,113.662962962963,32.153,1,21.725,3.239,18.486,5.64884582090718,0,152.102728969052,73.3007557660064,1
14,61.36,157.331428571429,62.884,0,0,0,0,0,0,0,0,0
15,375.621118012422,160.003105590062,58.381,0,0,0,0,0,0,0,0,0
16,522.805263157895,179.268421052632,28.756,0,0,0,0,0,0,0,0,0
17,566.437869822485,200.207100591716,38.394,1,30.573,3.239,27.334,4.0549626204879,0,140.906141113771,68.198590513648,1
18,704.980392156863,194.59477124183,14.694,1,-1,0,14.694,5.90038063381314,0,0,0,1
19,297.054945054945,207.005494505495,61.462,0,0,0,0,0,0,0,0,0
20,1180.72074468085,208.489361702128,57.591,1,51.35,2.291,49.059,4.08058903327188,0,0,0,2
21,38.9107142857143,219.39880952381,93.062,0,0,0,0,0,0,0,0,0
22,681.190721649485,227.60824742268,17.854,1,7.426,2.291,5.135,5.85199677767979,0,152.102728969052,0,1
23,892.78021978022,272.346153846154,30.889,0,0,0,0,0,0,0,0,0
24,270.059299191375,280.247978436658,96.538,0,0,0,0,0,1,0,0,0
25,1122.24017467249,294.882096069869,59.408,0,0,0,0,0,0,0,0,0
26,58.4186046511628,309.571428571429,62.647,0,0,0,0,0,0,0,0,0
27,1179.00371747212,311.89219330855,44.161,1,36.577,1.343,35.234,4.24253101271592,0,142.125016348902,0,1
28,312.420634920635,315.940476190476,33.733,1,22.91,3.239,19.671,5.56967000493346,0,161.075355583949,21.8014094863518,1
