number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,138.622009569378,7.51674641148325,59.013,0,0,0,0,0,0,0,0
2,301.203883495146,21.5388349514563,0,1,0,0,4.23425638202642,0,100.304846468766,2.9381344358824,1
3,897.671814671815,31.2316602316602,69.599,0,0,0,0,0,0,0,0
4,12.2610062893082,39.5345911949686,0,1,0,0,5.84528655888332,0,119.197486046064,0,1
5,324.193548387097,40.2404692082111,57.275,1,0,57.275,5.42794983560237,0,0,0,1
6,663.709359605911,54.6822660098522,56.011,1,0,56.011,5.74709794984826,0,0,0,1
7,215.777235772358,62.4406504065041,57.907,0,0,0,0,0,0,0,0
8,385.906666666667,70.4311111111111,0,1,0,0,4.40247083482048,1,164.744881296942,0,1
9,148.019704433498,65.0295566502463,38.868,0,0,0,0,0,0,0,0
10,631.862944162437,70.9137055837563,0,1,0,0,5.98025572597893,0,90,144.856470821363,1
11,905.766871165644,106.742331288344,34.444,0,0,0,0,0,0,0,0
12,1125.59552238806,134.023880597015,0,1,0,0,4.10386137117286,0,45,67.4427533652942,1
13,278.414814814815,113.662962962963,0,1,0,0,5.64884582090718,0,152.102728969052,0,1
14,61.36,157.331428571429,62.884,0,0,0,0,0,0,0,0
15,375.621118012422,160.003105590062,58.381,0,0,0,0,0,0,0,0
16,522.805263157895,179.268421052632,28.756,0,0,0,0,0,0,0,0
17,566.437869822485,200.207100591716,0,1,0,0,4.0549626204879,0,140.906141113771,0,1
18,704.980392156863,194.59477124183,3.239,1,0,3.239,5.90038063381314,0,0,0,1
19,297.054945054945,207.005494505495,61.462,0,0,0,0,0,0,0,0
20,1180.72074468085,208.489361702128,0,1,0,0,4.08058903327188,1,0,0,2
21,38.9107142857143,219.39880952381,93.062,0,0,0,0,0,0,0,0
22,681.190721649485,227.60824742268,0,1,0,0,5.85199677767979,0,152.102728969052,0,1
23,892.78021978022,272.346153846154,30.889,0,0,0,0,0,0,0,0
24,270.059299191375,280.247978436658,96.538,0,0,0,0,1,0,0,0
25,1122.24017467249,294.882096069869,59.408,0,0,0,0,0,0,0,0
26,58.4186046511628,309.571428571429,62.647,0,0,0,0,0,0,0,0
27,1179.00371747212,311.89219330855,0,1,0,0,4.24253101271592,0,142.125016348902,0,1
28,312.420634920635,315.940476190476,0,1,0,0,5.56967000493346,0,161.075355583949,0,1
29,808.071146245059,317.316205533597,0,1,0,0,5.80669106868445,0,162.897271030948,0,1
30,1222.84153005464,339.617486338798,0,1,0,0,4.12636592003699,0,158.198590513648,131.63353933657,1
31,856.043137254902,368.180392156863,108.941,0,0,0,0,0,0,0,0
32,511.062857142857,374.525714285714,0,1,0,0,5.83968226831607,0,144.462322208026,122.619243071193,1
33,319.42471042471,379.069498069498,0,1,0,0,4.03064750332158,0,101.30993247402,0,1
34,223.228773584906,400.444575471698,0,1,0,0,5.94489648201834,0,0,0,1
35,415.797297297297,380.736486486487,0,1,0,0,5.93749369284403,1,153.434948822922,131.63353933657,1
36,901.468085106383,410.760638297872,17.933,1,0,17.933,4.13327587486077,0,0,0,1
37,495.529816513761,436.454128440367,0,1,0,0,5.48178863141082,1,96.3401917459099,60.0684881594922,1
38,555.282700421941,435.691983122363,46.768,1,0,46.768,4.14686467177179,0,0,0,1
39,1274.9801980198,451.856435643564,48.348,0,0,0,0,0,0,0,0
40,802.302884615385,494.644230769231,118.658,0,0,0,0,0,0,0,0
41,138.165605095541,497.321656050955,59.25,1,0,59.25,4.00181684818959,0,0,0,1
42,567.528347406514,554.609167671894,150.495,0,0,0,0,0,0,0,0
43,171.744680851064,531.524822695035,57.117,0,0,0,0,0,0,0,0
44,1067.62372881356,538.698305084746,46.926,0,0,0,0,0,0,0,0
45,185.562857142857,556.148571428571,88.638,0,0,0,0,0,0,0,0
46,1130.75813953488,567.911627906977,36.972,0,0,0,0,0,0,0,0
47,293.531818181818,577.177272727273,57.67,0,0,0,0,0,0,0,0
48,73.1581920903955,584.19209039548,34.128,0,0,0,0,0,0,0,0
49,949.39880952381,588.613095238095,0,1,0,0,4.2878144189197,0,153.434948822922,158.198590513648,1
50,1177.09226190476,590.645833333333,86.505,0,0,0,0,1,0,0,0
51,54.0968858131488,619.56401384083,0,1,0,0,4.0884505468912,1,116.565051177078,0,1
52,112.085365853659,630.026829268293,104.833,0,0,0,0,1,0,0,0
53,1189.80149812734,638.674157303371,67.624,0,0,0,0,0,0,0,0
