number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,114.275510204082,36.5860058309038,106.097,0,0,0,0,1,0,0,0
2,307.247706422018,19.3853211009174,64.385,0,0,0,0,1,0,0,0
3,889.369905956113,14.5078369905956,28.677,0,0,0,0,1,0,0,0
4,203.622580645161,24.0467741935484,78.921,0,0,0,0,1,0,0,0
5,604.285714285714,22.8823529411765,79.711,0,0,0,0,1,0,0,0
6,1115.20075757576,47.7007575757576,0,1,1.343,38.789,4.15136295523319,1,157.38013505196,0,1
7,552.97962962963,63.137037037037,0,1,90.771,0,5.88188496593367,1,0,0,1
8,519.708955223881,110.407960199005,87.69,0,0,0,0,1,0,0,0
9,501.397321428571,99.4017857142857,61.146,0,0,0,0,1,0,0,0
10,962.22966507177,111.906698564593,91.719,0,0,0,0,1,0,0,0
11,588.815972222222,142.958333333333,0,1,91.245,1.343,5.67875632851986,1,122.905242922988,0,1
12,916.153318077803,149.933638443936,74.023,0,0,0,0,1,0,0,0
13,357.992633517495,159.504604051565,49.138,0,0,0,0,1,0,0,0
14,1070.30043859649,180.035087719298,83.898,0,0,0,0,1,0,0,0
15,955.087527352298,180.63238512035,77.025,0,0,0,0,1,0,0,0
16,693.410583941606,195.788321167883,56.09,0,0,0,0,1,0,0,0
17,254.754545454545,203.729545454545,91.008,0,0,0,0,1,0,0,0
18,38.1072874493927,221.665991902834,81.923,0,0,0,0,1,0,0,0
19,830.279022403259,232.515274949084,55.063,0,0,0,0,1,0,0,0
20,462.939252336449,247.478971962617,89.665,0,0,0,0,1,0,0,0
21,959.874485596708,242.757201646091,39.421,0,0,0,0,1,0,0,0
22,56.7339346110485,258.966178128523,146.782,0,0,0,0,1,0,0,0
23,490.594907407407,271.331018518519,90.692,0,0,0,0,1,0,0,0
24,572.93932038835,284.76213592233,54.826,0,0,0,0,1,0,0,0
25,22.0956022944551,289.200764818356,60.909,0,0,0,0,1,0,0,0
26,226.952267303103,294.866348448687,80.185,0,0,0,0,1,0,0,0
27,591.80981595092,313.233128834356,87.295,0,0,0,0,1,0,0,0
28,158.823834196891,331.313471502591,91.561,0,0,0,0,1,0,0,0
29,793.498910675381,339.132897603486,94.405,0,0,0,0,1,0,0,0
30,243.407766990291,373.114077669903,55.695,0,0,0,0,1,0,0,0
31,995.894382022472,376.379775280899,79.948,0,0,0,0,1,0,0,0
32,1154.26195426195,382.482328482328,73.312,0,0,0,0,1,0,0,0
33,924.968253968254,381.571428571429,83.977,0,0,0,0,1,0,0,0
34,337.878676470588,451.779411764706,86.742,0,0,0,0,1,0,0,0
35,117.585253456221,449.952380952381,109.968,0,0,0,0,1,0,0,0
36,1263.71159874608,456.924764890282,53.957,0,0,0,0,1,0,0,0
37,510.993006993007,459.473193473193,62.331,0,0,0,0,1,0,0,0
38,1094.76379690949,472.523178807947,79,0,0,0,0,1,0,0,0
39,642.644591611479,472.353200883002,95.669,0,0,0,0,1,0,0,0
40,129.385840707965,489.26017699115,75.998,0,0,0,0,1,0,0,0
41,474.883575883576,488.706860706861,0,1,21.488,33.654,5.898959965121,1,161.075355583949,71.4364619551459,1
42,174.711340206186,477.463917525773,33.733,0,0,0,0,1,0,0,0
43,393.723183391003,504.615916955017,67.308,0,0,0,0,1,0,0,0
44,277.723790322581,507.616935483871,87.769,0,0,0,0,1,0,0,0
45,43.2737169517885,510.814930015552,98.671,0,0,0,0,1,0,0,0
46,802.80487804878,513.476718403548,47.242,0,0,0,0,1,0,0,0
