number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,98.1376811594203,21.6847826086957,42.186,0,0,0,0,0,0,0,0
2,775.031034482759,15.1413793103448,59.487,0,0,0,0,0,0,0,0
3,1051,19.3389830508475,41.159,0,0,0,0,0,0,0,0
4,155.904458598726,26.8980891719745,32.548,0,0,0,0,0,0,0,0
5,447.127777777778,43.25,95.511,0,0,0,0,1,0,0,0
6,506.642857142857,50.489010989011,37.367,0,0,0,0,0,0,0,0
7,367.815476190476,51.6190476190476,85.873,0,0,0,0,1,0,0,0
8,1100.33039647577,69.726872246696,0,1,0,0,4.14621532843031,0,156.801409486352,0,1
9,612,81.6761006289308,35.708,0,0,0,0,0,0,0,0
10,28.5290519877676,84.9327217125382,73.786,0,0,0,0,0,0,0,0
11,114.654761904762,115.464285714286,0,1,0,0,4.11520216392942,1,149.036243467926,82.5284408234075,1
12,147.75,145.648876404494,0,1,0,0,4.16815926372129,0,0,0,1
13,1014.20486815416,190.754563894523,67.545,0,0,0,0,0,0,0,0
14,597.204705882353,183.418823529412,83.108,0,0,0,0,1,0,0,0
15,363.389312977099,191.461832061069,31.047,0,0,0,0,0,0,0,0
16,531.962059620596,203.840108401084,84.609,0,0,0,0,1,0,0,0
17,643.838356164384,200.298630136986,47.321,1,0,47.321,5.97249065973871,1,0,0,1
18,702.22049689441,217.158385093168,32.706,0,0,0,0,0,0,0,0
19,1001.96449704142,222.556213017751,0,1,0,0,5.78182245589682,0,128.65980825409,0,1
20,757.950191570881,232.544061302682,0,1,0,0,5.77576973796686,0,147.528807709152,0,1
21,1177.16746411483,246.885167464115,39.184,0,0,0,0,0,0,0,0
22,517.084656084656,275.5,91.087,0,0,0,0,1,0,0,0
23,29.5543766578249,264.376657824934,78.289,0,0,0,0,1,0,0,0
24,133.753333333333,260.406666666667,4.187,1,0,4.187,4.16155025926235,0,0,0,1
25,1085.69480519481,272.493506493507,0,1,0,0,4.02436766293352,1,0,0,1
26,235.169811320755,276.433962264151,0,1,0,0,5.98125413324027,0,155.224859431168,6.84277341263092,1
27,136.614525139665,288.782122905028,42.344,0,0,0,0,0,0,0,0
28,564.542923433875,296.22505800464,90.297,0,0,0,0,1,0,0,0
29,1055.47701149425,295.85632183908,85.241,0,0,0,0,1,0,0,0
30,1194.8256227758,296.185053380783,59.25,0,0,0,0,0,0,0,0
31,635.885630498534,307.058651026393,73.786,0,0,0,0,0,0,0,0
32,926.008298755187,297.385892116183,0,1,0,0,4.0434805170103,0,0,0,1
33,118.689217758985,314.997885835095,106.966,0,0,0,0,0,0,0,0
34,838.948863636364,323.971590909091,12.798,1,0,12.798,5.93243466377358,0,0,0,1
35,1200.87989556136,366.647519582245,90.218,0,0,0,0,1,0,0,0
36,1244.92337164751,364.358237547893,0,1,0,0,4.13473096493979,1,179.999998792582,124.676411045965,1
37,658.127388535032,363.866242038217,34.128,0,0,0,0,0,0,0,0
38,903.451063829787,415.31914893617,0,1,0,0,5.91171459203996,0,81.869897645844,142.765166018425,1
39,317.163793103448,411.965517241379,62.173,0,0,0,0,0,0,0,0
40,691.896358543417,402.249299719888,0,1,0,0,4.22263478186837,1,142.125016348902,65.3764352138366,1
41,282.379746835443,420.191983122363,98.355,0,0,0,0,1,0,0,0
42,480.482142857143,414.410714285714,16.037,1,0,16.037,4.27953487994816,0,0,0,1
43,108.835443037975,424.696202531646,76.788,0,0,0,0,0,0,0,0
44,1046.33852140078,442.509727626459,114.234,0,0,0,0,0,0,0,0
45,1225.90625,445.714285714286,29.072,1,0,29.072,5.78687027816114,0,0,0,1
46,303.167613636364,464.21875,80.817,0,0,0,0,0,0,0,0
47,292.382352941176,499.433823529412,0,1,0,0,4.2278957655142,1,105.255118703058,71.565051177078,1
48,329.748560460653,518.996161228407,119.29,0,0,0,0,0,0,0,0
49,1255.21076233184,501.085201793722,0,1,0,0,5.9269754887967,0,0,0,2
50,823.6125,502.79375,0,1,0,0,5.82577038825773,0,179.999998792582,0,1
51,472.957983193277,509.016806722689,0,1,0,0,5.84558205511034,0,51.3401917459099,94.7636416907261,1
52,786.548872180451,509.375939849624,0,1,0,0,5.96026193449817,0,0,0,2
53,853.42523364486,513.705607476635,0,1,0,0,4.24316380546112,0,48.1798301198642,0,1
54,831.686274509804,529.686274509804,50.955,0,0,0,0,0,0,0,0
55,166.683544303797,543.259493670886,6.083,1,0,6.083,5.78257462783975,0,0,0,1
56,897.416541353383,561.572932330827,121.897,1,0,121.897,4.13988533464858,0,0,0,1
57,764.535871156662,585.09224011713,0,1,0,0,4.29371878033546,1,169.695153531234,154.615768949733,1
58,1000.93085106383,574.058510638298,0,1,0,0,5.90631769425205,0,170.537677791974,0,1
59,1192.58787878788,582.915151515151,49.454,0,0,0,0,0,0,0,0
60,163.753943217666,592.511041009464,28.203,0,0,0,0,0,0,0,0
61,345.91156462585,601.894557823129,0,1,0,0,4.11880886901936,1,0,0,1
62,655.027491408935,612.721649484536,0,1,0,0,4.04204892518292,1,139.398705354996,121.591515701041,1
63,672.792372881356,638.423728813559,38.868,0,0,0,0,0,0,0,0
64,13.3680154142582,657.922928709056,68.019,0,0,0,0,0,0,0,0
65,169.810240963855,668.888554216867,0,1,0,0,4.07352860463254,1,143.130102354156,48.8242426743812,1
66,312.993091537133,674.27633851468,110.521,0,0,0,0,0,0,0,0
67,15.7231329690346,689.171220400729,52.693,0,0,0,0,0,0,0,0
68,230.829573934837,696.932330827068,86.584,0,0,0,0,1,0,0,0
69,70.9179487179487,721.897435897436,58.934,0,0,0,0,0,0,0,0
70,404.197026022305,728.609665427509,0,1,0,0,5.63602213272302,0,155.224859431168,0,1
71,25.0169014084507,722.766197183099,0,1,0,0,4.1400842547068,1,143.130102354156,7.12501634890176,1
72,319.702614379085,734.114379084967,0,1,0,0,6,0,147.094757077012,38.7936419104036,1
