number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,98.1376811594203,21.6847826086957,42.186,0,0,0,0,0,0,0,0,0
2,775.031034482759,15.1413793103448,59.487,0,0,0,0,0,0,0,0,0
3,1051,19.3389830508475,41.159,0,0,0,0,0,0,0,0,0
4,155.904458598726,26.8980891719745,32.548,0,0,0,0,0,0,0,0,0
5,447.127777777778,43.25,95.511,0,0,0,0,0,1,0,0,0
6,506.642857142857,50.489010989011,37.367,0,0,0,0,0,0,0,0,0
7,367.815476190476,51.6190476190476,85.873,0,0,0,0,0,1,0,0,0
8,1100.33039647577,69.726872246696,42.818,1,34.602,1.343,33.259,4.14621532843031,0,156.801409486352,0,1
9,612,81.6761006289308,35.708,0,0,0,0,0,0,0,0,0
10,28.5290519877676,84.9327217125382,73.786,0,0,0,0,0,0,0,0,0
11,114.654761904762,115.464285714286,71.811,1,66.123,21.883,44.24,4.11520216392942,0,149.036243467926,82.5284408234077,1
12,147.75,145.648876404494,83.187,1,-1,0,83.187,4.16815926372129,0,0,0,1
13,1014.20486815416,190.754563894523,67.545,0,0,0,0,0,0,0,0,0
14,597.204705882353,183.418823529412,83.108,0,0,0,0,0,1,0,0,0
15,363.389312977099,191.461832061069,31.047,0,0,0,0,0,0,0,0,0
16,531.962059620596,203.840108401084,84.609,0,0,0,0,0,1,0,0,0
17,643.838356164384,200.298630136986,55.695,1,-1,0,55.695,5.97249065973871,0,0,0,1
18,702.22049689441,217.158385093168,32.706,0,0,0,0,0,0,0,0,0
19,1001.96449704142,222.556213017751,22.91,1,12.798,3.239,9.559,5.78182245589682,0,128.65980825409,45,1
20,757.950191570881,232.544061302682,24.016,1,12.561,4.187,8.374,5.77576973796686,0,147.528807709152,21.8014094863519,1
21,1177.16746411483,246.885167464115,39.184,0,0,0,0,0,0,0,0,0
22,517.084656084656,275.5,91.087,0,0,0,0,0,1,0,0,0
23,29.5543766578249,264.376657824934,78.289,0,0,0,0,0,1,0,0,0
24,133.753333333333,260.406666666667,15.405,1,-1,0,15.405,4.16155025926235,0,0,0,1
25,1085.69480519481,272.493506493507,65.096,1,-1,0,65.096,4.02436766293352,0,0,0,1
26,235.169811320755,276.433962264151,18.96,1,7.663,2.686,4.977,5.98125413324027,0,155.224859431168,6.84277341263081,1
27,136.614525139665,288.782122905028,42.344,0,0,0,0,0,0,0,0,0
28,564.542923433875,296.22505800464,90.297,0,0,0,0,0,1,0,0,0
29,1055.47701149425,295.85632183908,85.241,0,0,0,0,0,1,0,0,0
30,1194.8256227758,296.185053380783,59.25,0,0,0,0,0,0,0,0,0
31,635.885630498534,307.058651026393,73.786,0,0,0,0,0,0,0,0,0
32,926.008298755187,297.385892116183,34.444,1,-1,0,34.444,4.0434805170103,0,0,0,1
33,118.689217758985,314.997885835095,106.966,0,0,0,0,0,0,0,0,0
34,838.948863636364,323.971590909091,24.648,1,-1,0,24.648,5.93243466377358,0,0,0,1
35,1200.87989556136,366.647519582245,90.218,0,0,0,0,0,1,0,0,0
36,1244.92337164751,364.358237547893,64.859,1,57.67,19.671,37.999,4.13473096493979,0,179.999998792582,124.676411045964,1
37,658.127388535032,363.866242038217,34.128,0,0,0,0,0,0,0,0,0
38,903.451063829787,415.31914893617,105.939,1,97.17,14.299,82.871,5.91171459203996,0,81.869897645844,142.765166018425,1
39,317.163793103448,411.965517241379,62.173,0,0,0,0,0,0,0,0,0
40,691.896358543417,402.249299719888,73.154,1,63.595,21.488,42.107,4.22263478186837,0,142.125016348902,65.3764352138365,1
41,282.379746835443,420.191983122363,98.355,0,0,0,0,0,1,0,0,0
42,480.482142857143,414.410714285714,24.016,1,-1,0,24.016,4.27953487994816,0,0,0,1
43,108.835443037975,424.696202531646,76.788,0,0,0,0,0,0,0,0,0
44,1046.33852140078,442.509727626459,114.234,0,0,0,0,0,0,0,0,0
45,1225.90625,445.714285714286,44.24,1,-1,0,44.24,5.78687027816114,0,0,0,1
46,303.167613636364,464.21875,80.817,0,0,0,0,0,0,0,0,0
47,292.382352941176,499.433823529412,65.175,1,57.749,14.931,42.818,4.2278957655142,0,105.255118703058,71.565051177078,1
48,329.748560460653,518.996161228407,119.29,0,0,0,0,0,0,0,0,0
