number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,98.1376811594203,21.6847826086957,42.186,0,0,0,0,1,0,0,0
2,775.031034482759,15.1413793103448,0,0,0,0,0,0,0,0,0
3,1051,19.3389830508475,42.344,0,0,0,0,1,0,0,0
4,155.904458598726,26.8980891719745,29.783,0,0,0,0,1,0,0,0
5,447.127777777778,43.25,89.507,0,0,0,0,1,0,0,0
6,506.642857142857,50.489010989011,37.367,0,0,0,0,1,0,0,0
7,367.815476190476,51.6190476190476,88.243,0,0,0,0,1,0,0,0
8,1100.33039647577,69.726872246696,0,1,1.343,33.259,4.14621532843031,1,156.801409486352,0,1
9,612,81.6761006289308,35.708,0,0,0,0,1,0,0,0
10,28.5290519877676,84.9327217125382,69.678,0,0,0,0,1,0,0,0
11,114.654761904762,115.464285714286,0,1,21.883,44.635,4.11520216392942,1,149.036243467926,82.5284408234076,1
12,147.75,145.648876404494,0,1,0,0,4.16815926372129,0,0,0,1
13,1014.20486815416,190.754563894523,0,0,0,0,0,0,0,0,0
14,597.204705882353,183.418823529412,91.956,0,0,0,0,1,0,0,0
15,363.389312977099,191.461832061069,30.573,0,0,0,0,1,0,0,0
16,531.962059620596,203.840108401084,77.42,0,0,0,0,1,0,0,0
17,643.838356164384,200.298630136986,0,1,1.343,45.425,5.97249065973871,1,90,0,1
18,702.22049689441,217.158385093168,27.018,0,0,0,0,1,0,0,0
19,1001.96449704142,222.556213017751,0,1,3.239,9.559,5.78182245589682,1,128.65980825409,45,1
20,757.950191570881,232.544061302682,0,1,4.187,8.374,5.77576973796686,1,147.528807709152,21.8014094863519,1
21,1177.16746411483,246.885167464115,32.943,0,0,0,0,1,0,0,0
22,517.084656084656,275.5,92.193,0,0,0,0,1,0,0,0
23,29.5543766578249,264.376657824934,82.16,0,0,0,0,1,0,0,0
24,133.753333333333,260.406666666667,0,1,4.029,4.187,4.16155025926235,0,179.999998792582,135,1
25,1085.69480519481,272.493506493507,0,1,12.956,40.764,4.02436766293352,1,116.565051177078,80.8376529542783,1
26,235.169811320755,276.433962264151,0,1,2.686,4.977,5.98125413324027,0,155.224859431168,6.84277341263076,1
27,136.614525139665,288.782122905028,40.053,0,0,0,0,1,0,0,0
28,564.542923433875,296.22505800464,93.062,0,0,0,0,1,0,0,0
29,1055.47701149425,295.85632183908,86.031,0,0,0,0,1,0,0,0
30,1194.8256227758,296.185053380783,54.747,0,0,0,0,1,0,0,0
31,635.885630498534,307.058651026393,0,0,0,0,0,0,0,0,0
32,926.008298755187,297.385892116183,0,1,7.268,12.403,4.0434805170103,1,135,96.5462907832941,1
33,118.689217758985,314.997885835095,0,0,0,0,0,0,0,0,0
34,838.948863636364,323.971590909091,0,1,0,12.798,5.93243466377358,1,0,0,1
35,1200.87989556136,366.647519582245,91.245,0,0,0,0,1,0,0,0
36,1244.92337164751,364.358237547893,0,1,19.671,37.051,4.13473096493979,0,179.999998792582,124.676411045964,1
37,658.127388535032,363.866242038217,32.074,0,0,0,0,1,0,0,0
38,903.451063829787,415.31914893617,0,1,14.299,80.975,5.91171459203996,1,81.869897645844,142.765166018425,1
39,317.163793103448,411.965517241379,62.173,0,0,0,0,1,0,0,0
40,691.896358543417,402.249299719888,0,1,22.436,41.159,4.22263478186837,1,142.125016348902,65.3764352138365,1
41,282.379746835443,420.191983122363,98.276,0,0,0,0,1,0,0,0
42,480.482142857143,414.410714285714,0,1,0,14.536,4.27953487994816,1,0,0,1
43,108.835443037975,424.696202531646,75.129,0,0,0,0,1,0,0,0
44,1046.33852140078,442.509727626459,116.999,0,0,0,0,1,0,0,0
45,1225.90625,445.714285714286,0,1,2.291,15.8,5.78687027816114,1,80.5376777919744,63.4349488229221,1
46,303.167613636364,464.21875,0,0,0,0,0,0,0,0,0
47,292.382352941176,499.433823529412,0,1,14.931,40.369,4.2278957655142,1,105.255118703058,71.565051177078,1
