number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,790.855042016807,9.88865546218487,73.944,1,61.778,3.239,58.539,5.96269021959022,0,150.802513953936,119.248826336547+0i,1
2,1761.688,7.732,49.454,1,35.708,6.083,29.625,5.61871470100689,0,77.4711922908485,4.16616546160766+0i,1
3,1807.6233974359,23.5560897435897,71.89,1,-1,0,71.89,5.74485383681074,0,0,0+0i,2
4,573.010810810811,21.4864864864865,62.173,1,52.14,24.49,27.65,5.4377961141349,0,161.075355583949,18.2927759645651+0i,1
5,1883.72961373391,6.03004291845494,42.581,0,0,0,0,0,0,0,0+0i,0
6,1516.51736111111,11.9027777777778,52.93,0,0,0,0,0,0,0,0+0i,0
7,172.696842105263,32.4084210526316,92.43,1,77.894,31.995,45.899,5.90400882109991,0,144.462322208026,79.5839716924292+0i,1
8,237.232484076433,22.7547770700637,41.791,1,-1,0,41.791,5.98574269228188,0,0,0+0i,1
9,1625.41457286432,38.1733668341709,71.1,1,65.175,31.126,34.049,5.84730169013335,0,48.1221304621157,101.30993247402+0i,1
10,686.72,49.4061538461538,71.811,1,64.938,25.438,39.5,4.08606369480343,0,149.036243467926,149.184294248271+0i,1
11,1684.23214285714,46.5119047619048,74.971,1,67.545,4.029,63.516,4.05649674802097,0,0,0+0i,2
12,321.789317507418,35.3976261127596,40.922,1,32.311,6.715,25.596,5.84613527275796,0,63.434948822922,89.9999999999999+0i,1
13,1008.44964028777,34.5863309352518,41.554,1,30.652,2.686,27.966,5.90501141680022,0,83.6598082540901,75.9637565320735+0i,1
14,1290.59868421053,33.7894736842105,33.891,1,26.465,11.613,14.852,4.03391444450018,0,116.565051177078,143.130102354156+0i,1
15,197.268292682927,45.1707317073171,41.317,0,0,0,0,0,0,0,0+0i,0
16,110.239247311828,48.2795698924731,55.458,0,0,0,0,0,0,0,0+0i,0
17,216.75,39.0625,24.964,1,14.536,1.343,13.193,5.90227034489868,0,152.102728969052,0+0i,1
18,854.440954773869,60.2386934673367,98.276,1,85.478,14.852,70.626,5.70116978384283,0,0,0+0i,4
19,1239.48630136986,43.6095890410959,43.766,1,-1,0,43.766,5.83968226831607,0,0,0+0i,1
20,1578.99663299663,58.6060606060606,35.471,1,20.777,1.343,19.434,5.92776340082741,0,0,0+0i,2
21,1366.3166023166,64.046332046332,45.82,1,38.789,16.827,21.962,5.71942755020765,0,59.0362434679265,45+0i,1
22,659.580487804878,68.380487804878,35.234,0,0,0,0,0,0,0,0+0i,0
23,345.309692671395,74.3238770685579,57.591,1,47.479,10.112,37.367,5.89484346793859,0,135,36.0273733851036+0i,1
24,725,73.6677631578947,31.205,0,0,0,0,0,0,0,0+0i,0
25,271.426804123711,84.740206185567,39.816,1,-1,0,39.816,5.6309123530062,0,0,0+0i,1
26,1830.404,83.34,37.446,1,-1,0,37.446,5.93126907625146,0,0,0+0i,1
