number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,572.392282958199,21.2395498392283,0,1,24.806,25.596,5.4377961141349,1,161.075355583949,18.2927759645651+0i,1
2,791.542694497154,9.80455407969639,0,1,3.239,50.007,5.96269021959022,1,150.802513953936,108.434948822922+0i,1
3,1011.49902912621,26.9359223300971,0,1,26.07,44.003,5.90501141680022,1,72.3498757800699,46.3019526725787+0i,1
4,1760.99645390071,7.89716312056738,0,1,7.031,18.644,5.61871470100689,1,77.4711922908485,12.8750015596125+0i,1
5,1807.83285302594,23.463976945245,0,1,0,81.37,5.74485383681074,0,0,0+0i,2
6,1874.53804347826,5.70108695652174,66.281,0,0,0,0,1,0,0+0i,0
7,702.805178791615,54.019728729963,0,1,58.539,60.435,4.08606369480343,1,149.036243467926,149.184294248271+0i,1
8,1516.51335311573,11.6795252225519,48.269,0,0,0,0,1,0,0+0i,0
9,172.38407079646,32.9398230088496,0,1,29.151,48.19,5.90400882109991,1,153.434948822922,60.0684881594927+0i,1
10,237.863760217984,22.8692098092643,0,1,5.135,26.623,5.98574269228188,1,71.565051177078,73.3007557660064+0i,1
11,1625.87662337662,37.9718614718615,0,1,27.334,27.413,5.84730169013335,1,48.1221304621157,96.8427734126309+0i,1
12,70.6731517509728,33.3774319066148,0,1,0,37.683,4.14093073298348,1,0,0+0i,2
13,317.0625,39.9464285714286,0,1,6.715,50.56,5.84613527275796,0,63.434948822922,79.9920201985589+0i,1
14,1684.39964788732,47.1830985915493,0,1,0,75.761,4.05649674802097,1,0,0+0i,2
15,1291.25654450262,33.82722513089,0,1,12.561,14.457,4.03391444450018,1,116.565051177078,143.130102354156+0i,1
16,197.608355091384,44.6762402088773,43.371,0,0,0,0,1,0,0+0i,0
17,107.550898203593,51.8622754491018,73.154,0,0,0,0,1,0,0+0i,0
18,217.162037037037,39.6759259259259,0,1,2.291,13.746,5.90227034489868,1,152.102728969052,153.970407808487+0i,1
19,854.474828375286,60.0560640732265,0,1,0,97.091,5.70116978384283,0,0,0+0i,4
20,1579.46174863388,56.6502732240437,0,1,0,45.03,5.92776340082741,1,0,0+0i,2
21,1239.48895899054,43.6403785488959,0,1,1.343,26.781,5.83968226831607,1,142.125016348902,0+0i,1
22,1370.92922374429,68.8538812785388,0,1,28.045,42.028,5.71942755020765,1,51.3401917459099,56.3099324740201+0i,1
23,659.597609561753,68.390438247012,41.949,0,0,0,0,1,0,0+0i,0
24,341.651933701657,75.5451197053407,0,1,23.621,39.105,5.89484346793859,1,126.027373385104,139.297386663942+0i,1
25,271.38671875,84.806640625,0,1,0,37.762,5.6309123530062,1,0,0+0i,1
26,1835.30105633803,105.114436619718,0,1,0,97.723,5.82791667035363,1,0,0+0i,2
27,506.366946778712,90.5728291316527,0,1,30.968,41.001,5.74464531230488,1,111.501434324048,76.5383188845322+0i,1
28,80.4634146341463,94.2634146341463,47.084,0,0,0,0,1,0,0+0i,0
29,889.995145631068,93.6092233009709,42.581,0,0,0,0,1,0,0+0i,0
30,703.792706333973,96.383877159309,0,1,0,71.732,5.23405467336752,1,0,0+0i,2
31,1312.78679245283,104.501886792453,0,1,0,77.025,4.10659229045856,1,0,0+0i,2
32,111.990439770554,108.661567877629,0,1,4.187,55.379,5.70629013315183,1,90,143.392925187393+0i,1
33,387.873913043478,100.526086956522,38.157,0,0,0,0,1,0,0+0i,0
34,1537.48863636364,119.616477272727,49.612,0,0,0,0,1,0,0+0i,0
35,1440.16917728853,129.251448435689,0,1,52.851,62.568,5.72541162033388,1,130.426078740099,111.801409486352+0i,1
36,621.142857142857,115.099378881988,19.671,0,0,0,0,0,0,0+0i,0
37,1177.57760814249,127.17048346056,0,1,3.239,35.945,5.52184421223532,1,153.434948822922,135+0i,1
38,1147.32684824903,119.88326848249,0,1,10.507,26.939,4.07419667692237,1,90,108.434948822922+0i,1
39,1775.59925788497,132.371057513915,0,1,0,54.905,5.89075064452387,1,0,0+0i,2
40,385.597269624573,129.153583617747,0,1,3.239,25.912,5.83910959579855,1,153.434948822922,128.157226587369+0i,1
41,756.395437262357,134.543726235741,28.519,0,0,0,0,1,0,0+0i,0
42,1856.14054054054,142.243243243243,0,1,0,41.396,4.06739810510151,1,0,0+0i,2
43,612.650306748466,136.40490797546,0,1,1.343,6.083,5.3352610503203,0,149.036243467926,0+0i,1
44,1907.95378151261,150.768907563025,34.365,0,0,0,0,1,0,0+0i,0
45,285.511926605505,162.554128440367,0,1,10.507,46.452,5.64947585609091,1,161.565051177078,0+0i,1
46,1202.86270871985,166.597402597403,0,1,31.837,33.97,5.95099796327291,1,102.68038349182,83.1572265873691+0i,1
