number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,790.855042016807,9.88865546218487,0,1,0,0,5.96269021959022,1,150.802513953936,119.248826336547+0i,1
2,1761.688,7.732,0,1,0,0,5.61871470100689,0,77.4711922908485,4.16616546160757+0i,1
3,1807.6233974359,23.5560897435897,65.807,1,0,65.807,5.74485383681074,1,0,0+0i,2
4,573.010810810811,21.4864864864865,0,1,0,0,5.4377961141349,1,161.075355583949,18.2927759645651+0i,1
5,1883.72961373391,6.03004291845494,42.581,0,0,0,0,0,0,0+0i,0
6,1516.51736111111,11.9027777777778,52.93,0,0,0,0,0,0,0+0i,0
7,172.696842105263,32.4084210526316,0,1,0,0,5.90400882109991,1,144.462322208026,79.5839716924291+0i,1
8,237.232484076433,22.7547770700637,29.467,1,0,29.467,5.98574269228188,0,0,0+0i,1
9,1625.41457286432,38.1733668341709,0,1,0,0,5.84730169013335,1,48.1221304621157,101.30993247402+0i,1
10,686.72,49.4061538461538,0,1,0,0,4.08606369480343,1,149.036243467926,149.184294248271+0i,1
11,1684.23214285714,46.5119047619048,0,1,0,0,4.05649674802097,1,0,0+0i,2
12,321.789317507418,35.3976261127596,0,1,0,0,5.84613527275796,0,63.434948822922,89.9999999999999+0i,1
13,1008.44964028777,34.5863309352518,0,1,0,0,5.90501141680022,0,83.6598082540901,75.9637565320736+0i,1
14,1290.59868421053,33.7894736842105,0,1,0,0,4.03391444450018,0,116.565051177078,143.130102354156+0i,1
15,197.268292682927,45.1707317073171,41.317,0,0,0,0,0,0,0+0i,0
16,110.239247311828,48.2795698924731,55.458,0,0,0,0,0,0,0+0i,0
17,216.75,39.0625,0,1,0,0,5.90227034489868,0,152.102728969052,0+0i,1
18,854.440954773869,60.2386934673367,0,1,0,0,5.70116978384283,0,0,0+0i,4
19,1239.48630136986,43.6095890410959,27.729,1,0,27.729,5.83968226831607,0,0,0+0i,1
20,1578.99663299663,58.6060606060606,0,1,0,0,5.92776340082741,0,0,0+0i,2
21,1366.3166023166,64.046332046332,0,1,0,0,5.71942755020765,0,59.0362434679265,45+0i,1
22,659.580487804878,68.380487804878,35.234,0,0,0,0,0,0,0+0i,0
