number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,790.855042016807,9.88865546218487,67.229,1,52.298,3.239,49.059,5.96269021959022,0,150.802513953936,119.248826336547+0i,1
2,1761.688,7.732,41.159,1,26.228,6.083,20.145,5.61871470100689,0,77.4711922908485,16.6992442339937+0i,1
3,1807.6233974359,23.5560897435897,80.501,1,-1,0,80.501,5.74485383681074,1,0,0+0i,2
4,573.010810810811,21.4864864864865,62.489,1,49.296,24.49,24.806,5.4377961141349,0,161.075355583949,18.2927759645651+0i,1
5,1883.72961373391,6.03004291845494,46.294,0,0,0,0,0,0,0,0+0i,0
6,1516.51736111111,11.9027777777778,47.321,0,0,0,0,0,0,0,0+0i,0
7,172.696842105263,32.4084210526316,91.482,1,76.946,30.099,46.847,5.90400882109991,1,144.462322208026,77.1249984403874+0i,1
8,237.232484076433,22.7547770700637,41.949,1,31.205,2.686,28.519,5.98574269228188,0,98.130102354156,118.300755766006+0i,1
9,1625.41457286432,38.1733668341709,61.462,1,55.142,25.517,29.625,5.84730169013335,0,48.1221304621157,101.30993247402+0i,1
10,686.72,49.4061538461538,71.811,1,64.938,25.438,39.5,4.08606369480343,0,149.036243467926,149.184294248271+0i,1
11,1684.23214285714,46.5119047619048,74.971,1,-1,0,74.971,4.05649674802097,0,0,0+0i,2
12,321.789317507418,35.3976261127596,40.922,1,32.311,6.715,25.596,5.84613527275796,0,63.434948822922,89.9999999999999+0i,1
13,1008.44964028777,34.5863309352518,41.633,1,28.756,2.686,26.07,5.90501141680022,0,83.6598082540901,75.9637565320735+0i,1
14,1290.59868421053,33.7894736842105,34.681,1,26.465,11.613,14.852,4.03391444450018,0,116.565051177078,143.130102354156+0i,1
15,197.268292682927,45.1707317073171,41.317,0,0,0,0,0,0,0,0+0i,0
16,110.239247311828,48.2795698924731,57.038,0,0,0,0,0,0,0,0+0i,0
17,216.75,39.0625,24.964,1,14.536,1.343,13.193,5.90227034489868,0,152.102728969052,0+0i,1
18,854.440954773869,60.2386934673367,96.854,1,-1,0,96.854,5.70116978384283,1,0,0+0i,4
19,1239.48630136986,43.6095890410959,39.895,1,-1,0,39.895,5.83968226831607,0,0,0+0i,1
20,1578.99663299663,58.6060606060606,34.523,1,-1,0,34.523,5.92776340082741,0,0,0+0i,2
21,1366.3166023166,64.046332046332,45.82,1,38.789,16.827,21.962,5.71942755020765,0,59.0362434679265,45+0i,1
22,659.580487804878,68.380487804878,39.342,0,0,0,0,0,0,0,0+0i,0
23,345.309692671395,74.3238770685579,59.408,1,46.531,9.164,37.367,5.89484346793859,0,135,108.434948822922+0i,1
24,725,73.6677631578947,32.785,0,0,0,0,0,0,0,0+0i,0
25,271.426804123711,84.740206185567,36.814,1,-1,0,36.814,5.6309123530062,0,0,0+0i,1
26,1830.404,83.34,37.446,1,-1,0,37.446,5.93126907625146,0,0,0+0i,1
27,505.955555555556,90.5111111111111,80.817,1,68.177,31.363,36.814,5.74464531230488,1,107.102728969052,88.6980473274212+0i,1
28,80.2516129032258,94.0129032258065,45.188,0,0,0,0,0,0,0,0+0i,0
29,703.579918032787,96.0184426229508,68.651,1,-1,0,68.651,5.23405467336752,0,0,0+0i,2
30,890.296511627907,95.0203488372093,37.762,0,0,0,0,0,0,0,0+0i,0
31,388.120879120879,100.263736263736,36.577,0,0,0,0,0,0,0,0+0i,0
32,111.945497630332,110.767772511848,52.93,1,44.161,4.187,39.974,5.70629013315183,0,99.4623222080256,139.635463426903+0i,1
33,1305.4245014245,110.054131054131,49.296,1,-1,0,49.296,4.10659229045856,0,0,0+0i,2
34,1539.65107913669,119.442446043165,34.918,0,0,0,0,0,0,0,0+0i,0
35,1840.29875518672,123.659751037344,55.853,1,-1,0,55.853,5.82791667035363,0,0,0+0i,1
36,1429.74803149606,132.82874015748,80.264,1,69.599,9.717,59.882,5.72541162033388,1,117.897271030948,138.36646066343+0i,1
37,1147.07655502392,119.33971291866,39.421,1,32.943,6.873,26.07,4.07419667692237,0,112.833654177918,88.6980473274211+0i,1
38,1177.17746478873,127.583098591549,49.454,1,38.236,3.239,34.997,5.52184421223532,0,153.434948822922,135+0i,1
39,1465.63861386139,120.539603960396,41.238,0,0,0,0,0,0,0,0+0i,0
40,1326.11890243902,126.899390243902,34.207,0,0,0,0,0,0,0,0+0i,0
41,1775.59183673469,132.310204081633,52.93,1,-1,0,52.93,5.89075064452387,0,0,0+0i,2
42,385.97233201581,128.478260869565,37.13,1,25.517,2.291,23.226,5.83910959579855,0,146.30993247402,123.69006752598+0i,1
43,1857.94520547945,135.607305936073,23.305,1,15.484,5.372,10.112,4.00397234806146,0,146.30993247402,96.842773412631+0i,1
44,756.490990990991,134.522522522523,25.596,0,0,0,0,0,0,0,0+0i,0
45,1299.1320754717,152.220125786164,56.248,1,45.978,2.291,43.687,5.83796984876775,0,107.102728969052,108.434948822922+0i,1
46,128.826245443499,168.772782503038,0,1,-1,0,0,5.44652855319632,0,0,0+0i,2
47,1907.61083743842,150.852216748768,33.575,0,0,0,0,0,0,0,0+0i,0
48,1202.93818984547,167.280353200883,77.894,1,65.254,32.232,33.022,5.95099796327291,1,102.68038349182,78.6900675259798+0i,1
49,168.971428571429,155.591836734694,20.224,1,8.769,2.686,6.083,5.66179769674099,0,159.775140568832,135+0i,1
50,1563.91719745223,155.210191082803,0,1,-1,0,0,5.80946909979964,0,0,0+0i,1
51,286.504464285714,163.46875,57.828,1,-1,0,57.828,5.64947585609091,0,0,0+0i,1
52,742.271805273834,178.385395537525,73.786,1,-1,0,73.786,5.52705059175784,0,0,0+0i,2
53,1541.88912133891,178.154811715481,0,1,-1,0,0,5.89749133139415,0,0,0+0i,2
54,541.828729281768,169.171270718232,34.76,0,0,0,0,0,0,0,0+0i,0
55,1314.72043010753,171.688172043011,23.7,1,11.85,4.029,7.821,5.74560346173104,0,165.963756532074,156.801409486352+0i,1
56,2020.42956120092,181.872979214781,65.807,0,0,0,0,0,0,0,0+0i,0
57,1447.8253968254,181.326984126984,46.215,1,-1,0,46.215,5.82600367907174,0,0,0+0i,2
58,640.451724137931,200.962068965517,0,1,-1,0,0,5.90123072019699,0,0,0+0i,1
59,21.9327731092437,195.218487394958,39.658,1,27.65,1.343,26.307,5.8497078629661,0,180,0+0i,1
60,469.377659574468,198.547872340426,34.365,0,0,0,0,0,0,0,0+0i,0
61,920.891304347826,231.670289855072,104.28,0,0,0,0,0,1,0,0+0i,0
62,1389.26494023904,220.113545816733,60.514,1,-1,0,60.514,4.11289299632095,0,0,0+0i,1
63,551.887892376682,219.547085201794,40.606,1,39.263,5.925,33.338,4.0014046063435,0,28.072486935853,71.565051177078+0i,1
64,978.518115942029,208.978260869565,64.306,0,0,0,0,0,0,0,0+0i,0
65,1661.55617977528,226.300561797753,60.277,1,47.084,15.642,31.442,5.79367983911645,0,131.877869537884,87.316224840531+0i,1
66,1620.6461038961,215.376623376623,35.945,1,-1,0,35.945,5.86547321644238,0,0,0+0i,2
67,889.491329479769,213.791907514451,24.174,0,0,0,0,0,0,0,0+0i,0
68,354.426640926641,240.934362934363,85.794,1,72.601,29.151,43.45,5.85559153420938,1,126.027373385104,94.7636416907262+0i,1
69,416.391812865497,236.141812865497,86.031,1,-1,0,86.031,5.56326011624242,1,0,0+0i,2
70,609.1004784689,225.172248803828,26.939,1,18.565,4.977,13.588,4.1969173526519,0,164.744881296942,157.402129591959+0i,1
71,710.395180722892,251.278313253012,66.597,0,0,0,0,0,0,0,0+0i,0
72,1396.62420382166,253.515923566879,29.941,0,0,0,0,0,0,0,0+0i,0
73,1276.96470588235,260.948235294118,74.734,0,0,0,0,0,0,0,0+0i,0
74,785.981595092025,254.957055214724,27.65,1,-1,0,27.65,5.758688494649,0,0,0+0i,1
75,861.200757575758,262.390151515152,27.65,1,15.8,7.426,8.374,5.79487305399627,0,153.434948822922,4.7636416907263+0i,1
76,642.079107505071,266.718052738337,79.79,1,71.337,22.12,49.217,4.00481897838231,1,120.963756532074,82.0763024007084+0i,1
77,1474.38589211618,269.358921161826,59.171,1,-1,0,59.171,5.63623740256576,0,0,0+0i,2
78,74.4214390602056,273.521292217327,88.322,1,-1,0,88.322,5.99653189987984,0,0,0+0i,2
79,1599.07061503417,270.993166287016,0,1,-1,0,0,5.71517107291234,0,0,0+0i,1
80,111.106896551724,272.893103448276,50.244,1,39.342,7.663,31.679,5.80401786125478,0,110.376435213836,114.044223269368+0i,1
81,1680.86088709677,275.399193548387,72.838,1,-1,0,72.838,5.49237501627426,0,0,0+0i,2
82,262.811111111111,271.033333333333,25.517,1,15.642,1.343,14.299,5.74311763579749,0,122.905242922988,0+0i,1
83,208.558441558442,289.220779220779,23.621,1,-1,0,23.621,5.85030057576051,0,0,0+0i,1
84,359.309278350515,285.840206185567,37.367,0,0,0,0,0,0,0,0+0i,0
85,1278.87666263603,305.153567110036,79.553,1,-1,0,79.553,5.85125743634036,1,0,0+0i,3
86,21.9788235294118,300.101176470588,42.028,0,0,0,0,0,0,0,0+0i,0
87,336.0276816609,298.207612456747,36.419,1,28.44,4.187,24.253,4.09894045719367,0,116.565051177078,116.565051177078+0i,1
88,1517.26291079812,305.159624413146,47.716,1,-1,0,47.716,5.87826994003129,0,0,0+0i,2
89,1569.17827868852,306.668032786885,58.539,1,47.716,2.291,45.425,5.61990487457883,0,143.972626614896,149.036243467927+0i,1
90,1149.46725663717,309.73982300885,85.715,1,72.285,32.469,39.816,5.69185922406376,1,99.4623222080256,8.42696902148068+0i,1
91,1405.08852459016,332.659016393443,83.977,1,83.029,31.047,51.982,4.06007700582497,1,30.9637565320735,119.452623257565+0i,1
92,704.646875,320.6234375,79.948,1,-1,0,79.948,5.80105401172819,1,0,0+0i,2
93,42.0551181102362,327.047244094488,31.047,0,0,0,0,0,0,0,0+0i,0
94,1474.94943820225,322.056179775281,0,1,-1,0,0,5.82165031071631,0,0,0+0i,1
95,395.862530413625,341.896593673966,65.175,1,53.088,10.349,42.739,5.87059152065472,0,117.897271030948,164.248826336547+0i,1
96,579.87293519695,331.99872935197,0,1,-1,0,0,5.6274485362932,0,0,0+0i,1
97,1992.35757575758,338.236363636364,22.278,1,11.06,3.239,7.821,5.57181857854884,0,170.537677791974,114.904768808095+0i,1
98,141.203781512605,347.876050420168,0,1,-1,0,0,5.86631247473809,0,0,0+0i,1
99,1271.83913043478,343.165217391304,23.305,1,12.403,2.686,9.717,5.71605782235759,0,128.65980825409,161.565051177078+0i,1
100,1866.66850828729,349.900552486188,26.228,0,0,0,0,0,0,0,0+0i,0
101,1660.88143176734,366.111856823266,88.875,1,79.316,35.392,43.924,5.76048594390199,1,90,56.7418658664187+0i,1
102,1101.42018348624,382.034862385321,78.605,1,74.576,25.359,49.217,5.75315127843949,1,38.6598082540901,7.02839623894967+0i,1
103,288.447136563877,361.825991189427,42.344,1,-1,0,42.344,5.98016014928215,0,0,0+0i,2
104,836.2,378.231304347826,91.956,1,80.422,35.155,45.267,4.19996260256737,1,164.744881296942,145.813877513625+0i,1
105,1125.21985815603,373.872340425532,74.023,0,0,0,0,0,0,0,0+0i,0
106,2017.50588235294,358.847058823529,68.967,0,0,0,0,0,0,0,0+0i,0
107,1027.2375,365.84375,28.045,0,0,0,0,0,0,0,0+0i,0
108,604.709956709957,370.489177489178,28.361,0,0,0,0,0,0,0,0+0i,0
109,948.298245614035,374.830409356725,34.681,0,0,0,0,0,0,0,0+0i,0
110,1223.98484848485,375.101731601732,0,1,-1,0,0,5.59909793577371,0,0,0+0i,1
111,667.093862815884,378.837545126354,40.685,0,0,0,0,0,0,0,0+0i,0
112,307.053527980535,387.245742092457,48.269,1,-1,0,48.269,5.65417142651482,0,0,0+0i,2
113,1568.55903614458,398.559036144578,101.436,0,0,0,0,0,1,0,0+0i,0
114,495.409090909091,389.353535353535,34.128,0,0,0,0,0,0,0,0+0i,0
115,414.478589420655,403.198992443325,48.19,1,39.816,9.006,30.81,4.0940011311415,0,157.166345822082,10.0079798014412+0i,1
116,893.360153256705,396.436781609195,38.394,1,25.991,1.343,24.648,5.86279338275919,0,126.869897645844,0+0i,1
117,470.489977728285,415.49443207127,62.568,1,-1,0,62.568,5.7298803823014,0,0,0+0i,2
118,872.578947368421,412.448621553885,58.539,1,47.242,17.538,29.704,5.49388432215152,0,104.036243467927,70.2557584884197+0i,1
119,1784.94701986755,419.077262693157,0,1,-1,0,0,5.63192625838163,0,0,0+0i,2
120,783.522875816994,424.037037037037,0,1,-1,0,0,5.73724565325124,0,0,0+0i,2
121,1712.16869565217,442.057391304348,73.312,1,-1,0,73.312,5.7938416197346,0,0,0+0i,2
122,642.130232558139,429.055813953488,29.625,0,0,0,0,0,0,0,0+0i,0
123,902.188099808061,455.00575815739,51.508,1,-1,0,51.508,5.57455311660218,0,0,0+0i,2
124,985.620938628159,470.584837545126,0,0,0,0,0,0,0,0,0+0i,0
125,1189.13147410359,449.406374501992,26.86,1,-1,0,26.86,5.66192590967116,0,0,0+0i,2
126,1267.46076794658,456.766277128548,66.834,1,-1,0,66.834,4.30327442095425,0,0,0+0i,2
127,1445.36725663717,457.911504424779,32.864,0,0,0,0,0,0,0,0+0i,0
128,1666.62732919255,463.142857142857,21.172,1,10.112,2.291,7.821,5.80747681948623,0,150.802513953936,116.565051177078+0i,1
129,609.358565737052,469.027888446215,46.373,1,34.444,1.343,33.101,5.68877111649887,0,147.528807709152,0+0i,1
130,873.626865671642,478.550106609808,53.088,0,0,0,0,0,0,0,0+0i,0
131,83.9022988505747,492.239463601533,70.31,1,61.541,3.239,58.302,5.68466440974418,0,111.501434324048,135+0i,1
132,302.455497382199,482.486910994764,31.442,0,0,0,0,0,0,0,0+0i,0
133,423.323076923077,493.410256410256,35.55,0,0,0,0,0,0,0,0+0i,0
134,13.2835820895522,497.955223880597,32.706,1,25.28,4.187,21.093,4.0245537617164,0,139.398705354996,180+0i,1
135,555.6125,497.1575,27.966,0,0,0,0,0,0,0,0+0i,0
136,511.680790960452,510.405367231638,0,0,0,0,0,0,0,0,0+0i,0
137,1007.25657894737,498.184210526316,60.277,1,-1,0,60.277,5.90163787245175,0,0,0+0i,1
138,1282.54509803922,508.439215686275,42.423,1,33.259,3.239,30.02,4.15492355502929,0,164.744881296942,0+0i,1
139,1923.8303030303,501.290909090909,20.698,1,13.193,2.686,10.507,4.18644853922933,0,143.130102354156,107.402704131356+0i,1
140,1211.42538975501,521.503340757238,87.137,1,72.759,31.126,41.633,5.90285079075968,1,141.34019174591,111.457982353375+0i,1
141,581.143097643098,521.277777777778,59.171,1,45.583,1.343,44.24,5.86337059641124,0,135,0+0i,1
142,454.329824561403,519.168421052632,32.469,0,0,0,0,0,0,0,0+0i,0
143,194.139597315436,529.927516778523,88.085,1,-1,0,88.085,5.80278326882697,1,0,0+0i,2
144,1426.37583892617,545.075503355705,69.204,1,63.121,4.187,58.934,4.04246580741736,0,120.963756532074,135+0i,1
145,1369.57196969697,533.157196969697,75.05,0,0,0,0,0,0,0,0+0i,0
146,695.591687041565,537.650366748166,66.597,1,52.772,9.559,43.213,5.75191235143924,0,158.498565675952,10.2039737217316+0i,1
