number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,518.416666666667,13.0111111111111,39.658,0,0,0,0,1,0,0+0i,0
2,976.924623115578,16.6256281407035,0,1,84.056,0,4.08395685028155,1,0,0+0i,1
3,1265.5219123506,14.601593625498,55.695,0,0,0,0,1,0,0+0i,0
4,1046.98152424942,36.5496535796767,95.59,0,0,0,0,1,0,0+0i,0
5,689.072765072765,46.2702702702703,97.249,0,0,0,0,1,0,0+0i,0
6,285.05223880597,54.3034825870647,61.541,0,0,0,0,1,0,0+0i,0
7,687.259100642398,81.576017130621,95.353,0,0,0,0,1,0,0+0i,0
8,653.984881209503,77.9157667386609,87.848,0,0,0,0,1,0,0+0i,0
9,491.510683760684,101.997863247863,0,1,73.075,1.343,5.16287517063514,1,180,0+0i,1
10,93.6753812636166,103.61220043573,0,1,19.434,29.783,5.98668605286311,1,143.130102354156,124.371452006314+0i,1
11,259.359437751004,130.622489959839,95.906,0,0,0,0,1,0,0+0i,0
12,885.557613168724,115.917695473251,96.064,0,0,0,0,1,0,0+0i,0
13,358.875831485588,124.589800443459,76.472,0,0,0,0,1,0,0+0i,0
14,1129.39325842697,114.959550561798,0,1,47.4,25.359,5.84331597154386,1,71.565051177078,0+1.20741826972573e-06i,1
15,856.860082304527,132.168724279835,79.711,0,0,0,0,1,0,0+0i,0
16,190.423487544484,147.859430604982,77.578,0,0,0,0,1,0,0+0i,0
17,1202.34583333333,140.158333333333,46.689,0,0,0,0,1,0,0+0i,0
18,803.257367387033,157.752455795678,93.931,0,0,0,0,1,0,0+0i,0
19,121.226351351351,163.253378378378,82.318,0,0,0,0,1,0,0+0i,0
20,715.987394957983,161.289915966387,34.049,0,0,0,0,1,0,0+0i,0
21,998.102564102564,163.961538461538,35.629,0,0,0,0,1,0,0+0i,0
22,288.883720930233,174.976744186047,81.37,0,0,0,0,1,0,0+0i,0
23,950.085062240664,188.582987551867,95.59,0,0,0,0,1,0,0+0i,0
24,778.33203125,194.2109375,92.746,0,0,0,0,1,0,0+0i,0
25,1156.0871459695,185.183006535948,94.089,0,0,0,0,1,0,0+0i,0
26,116.351955307263,213.020484171322,72.68,0,0,0,0,1,0,0+0i,0
27,1113.96498905908,214.969365426696,89.191,0,0,0,0,1,0,0+0i,0
28,399.893169877408,222.479859894921,98.829,0,0,0,0,1,0,0+0i,0
29,69.9702380952381,241.071428571429,60.277,0,0,0,0,1,0,0+0i,0
30,385.813913043478,283.514782608696,59.408,0,0,0,0,1,0,0+0i,0
31,69.8844884488449,322.910891089109,91.087,0,0,0,0,1,0,0+0i,0
32,1201.21841541756,301.190578158458,91.561,0,0,0,0,1,0,0+0i,0
33,1265.51598173516,291.333333333333,42.028,0,0,0,0,1,0,0+0i,0
34,12.7578616352201,302.009433962264,52.614,0,0,0,0,1,0,0+0i,0
35,338.675350701403,315.987975951904,0,1,48.901,1.343,5.36648026700937,1,158.198590513648,0+0i,1
36,410.106060606061,322.339015151515,95.195,0,0,0,0,1,0,0+0i,0
37,1066.51287553648,335.967811158798,95.59,0,0,0,0,1,0,0+0i,0
38,641,322.06334841629,38.236,0,0,0,0,1,0,0+0i,0
39,480.367521367521,354.200854700855,45.267,0,0,0,0,1,0,0+0i,0
40,311.803308823529,394.5625,0,1,56.248,0,5.71739916225002,1,0,0+0i,1
41,874.723849372385,393.943514644351,97.012,0,0,0,0,1,0,0+0i,0
42,106.856275303644,441.289473684211,94.958,0,0,0,0,1,0,0+0i,0
43,598.975490196078,428.246732026144,96.696,0,0,0,0,1,0,0+0i,0
44,971.526595744681,429.946808510638,36.261,0,0,0,0,1,0,0+0i,0
45,700.877551020408,478.839650145773,109.573,0,0,0,0,1,0,0+0i,0
46,1085.342,447.806,97.17,0,0,0,0,1,0,0+0i,0
47,261.558928571429,468.230357142857,95.985,0,0,0,0,1,0,0+0i,0
48,646.334782608696,464.444927536232,73.707,0,0,0,0,1,0,0+0i,0
49,1116.14468085106,468.176595744681,96.143,0,0,0,0,1,0,0+0i,0
50,910.980113636364,484.127840909091,67.308,0,0,0,0,1,0,0+0i,0
51,1215.16593886463,488.21615720524,64.938,0,0,0,0,1,0,0+0i,0
52,279.175925925926,492.25,47.321,0,0,0,0,1,0,0+0i,0
53,949.910041841004,545.5,95.985,0,0,0,0,1,0,0+0i,0
54,521.039682539683,566.25,100.409,0,0,0,0,1,0,0+0i,0
55,742.753571428571,557.8625,94.247,0,0,0,0,1,0,0+0i,0
56,1042.47619047619,588.989648033126,96.617,0,0,0,0,1,0,0+0i,0
57,339.61963190184,568.40899795501,94.089,0,0,0,0,1,0,0+0i,0
58,909.986857825568,582.663082437276,84.846,0,0,0,0,1,0,0+0i,0
59,704.073446327684,563.932203389831,14.852,0,0,0,0,0,0,0+0i,0
60,664.538775510204,600.959183673469,92.588,0,0,0,0,1,0,0+0i,0
61,571.173553719008,618.427685950413,97.012,0,0,0,0,1,0,0+0i,0
62,936.344226579521,607.420479302832,68.73,0,0,0,0,1,0,0+0i,0
63,533.88110403397,630.47983014862,92.667,0,0,0,0,1,0,0+0i,0
64,1167.6694214876,649.855371900826,91.245,0,0,0,0,1,0,0+0i,0
65,493.714086471409,651.969316596932,111.074,0,0,0,0,1,0,0+0i,0
66,885.70253164557,654.147679324895,57.196,0,0,0,0,1,0,0+0i,0
67,1142.44591611479,662.280353200883,95.432,0,0,0,0,1,0,0+0i,0
68,1260.84,661.694736842105,0,1,3.239,36.419,5.73695342090587,1,167.31961650818,103.828650972281+0i,1
69,700.57421875,694.5625,73.312,0,0,0,0,1,0,0+0i,0
70,924.831460674157,669.456179775281,83.424,0,0,0,0,1,0,0+0i,0
71,567.98322851153,692.404612159329,93.773,0,0,0,0,1,0,0+0i,0
72,832.010729613734,744.00643776824,0,1,123.161,0,4.23729008646074,1,0,0+0i,1
73,513.981679389313,714.393893129771,62.015,0,0,0,0,1,0,0+0i,0
74,793.222003929273,727.021611001965,95.511,0,0,0,0,1,0,0+0i,0
75,1177.59196617336,718.752642706131,90.06,0,0,0,0,1,0,0+0i,0
76,150.12375249501,731.760479041916,97.249,0,0,0,0,1,0,0+0i,0
77,70.2,746.439024390244,62.015,0,0,0,0,1,0,0+0i,0
78,35.9093406593407,733.436813186813,76.314,0,0,0,0,1,0,0+0i,0
79,870.299578059072,735.637130801688,55.142,0,0,0,0,1,0,0+0i,0
80,929.816666666667,738.83125,95.353,0,0,0,0,1,0,0+0i,0
81,525.742919389978,764.823529411765,93.773,0,0,0,0,1,0,0+0i,0
82,749.051339285714,768.830357142857,91.877,0,0,0,0,1,0,0+0i,0
83,672.542483660131,775.529411764706,23.226,0,0,0,0,1,0,0+0i,0
84,698.863636363636,787.194805194805,28.677,0,0,0,0,1,0,0+0i,0
85,1064.54491017964,798.792415169661,71.179,0,0,0,0,1,0,0+0i,0
86,405.20939334638,814.653620352251,95.59,0,0,0,0,1,0,0+0i,0
87,838.260869565217,810.082125603865,0,1,14.141,4.029,5.07856687766446,1,170.537677791974,23.198590513648+0i,1
88,946.097664543524,819.010615711253,95.669,0,0,0,0,1,0,0+0i,0
89,259.363112391931,818.201729106628,64.938,0,0,0,0,1,0,0+0i,0
90,828.06,848.16,70.31,0,0,0,0,1,0,0+0i,0
91,1044.78554216867,833.742168674699,72.127,0,0,0,0,1,0,0+0i,0
92,1072.18990384615,851.912259615385,124.188,0,0,0,0,1,0,0+0i,0
93,1270.10126582278,835.139240506329,51.587,0,0,0,0,1,0,0+0i,0
94,987.189655172414,853.456896551724,92.193,0,0,0,0,1,0,0+0i,0
95,552.38125,870.945833333333,59.961,0,0,0,0,1,0,0+0i,0
96,182.126459143969,869.519455252918,94.721,0,0,0,0,1,0,0+0i,0
97,230.980251346499,875.238779174147,85.715,0,0,0,0,1,0,0+0i,0
98,130.755298651252,885.697495183044,0,1,62.805,16.037,5.73499470527769,1,139.573921259901,153.434948822923+0i,1
99,1216.42217484009,887.607675906183,94.879,0,0,0,0,1,0,0+0i,0
100,241.937931034483,917.098275862069,79.158,0,0,0,0,1,0,0+0i,0
101,20.5633074935401,901.395348837209,66.36,0,0,0,0,1,0,0+0i,0
102,852.438502673797,908.026737967914,41.001,0,0,0,0,1,0,0+0i,0
103,966.668918918919,922.307432432432,69.915,0,0,0,0,1,0,0+0i,0
104,813.656419529837,917.907775768535,0,1,90.771,0,4.20681675641537,1,0,0+0i,1
105,1258.20248868778,963.262443438914,0,1,118.5,0,5.70701181184851,1,0,0+0i,1
106,921.682954545455,946.934090909091,0,1,51.508,35.076,5.52018410033804,1,180,123.111341960372+0i,1
107,285.554890219561,943.487025948104,92.114,0,0,0,0,1,0,0+0i,0
108,746.040983606557,957.002049180328,94.247,0,0,0,0,1,0,0+0i,0
109,172.245250431779,976.753022452504,97.565,0,0,0,0,1,0,0+0i,0
110,1061.33949191686,968.692840646651,91.956,0,0,0,0,1,0,0+0i,0
111,209.814606741573,991.631086142322,95.116,0,0,0,0,1,0,0+0i,0
112,416.691699604743,995.053359683795,63.2,0,0,0,0,1,0,0+0i,0
113,339.675247524752,995.471287128713,72.522,0,0,0,0,1,0,0+0i,0
114,1125.79919678715,1010.56024096386,92.351,0,0,0,0,1,0,0+0i,0
115,132.808988764045,1000.11797752809,0,1,1.343,3.239,5.60775832602841,0,159.775140568832,0+0i,1
116,260.195378151261,1029.29201680672,64.859,0,0,0,0,1,0,0+0i,0
117,992.5375,1045.17916666667,85.241,0,0,0,0,1,0,0+0i,0
118,1062.05005820722,1053.80675203725,152.549,0,0,0,0,1,0,0+0i,0
119,1250.65188470067,1041.39911308204,92.035,0,0,0,0,1,0,0+0i,0
120,1093.875,1060.29086538462,0,1,50.244,26.702,5.68326771148454,1,111.501434324048,37.9716037610502+0i,1
121,740.849315068493,1058.79452054795,47.716,0,0,0,0,1,0,0+0i,0
122,69.9615384615385,1073.53846153846,57.591,0,0,0,0,1,0,0+0i,0
123,285.626696832579,1074.44343891403,89.033,0,0,0,0,1,0,0+0i,0
