number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,76.314121037464,21.0778097982709,0,1,1.343,38.868,5.64971210041643,1,165.963756532074,0,1
2,63.3832599118943,44.1850220264317,48.664,0,0,0,0,1,0,0,0
3,195.309027777778,122.307291666667,0,1,77.341,12.798,5.37861265930461,1,77.6609127216738,125.134193056916,1
4,20.8275316455696,131.666139240506,0,1,1.343,88.322,4.11995145469034,1,151.927513064147,0,1
5,105.526073619632,141.377300613497,0,1,79.158,22.831,5.53986764709888,1,150.802513953936,81.869897645844,1
6,439.131578947368,143.407894736842,31.442,0,0,0,0,1,0,0,0
7,166.376978417266,183.132374100719,61.462,0,0,0,0,1,0,0,0
8,941.088235294118,200.790849673203,0,1,12.561,78.131,4.18447911073199,1,74.7448812969422,55.4374753511182,1
9,819.031456953642,234.913907284768,115.261,0,0,0,0,1,0,0,0
10,855.179372197309,242.473841554559,106.018,0,0,0,0,1,0,0,0
11,787.021582733813,291.037769784173,95.59,1,0,0,0,1,0,0,0
12,723.987401574803,342.261417322835,107.835,1,0,0,0,1,0,0,0
13,247.630555555556,352.733333333333,110.6,1,0,0,0,1,0,0,0
14,971.787521079258,342.56323777403,0,1,13.351,37.92,4.01281034705945,1,90,63.1527058866512,1
15,537.399234693878,400.551020408163,0,1,57.828,0,5.88860427290633,1,0,0,1
16,80.3774193548387,396.908064516129,59.961,1,0,0,0,1,0,0,0
17,29.2716981132075,468.579245283019,86.505,0,0,0,0,1,0,0,0
18,803.93842645382,520.531356898518,0,1,76.077,0,5.63018136040263,1,0,0,1
19,432.270727580372,586.742808798646,107.756,1,0,0,0,1,0,0,0
20,28.8854625550661,575.629955947137,0,1,9.559,13.114,4.32549237498923,1,168.69006752598,163.300755766006,1
21,426.934640522876,627.640522875817,25.359,0,0,0,0,1,0,0,0
22,435.26711409396,667.63355704698,0,1,27.097,9.954,5.82912539772597,1,126.027373385104,157.709417515806,1
23,470.680357142857,692.117857142857,121.028,0,0,0,0,1,0,0,0
24,78.9703947368421,756.004934210526,0,1,51.824,0,5.5725720289301,1,0,0,1
25,479.936936936937,801.913513513514,95.985,1,0,0,0,1,0,0,0
26,1015.26101694915,848.396610169492,0,1,11.455,28.598,5.66640237352003,1,94.3987053549955,30.0413639262792,1
27,171.32,890.601818181818,0,1,26.544,35.629,4.16299333009294,1,116.565051177078,25.3461759419467,1
28,949.010016694491,891.959933222037,111.943,0,0,0,0,1,0,0,0
29,997.730538922156,895.850299401198,36.261,0,0,0,0,1,0,0,0
30,276.328385899814,984.469387755102,0,1,69.915,33.259,4.40701462638513,1,143.130102354156,51.8013148239816,1
31,22.4708423326134,975.980561555076,0,1,7.426,32.548,5.80700919463149,1,141.34019174591,7.61471194203114,1
32,675.821763602251,1004.71294559099,84.688,0,0,0,0,1,0,0,0
33,596.908355795148,1007.43665768194,63.674,0,0,0,0,1,0,0,0
