number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,722.061983471074,18.6198347107438,44.003,1,-1,0,44.003,5.68207189257548,0,0,0,1
2,89.8815789473684,31.8355263157895,23.305,0,0,0,0,0,0,0,0,0
3,809.8407960199,38.6915422885572,47.321,0,0,0,0,0,0,0,0,0
4,882.401913875598,56.11004784689,22.752,1,14.536,6.873,7.663,5.73801384178506,0,99.4623222080256,10.9806500101736,1
5,1092.89595375723,65.5375722543353,25.675,0,0,0,0,0,0,0,0,0
6,64.0031055900621,69.027950310559,54.036,1,46.294,19.671,26.623,5.93534326764882,0,0,0,2
7,144.577669902913,73.5582524271845,34.286,1,23.068,5.53,17.538,5.40539670545326,0,152.102728969052,136.397181027296,1
8,451.154639175258,78.819587628866,54.905,1,-1,0,54.905,5.60964787087102,0,0,0,2
9,1268.79583333333,103.691666666667,48.822,1,38.157,17.775,20.382,5.63189918056002,0,139.573921259901,150.751173663453,1
10,360.095477386935,102.698492462312,31.047,0,0,0,0,0,0,0,0,0
11,958.195583596215,106.507886435331,33.733,0,0,0,0,0,0,0,0,0
12,1154.33864541833,111.119521912351,38.947,1,32.469,13.509,18.96,4.00570451075307,0,104.036243467927,151.557071375637,1
13,1119.60082304527,127.090534979424,52.535,1,42.581,3.239,39.342,5.37869858279796,0,165.963756532074,124.992020198559,1
14,221.724747474747,131.194444444444,50.797,0,0,0,0,0,0,0,0,0
15,653.976666666667,126.013333333333,46.531,1,35.866,14.852,21.014,5.73781704990386,0,130.426078740099,67.9026921356854,1
16,1274.57926829268,138.317073170732,17.538,1,6.478,2.291,4.187,5.82610608816024,0,150.802513953936,0,1
17,621.923076923077,163.497252747253,66.202,1,58.934,3.239,55.695,4.07377983920448,0,161.565051177078,145.007979801442,1
18,127.915151515152,151.49696969697,21.725,1,14.299,5.53,8.769,4.0413550905974,0,157.166345822082,102.339087278326,1
19,470.212996389892,159.519855595668,29.309,1,20.382,5.53,14.852,5.78368025561059,0,98.9726266148964,111.801409486352,1
20,268.05604719764,172.601769911504,48.98,1,40.211,18.881,21.33,4.10635934326498,0,138.179830119864,124.992020198559,1
21,570.152823920266,181.154485049834,118.895,1,102.621,5.53,97.091,5.64392314294151,0,0,0,2
