number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,1007.05194805195,31.7363636363636,0,1,101.278,0,4.07597899814583,1,0,0,1
2,1161.38551401869,16.6542056074766,84.293,0,0,0,0,1,0,0,0
3,902.243902439024,33.3353658536585,0,1,3.239,13.509,4.10335081658732,1,100.304846468766,111.801409486352,1
4,949.87610619469,39.0855457227139,58.539,0,0,0,0,1,0,0,0
5,743.840455840456,49.5356125356125,73.312,0,0,0,0,1,0,0,0
6,427.673469387755,41.9234693877551,0,1,6.873,0,5.99269884956443,0,0,0,1
7,1236.82716049383,82.6320987654321,93.378,0,0,0,0,1,0,0,0
8,113.587628865979,65.5103092783505,33.101,0,0,0,0,1,0,0,0
9,278.346153846154,67.6730769230769,0,1,4.187,3.239,5.76960669291271,0,180,180,1
10,789.774509803922,95.8921568627451,66.834,0,0,0,0,1,0,0,0
11,976.45584045584,81.965811965812,0,1,6.478,22.515,5.8676606299078,1,167.31961650818,19.6538240580531,1
12,489.986301369863,103.045662100457,86.426,0,0,0,0,1,0,0,0
13,945.931451612903,90.9435483870968,59.882,0,0,0,0,1,0,0,0
14,256.744565217391,108.676630434783,53.167,0,0,0,0,1,0,0,0
15,365.526960784314,123.892156862745,86.031,0,0,0,0,1,0,0,0
16,865.391184573003,105.64738292011,0,1,39.184,27.097,4.0953379248253,1,63.434948822922,39.6106882400266,1
17,567.088167053364,134.598607888631,84.451,1,0,0,0,1,0,0,0
18,243.128378378378,135.743243243243,44.24,0,0,0,0,1,0,0,0
19,685.878048780488,146.75,0,1,8.216,37.604,4.18697867495477,1,108.434948822922,116.565051177078,1
20,782.337748344371,145.668874172185,86.426,0,0,0,0,1,0,0,0
21,487.034188034188,140.17094017094,48.348,0,0,0,0,1,0,0,0
22,15.5346534653465,181.955445544554,39.895,0,0,0,0,1,0,0,0
23,153.627049180328,209.81762295082,81.765,0,0,0,0,1,0,0,0
24,466.125748502994,207.395209580838,0,1,0,0,5.79183924951891,0,0,0,1
25,1227.13551401869,216.242990654206,0,1,7.031,1.343,5.72923911198922,0,130.426078740099,0,1
26,862.462311557789,216.21608040201,0,1,16.906,4.187,4.00083572547782,1,139.398705354996,0,1
27,80.969262295082,259.959016393443,0,1,29.941,36.34,4.15338865359364,1,108.434948822922,139.763641690726,1
28,1036.30376344086,268.301075268817,90.613,0,0,0,0,1,0,0,0
29,1194.67537313433,261.783582089552,0,1,7.979,10.665,4.02949403813424,1,161.565051177078,127.07307331731,1
30,938.016759776536,261.927374301676,42.186,0,0,0,0,1,0,0,0
31,697.035587188612,276.594306049822,56.564,0,0,0,0,1,0,0,0
32,820.732584269663,287.510112359551,74.971,0,0,0,0,1,0,0,0
33,894.07337883959,289.819112627986,71.495,0,0,0,0,1,0,0,0
34,286.854166666667,306.166666666667,0,1,24.016,44.872,4.16138035400558,1,179.999998792582,108.434948822922,1
35,506.322128851541,305.022408963585,84.056,0,0,0,0,1,0,0,0
36,604.12,296.652,0,1,14.141,4.187,5.65595217900141,1,107.102728969052,111.801409486352,1
37,777.695652173913,294.819875776398,0,1,0,0,5.8456598322779,0,0,0,1
38,50.969298245614,328.776315789474,53.167,0,0,0,0,1,0,0,0
39,288.73786407767,346.139158576052,0,1,29.151,24.095,5.3541578799949,1,27.8972710309476,56.9761324442034,1
40,704.215384615385,362.85641025641,58.618,0,0,0,0,1,0,0,0
41,143.660550458716,370.490825688073,69.836,0,0,0,0,1,0,0,0
42,462.450471698113,358.64858490566,70.784,0,0,0,0,1,0,0,0
43,499.246666666667,352.006666666667,29.941,0,0,0,0,1,0,0,0
44,530.187265917603,362.157303370787,44.556,0,0,0,0,1,0,0,0
45,204.010752688172,378.088172043011,94.642,0,0,0,0,1,0,0,0
46,1056.68512110727,393.269896193772,65.412,0,0,0,0,1,0,0,0
47,708.818443804035,411.99711815562,0,1,47.637,0,5.60105831666496,1,0,0,1
48,916.686046511628,404.992248062016,0,1,1.343,12.719,5.673460873596,1,152.102728969052,0,1
49,1052.15473441109,418.684757505774,82.95,0,0,0,0,1,0,0,0
50,134.76354679803,426.35960591133,53.641,1,0,0,0,1,0,0,0
51,239.231527093596,414.004926108374,45.82,0,0,0,0,1,0,0,0
