number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,515.391975308642,8.2716049382716,48.506,1,35.076,1.343,33.733,5.84564635449819,0,150.802513953936,0+0i,1
2,624.569948186528,13.6321243523316,36.024,0,0,0,0,0,0,0,0+0i,0
3,837.785074626866,19.5044776119403,67.545,1,60.83,12.008,48.822,4.02213245787934,0,77.4711922908485,156.960564020097+0i,1
4,993.615384615385,22.2307692307692,44.951,0,0,0,0,0,0,0,0+0i,0
5,272.741052631579,54.3705263157895,74.655,0,0,0,0,0,0,0,0+0i,0
6,61.8564705882353,74.4282352941176,99.303,1,-1,0,99.303,5.35270013123454,0,0,0+0i,1
7,964.920600858369,65.0665236051502,79.948,1,70.389,29.151,41.238,5.02060420923038,1,111.801409486352,122.619243071193+0i,1
8,387.571734475375,76.6338329764454,99.935,0,0,0,0,0,1,0,0+0i,0
9,904.928395061728,87.5827160493827,64.859,1,-1,0,64.859,4.10193170348059,0,0,0+0i,1
10,436.676470588235,68.2882352941176,18.802,1,8.374,2.291,6.083,5.97497764213948,0,170.537677791974,0+0i,1
11,1009.92783505155,76.9175257731959,34.286,0,0,0,0,0,0,0,0+0i,0
12,413.671706263499,106.701943844492,63.99,0,0,0,0,0,0,0,0+0i,0
13,31.0896785109983,125.262267343486,0,0,0,0,0,0,0,0,0+0i,0
14,797.795673076923,129.574519230769,0,0,0,0,0,0,0,0,0+0i,0
15,997.434285714286,137.208571428571,60.198,0,0,0,0,0,0,0,0+0i,0
16,245.333333333333,137.498834498835,79,1,66.913,25.912,41.001,5.80669106868445,1,63.434948822922,57.5533665501304+0i,1
17,356.138528138528,136.34632034632,34.523,1,-1,0,34.523,4.03833037831662,0,0,0+0i,2
18,167.319444444444,165.62037037037,74.734,1,65.017,11.06,53.957,5.07856687766446,0,135,136.735704588928+0i,1
19,128.895184135977,154.838526912181,65.333,1,58.302,13.351,44.951,5.67800393769069,0,53.9726266148964,45+0i,1
20,440.761111111111,178.891666666667,0,1,-1,0,0,5.46923012416959,0,0,0+0i,1
21,257.788209606987,186.03711790393,98.197,1,88.401,39.658,48.743,4.45170068937959,0,115.559965171824,15.751173663453+0i,1
22,21.0974477958237,188.99535962877,60.909,0,0,0,0,0,0,0,0+0i,0
