number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,515.391975308642,8.2716049382716,37.762,1,0,37.762,5.84564635449819,0,0,0,1
2,624.569948186528,13.6321243523316,36.024,0,0,0,0,0,0,0,0
3,837.785074626866,19.5044776119403,0,1,0,0,4.02213245787934,1,77.4711922908485,156.960564020096,1
4,993.615384615385,22.2307692307692,40.685,0,0,0,0,0,0,0,0
5,272.741052631579,54.3705263157895,79.395,0,0,0,0,1,0,0,0
6,61.8564705882353,74.4282352941176,96.933,1,0,96.933,5.35270013123454,0,0,0,1
7,964.920600858369,65.0665236051502,0,1,0,0,5.02060420923038,1,111.801409486352,122.619243071193,1
8,387.571734475375,76.6338329764454,94.8,0,0,0,0,1,0,0,0
9,904.928395061728,87.5827160493827,0,1,0,0,4.10193170348059,1,143.130102354156,0,1
10,436.676470588235,68.2882352941176,0,1,0,0,5.97497764213948,0,180,0,1
11,1009.92783505155,76.9175257731959,34.049,0,0,0,0,0,0,0,0
12,413.671706263499,106.701943844492,59.566,0,0,0,0,0,0,0,0
13,31.0896785109983,125.262267343486,102.226,0,0,0,0,0,0,0,0
14,797.795673076923,129.574519230769,71.495,0,0,0,0,0,0,0,0
15,997.434285714286,137.208571428571,64.938,0,0,0,0,0,0,0,0
16,245.333333333333,137.498834498835,0,1,0,0,5.80669106868445,1,63.434948822922,57.5533665501304,1
17,356.138528138528,136.34632034632,0,1,0,0,4.03833037831662,0,0,0,2
18,167.319444444444,165.62037037037,0,1,0,0,5.07856687766446,1,135,149.036243467926,1
19,128.895184135977,154.838526912181,0,1,0,0,5.67800393769069,1,53.9726266148964,45.0000000000001,1
20,440.761111111111,178.891666666667,64.859,1,0,64.859,5.46923012416959,0,0,0,1
21,257.788209606987,186.03711790393,0,1,0,0,4.45170068937959,0,115.559965171824,15.7511736634529,1
22,21.0974477958237,188.99535962877,56.959,0,0,0,0,0,0,0,0
23,791.011673151751,184.439688715953,27.097,0,0,0,0,0,0,0,0
24,106.284122562674,196.818941504178,52.298,0,0,0,0,0,0,0,0
25,204.797235023041,189.912442396313,35.708,0,0,0,0,0,0,0,0
26,127.334239130435,200.470108695652,0,1,0,0,5.78223898991009,0,0,0,2
27,209.248210023866,217.794749403341,68.651,0,0,0,0,0,0,0,0
28,585.464285714286,209.155612244898,95.906,0,0,0,0,1,0,0,0
29,430.043333333333,212.093333333333,0,1,0,0,5.89731331100128,0,0,0,2
30,474.093333333333,221.366666666667,88.322,0,0,0,0,1,0,0,0
31,353.545454545455,218.957575757576,0,1,0,0,5.81930512484931,1,45,79.9920201985587,1
32,701.076763485477,236.715767634855,0,1,0,0,5.81559867265561,1,21.5014343240479,90.0000000000001,1
33,316.132791327913,249.392953929539,0,1,0,0,5.85973975749718,1,119.197486046064,96.6942291318932,1
34,451.30985915493,243.253521126761,36.656,0,0,0,0,0,0,0,0
35,15.7784810126582,238.550632911392,48.269,0,0,0,0,0,0,0,0
36,725.174129353234,258.283582089552,0,1,0,0,4.0768198382801,0,0,0,1
37,970.661237785016,268.345276872964,43.687,0,0,0,0,0,0,0,0
38,94.0712166172107,287.854599406528,59.25,0,0,0,0,0,0,0,0
39,803.402083333333,278.822916666667,0,1,0,0,5.79443935000255,1,122.471192290848,108.434948822922,1
40,571.581395348837,280.09819121447,49.928,1,0,49.928,5.81282369100649,1,0,0,1
41,739.152777777778,282.423611111111,0,1,0,0,5.88567434134417,1,0,0,2
42,313.230215827338,282.952038369305,54.826,1,0,54.826,4.01565533623182,1,0,0,1
43,827.102,366.186,110.679,0,0,0,0,0,0,0,0
44,95.625,346.13671875,57.749,0,0,0,0,0,0,0,0
45,56.81330472103,372.1330472103,0,1,0,0,4.18619351656461,0,116.565051177078,63.4349488229221,1
46,762.564245810056,357.329608938547,32.943,0,0,0,0,0,0,0,0
47,190.143236074271,366.389920424403,0,1,0,0,5.66714923987366,0,116.565051177078,11.8886580396281,1
48,148.773936170213,385.356382978723,72.759,0,0,0,0,0,0,0,0
49,674.163636363636,372,39.263,0,0,0,0,0,0,0,0
50,331.010928961749,384.601092896175,64.464,1,0,64.464,4.2047672797777,0,0,0,1
51,885.856540084388,380.354430379747,0,1,0,0,4.1566636044862,0,169.508522987668,0,1
52,576.595149253731,400.414179104478,94.721,0,0,0,0,1,0,0,0
53,402.478827361564,404.221498371335,0,1,0,0,5.39232954424562,1,0,0,1
54,122.935483870968,400.258064516129,0,1,0,0,4.21275754961547,0,74.7448812969422,16.3264453864078,1
55,619.486921529175,413.329979879276,0,1,0,0,4.03997778195441,0,49.3987053549955,127.874983651098,1
56,216.685082872928,446.677716390424,105.465,0,0,0,0,1,0,0,0
57,99.3522012578616,429,0,1,0,0,5.578384209539,0,77.4711922908485,108.434948822922,1
58,293.356037151703,432.185758513932,0,1,0,0,4.03887734153866,1,102.528807709152,107.447188423282,1
59,812.113022113022,429.260442260442,0,1,0,0,5.80752958926334,0,0,0,3
60,924.027027027027,464.297297297297,0,1,0,0,5.96941398084547,0,161.565051177078,0,1
61,251.950639853748,485.402193784278,95.748,0,0,0,0,1,0,0,0
62,563.607973421927,485.21926910299,0,1,0,0,4.25525848483056,1,126.869897645844,0,1
63,765.458955223881,514.824626865672,52.456,0,0,0,0,0,0,0,0
64,282.417355371901,515.051652892562,55.063,1,0,55.063,5.82986064682414,0,0,0,1
65,212.383505154639,532.8,0,1,0,0,4.05797837075504,1,165.963756532074,5.10216525235808,1
66,320.07731092437,551.438655462185,0,1,0,0,5.70318765005309,0,0,0,2
67,935.919811320755,532.094339622642,0,1,0,0,4.00559672542028,1,56.3099324740202,0,1
68,112.94964028777,541.398081534772,62.568,1,0,62.568,5.71528029635105,1,0,0,1
69,548.904545454545,573.472727272727,90.613,0,0,0,0,1,0,0,0
70,622.667953667954,566.606177606178,17.617,0,0,0,0,0,0,0,0
71,690.061797752809,581.642322097378,0,1,0,0,5.07290241629718,0,100.491477012332,20.5808593278255,1
72,650.710691823899,588.308176100629,40.053,0,0,0,0,0,0,0,0
73,667.495238095238,609.257142857143,53.088,0,0,0,0,0,0,0,0
74,962.017001545595,656.298299845441,0,1,0,0,4.09362598795737,0,153.434948822922,7.44741685019503,1
75,848.583783783784,643.491891891892,41.001,0,0,0,0,0,0,0,0
76,191.042929292929,638.878787878788,0,1,0,0,5.87810994837951,1,161.075355583949,0,1
77,386.713615023474,642.884976525822,0,1,0,0,4.0895664721891,1,135,56.7782278334463,1
78,92.4917647058823,657.091764705882,0,1,0,0,5.74043135197233,1,0,0,2
79,625.356415478615,674.747454175153,0,1,0,0,5.52701425556339,1,122.471192290848,0,1
80,548.89519650655,676.965065502183,92.193,0,0,0,0,1,0,0,0
81,235.845622119816,687.723502304147,0,1,0,0,5.75579774875098,1,90,84.8978347476418,1
82,368.215496368039,697.193704600484,0,1,0,0,5.77277627394411,1,0,0,1
83,435.528052805281,704.376237623762,0,1,0,0,5.92028162838492,1,108.924644416051,85.2363583092739,1
84,988.261437908497,713.196078431373,39.184,0,0,0,0,0,0,0,0
85,451.379396984925,738.41959798995,0,1,0,0,4.14089182755927,1,135,176.63353933657,1
86,173.004538577912,736.612708018154,71.258,1,0,71.258,4.04261092803203,0,0,0,1
87,350.267156862745,743.987745098039,69.046,0,0,0,0,0,0,0,0
88,377.932971014493,735.286231884058,82.792,1,0,82.792,4.02115282256292,1,0,0,1
89,304.834745762712,731.067796610169,31.916,0,0,0,0,0,0,0,0
90,890.461942257218,738.97375328084,61.383,0,0,0,0,0,0,0,0
91,727.027687296417,745.625407166124,78.605,1,0,78.605,5.53712351754481,1,0,0,1
92,486.889908256881,739.211009174312,40.211,0,0,0,0,0,0,0,0
93,114.2275,750.295,64.385,1,0,64.385,4.05717263138322,1,0,0,1
94,255.810650887574,746.041420118343,35.313,0,0,0,0,0,0,0,0
95,257.63453815261,768.052208835341,95.037,0,0,0,0,0,0,0,0
96,232.997959183673,758.722448979592,56.406,1,0,56.406,4.17804816447296,1,0,0,1
97,864.269801980198,765.873762376238,59.487,1,0,59.487,4.06460197820882,1,0,0,1
