number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,515.069705093834,8.73994638069705,0,1,1.343,34.286,5.84564635449819,1,150.802513953936,0,1
2,624.515837104072,13.5294117647059,36.261,0,0,0,0,1,0,0,0
3,837.522959183673,19.5612244897959,0,1,14.299,48.822,4.02213245787934,1,90,14.8586144479246,1
4,994,22.1020408163265,38.71,0,0,0,0,1,0,0,0
5,452.305732484076,36.3057324840764,33.575,0,0,0,0,1,0,0,0
6,964.895551257253,64.9419729206963,0,1,29.388,40.29,5.02060420923038,1,121.263731694377,102.549582102553,1
7,89.6686746987952,65.6204819277108,28.282,0,0,0,0,1,0,0,0
8,904.939524838013,86.8466522678186,0,1,0,65.412,4.10193170348059,1,0,0,1
9,437,68.2263157894737,0,1,1.343,7.031,5.97497764213948,0,135,0,1
10,1009.39912280702,76.8728070175439,34.681,0,0,0,0,1,0,0,0
11,30.8813314037627,125.772793053546,0,0,0,0,0,0,0,0,0
12,582.442231075697,127.597609561753,52.851,0,0,0,0,1,0,0,0
13,797.786637931035,129.528017241379,0,0,0,0,0,0,0,0,0
14,995.853603603604,135.173423423423,68.967,0,0,0,0,1,0,0,0
15,244.80404040404,137.747474747475,0,1,25.912,42.344,5.80669106868445,1,63.434948822922,51.8427734126309,1
16,356.096899224806,136.131782945736,0,1,0,35.629,4.03833037831662,1,0,0,2
17,168.18875502008,164.706827309237,0,1,10.27,55.3,5.07856687766446,1,128.65980825409,146.601511532013,1
18,129.122807017544,156.752192982456,0,1,29.546,45.741,5.67800393769069,1,49.5739212599008,56.3099324740202,1
19,440.738498789346,178.544794188862,0,1,0,58.381,5.46923012416959,1,0,0,1
20,257.822669104205,186.436928702011,0,1,41.791,47.005,4.45170068937959,1,126.869897645844,156.801409486352,1
21,21.3070362473348,188.972281449893,60.751,0,0,0,0,1,0,0,0
22,355.452569169961,211.169960474308,0,1,31.995,48.822,5.81930512484931,1,29.1974860460644,91.9361973870049,1
23,791.09963099631,184.324723247232,27.097,0,0,0,0,1,0,0,0
24,187.222222222222,181.076023391813,36.419,0,0,0,0,1,0,0,0
25,105.926470588235,196.085784313726,56.801,0,0,0,0,1,0,0,0
26,204.161538461538,190.084615384615,38.947,0,0,0,0,1,0,0,0
27,127.321989528796,200.489528795812,0,1,0,34.997,5.78223898991009,1,0,0,2
28,209.632113821138,217.40243902439,74.813,0,0,0,0,1,0,0,0
29,586.415289256198,209.04958677686,100.804,0,0,0,0,1,0,0,0
30,701.428305400372,236.815642458101,0,1,25.438,40.053,5.81559867265561,1,21.5014343240479,83.65980825409,1
31,313.446247464503,247.040567951318,0,1,31.6,42.897,5.85973975749718,1,116.565051177078,90.5025816667208,1
32,15.7766497461929,238.710659898477,48.506,0,0,0,0,1,0,0,0
33,92.3769230769231,278.015384615385,74.339,0,0,0,0,0,0,0,0
34,725.523206751055,258.510548523207,0,1,9.717,22.515,4.0768198382801,1,36.869897645844,103.369338587869,1
35,970.617210682493,268.287833827893,33.496,0,0,0,0,1,0,0,0
36,803.714285714286,279.102564102564,0,1,19.829,23.068,5.79443935000255,1,130.601294645004,96.8427734126309,1
37,571.888625592417,280.165876777251,0,1,4.187,39.895,5.81282369100649,1,110.224859431168,135,1
38,740.876685934489,282.657032755299,0,1,0,75.84,5.88567434134417,1,0,0,2
39,313.023391812866,284.701754385965,0,1,0,71.416,4.01565533623182,1,0,0,1
40,765.434210526316,320.414473684211,0,1,4.187,6.32,5.69514232167336,0,108.434948822922,120.963756532073,1
41,827.061962134251,365.895008605852,112.97,0,0,0,0,1,0,0,0
42,95.3016393442623,345.862295081967,57.749,0,0,0,0,1,0,0,0
43,762.859728506787,355.660633484163,44.003,0,0,0,0,1,0,0,0
44,56.6679104477612,371.44776119403,0,1,0,0,4.18619351656461,0,0,0,1
45,190.212048192771,366.551807228916,0,1,20.619,23.7,5.66714923987366,1,116.565051177078,1.07082445478675,1
46,148.586134453782,384.386554621849,0,0,0,0,0,0,0,0,0
47,331.130023640662,384.539007092199,0,1,0,0,4.2047672797777,0,0,0,1
48,674.029569892473,371.911290322581,39.658,0,0,0,0,1,0,0,0
49,885.704280155642,380.385214007782,0,1,4.187,28.203,4.1566636044862,1,179.999998792582,135,1
50,576.012738853503,400.835987261147,101.752,0,0,0,0,1,0,0,0
51,115.265086206897,397.26724137931,0,1,20.54,41.949,4.21275754961547,1,74.7448812969422,52.7651660184252,1
52,396.126819126819,403.338877338877,0,1,24.648,40.29,5.39232954424562,1,77.4711922908485,99.8658069430841,1
53,619.293497363796,412.77855887522,0,1,0,0,4.03997778195441,0,0,0,1
54,215.480463096961,447.651230101302,0,0,0,0,0,0,0,0,0
55,99.4371428571429,428.988571428571,0,1,12.798,31.837,5.578384209539,1,85.6012946450045,101.592175410291,1
56,301.079399141631,433.491416309013,0,1,31.6,47.716,4.03887734153866,1,102.528807709152,131.531770741083,1
57,812.029680365297,429.246575342466,0,1,0,53.246,5.80752958926334,1,0,0,3
58,924.035175879397,464.29648241206,0,1,5.135,5.135,5.96941398084547,1,152.102728969052,0,1
59,251.977528089888,485.61316211878,93.536,0,0,0,0,1,0,0,0
60,567.98773006135,494.220858895706,0,1,34.839,45.425,4.25525848483056,1,126.869897645844,141.254032743917,1
61,766.093294460641,516.472303206997,54.194,0,0,0,0,1,0,0,0
62,282.287313432836,515.151119402985,0,1,0,0,5.82986064682414,0,0,0,1
