number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,515.391975308642,8.2716049382716,47.242,1,-1,0,47.242,5.84564635449819,0,0,0+0i,1
2,624.569948186528,13.6321243523316,36.024,0,0,0,0,0,0,0,0+0i,0
3,837.785074626866,19.5044776119403,68.256,1,62.726,13.904,48.822,4.02213245787934,0,77.4711922908485,156.960564020097+0i,1
4,993.615384615385,22.2307692307692,40.685,0,0,0,0,0,0,0,0+0i,0
5,272.741052631579,54.3705263157895,79.395,0,0,0,0,0,1,0,0+0i,0
6,61.8564705882353,74.4282352941176,96.933,1,-1,0,96.933,5.35270013123454,0,0,0+0i,1
7,964.920600858369,65.0665236051502,78.131,1,71.337,30.099,41.238,5.02060420923038,0,111.801409486352,122.619243071193+0i,1
8,387.571734475375,76.6338329764454,94.8,0,0,0,0,0,1,0,0+0i,0
9,904.928395061728,87.5827160493827,75.998,1,69.283,1.343,67.94,4.10193170348059,0,143.130102354156,0+0i,1
10,436.676470588235,68.2882352941176,32.074,1,13.509,2.291,11.218,5.97497764213948,0,180,0+0i,1
11,1009.92783505155,76.9175257731959,34.049,0,0,0,0,0,0,0,0+0i,0
12,413.671706263499,106.701943844492,59.566,0,0,0,0,0,0,0,0+0i,0
13,31.0896785109983,125.262267343486,102.226,0,0,0,0,0,0,0,0+0i,0
14,797.795673076923,129.574519230769,71.495,0,0,0,0,0,0,0,0+0i,0
15,997.434285714286,137.208571428571,64.938,0,0,0,0,0,0,0,0+0i,0
16,245.333333333333,137.498834498835,75.524,1,65.017,24.016,41.001,5.80669106868445,0,63.434948822922,57.5533665501304+0i,1
17,356.138528138528,136.34632034632,36.024,1,24.648,1.343,23.305,4.03833037831662,0,0,0+0i,2
18,167.319444444444,165.62037037037,73.865,1,66.518,8.769,57.749,5.07856687766446,0,135,149.036243467926+0i,1
19,128.895184135977,154.838526912181,71.021,1,57.354,12.403,44.951,5.67800393769069,0,53.9726266148964,45+0i,1
20,440.761111111111,178.891666666667,76.63,1,-1,0,76.63,5.46923012416959,0,0,0+0i,1
21,257.788209606987,186.03711790393,95.274,1,87.453,38.71,48.743,4.45170068937959,0,115.559965171824,15.751173663453+0i,1
22,21.0974477958237,188.99535962877,56.959,0,0,0,0,0,0,0,0+0i,0
23,791.011673151751,184.439688715953,27.097,0,0,0,0,0,0,0,0+0i,0
24,106.284122562674,196.818941504178,52.298,0,0,0,0,0,0,0,0+0i,0
25,204.797235023041,189.912442396313,35.708,0,0,0,0,0,0,0,0+0i,0
26,127.334239130435,200.470108695652,35.392,1,24.727,5.53,19.197,5.78223898991009,0,0,0+0i,2
27,209.248210023866,217.794749403341,68.651,0,0,0,0,0,0,0,0+0i,0
28,585.464285714286,209.155612244898,95.906,0,0,0,0,0,1,0,0+0i,0
29,430.043333333333,212.093333333333,35.471,1,-1,0,35.471,5.89731331100128,0,0,0+0i,2
30,474.093333333333,221.366666666667,88.322,0,0,0,0,0,1,0,0+0i,0
31,353.545454545455,218.957575757576,50.876,1,45.741,7.663,38.078,5.81930512484931,0,45,79.9920201985586+0i,1
32,701.076763485477,236.715767634855,66.992,1,66.044,25.991,40.053,5.81559867265561,0,21.5014343240479,90.0000000000001+0i,1
33,316.132791327913,249.392953929539,81.923,1,68.73,31.442,37.288,5.85973975749718,0,119.197486046064,96.6942291318932+0i,1
34,451.30985915493,243.253521126761,36.656,0,0,0,0,0,0,0,0+0i,0
35,15.7784810126582,238.550632911392,48.269,0,0,0,0,0,0,0,0+0i,0
36,725.174129353234,258.283582089552,36.182,1,-1,0,36.182,4.0768198382801,0,0,0+0i,1
37,970.661237785016,268.345276872964,43.687,0,0,0,0,0,0,0,0+0i,0
38,94.0712166172107,287.854599406528,59.25,0,0,0,0,0,0,0,0+0i,0
39,803.402083333333,278.822916666667,62.568,1,51.113,25.122,25.991,5.79443935000255,0,122.471192290848,108.434948822922+0i,1
40,571.581395348837,280.09819121447,55.853,1,-1,0,55.853,5.81282369100649,0,0,0+0i,1
41,739.152777777778,282.423611111111,65.491,1,-1,0,65.491,5.88567434134417,0,0,0+0i,2
42,313.230215827338,282.952038369305,54.826,1,-1,0,54.826,4.01565533623182,0,0,0+0i,1
43,827.102,366.186,110.679,0,0,0,0,0,0,0,0+0i,0
44,95.625,346.13671875,57.749,0,0,0,0,0,0,0,0+0i,0
45,56.81330472103,372.1330472103,99.777,1,86.979,1.343,85.636,4.18619351656461,0,116.565051177078,63.4349488229223+0i,1
46,762.564245810056,357.329608938547,32.943,0,0,0,0,0,0,0,0+0i,0
47,190.143236074271,366.389920424403,52.456,1,41.396,19.039,22.357,5.66714923987366,0,116.565051177078,11.8886580396279+0i,1
48,148.773936170213,385.356382978723,72.759,0,0,0,0,0,0,0,0+0i,0
49,674.163636363636,372,39.263,0,0,0,0,0,0,0,0+0i,0
50,331.010928961749,384.601092896175,72.285,1,-1,0,72.285,4.2047672797777,0,0,0+0i,1
51,885.856540084388,380.354430379747,37.683,1,29.546,4.187,25.359,4.1566636044862,0,169.508522987668,135+0i,1
52,576.595149253731,400.414179104478,94.721,0,0,0,0,0,1,0,0+0i,0
53,402.478827361564,404.221498371335,57.196,1,-1,0,57.196,5.39232954424562,0,0,0+0i,1
54,122.935483870968,400.258064516129,46.61,1,36.893,9.717,27.176,4.21275754961547,0,74.7448812969422,16.3264453864078+0i,1
55,619.486921529175,413.329979879276,75.445,1,67.861,1.343,66.518,4.03997778195441,0,49.3987053549955,127.874983651098+0i,1
56,216.685082872928,446.677716390424,105.465,0,0,0,0,0,1,0,0+0i,0
57,99.3522012578616,429,49.217,1,42.581,11.455,31.126,5.578384209539,0,77.4711922908485,108.434948822922+0i,1
58,293.356037151703,432.185758513932,64.622,1,57.986,28.914,29.072,4.03887734153866,0,102.528807709152,91.6365770416167+0i,1
59,812.113022113022,429.260442260442,46.373,1,38.71,16.985,21.725,5.80752958926334,0,0,0+0i,3
60,924.027027027027,464.297297297297,21.093,1,10.27,5.135,5.135,5.96941398084547,0,161.565051177078,0+0i,1
61,251.950639853748,485.402193784278,95.748,0,0,0,0,0,1,0,0+0i,0
62,563.607973421927,485.21926910299,62.568,1,56.327,21.488,34.839,4.25525848483056,0,126.869897645844,141.254032743917+0i,1
63,765.458955223881,514.824626865672,52.456,0,0,0,0,0,0,0,0+0i,0
64,282.417355371901,515.051652892562,66.676,1,-1,0,66.676,5.82986064682414,0,0,0+0i,1
65,212.383505154639,532.8,86.979,1,80.58,35.313,45.267,4.05797837075504,0,165.963756532074,5.10216525235808+0i,1
66,320.07731092437,551.438655462185,98.75,1,92.667,27.413,65.254,5.70318765005309,0,0,0+0i,2
67,935.919811320755,532.094339622642,73.391,1,71.179,24.569,46.61,4.00559672542028,0,56.3099324740202,73.3007557660061+0i,1
68,112.94964028777,541.398081534772,62.568,1,-1,0,62.568,5.71528029635105,0,0,0+0i,1
69,548.904545454545,573.472727272727,90.613,0,0,0,0,0,1,0,0+0i,0
70,622.667953667954,566.606177606178,17.617,0,0,0,0,0,0,0,0+0i,0
71,690.061797752809,581.642322097378,90.534,1,80.264,6.32,73.944,5.07290241629718,0,100.491477012332,20.5808593278255+0i,1
72,650.710691823899,588.308176100629,40.053,0,0,0,0,0,0,0,0+0i,0
73,667.495238095238,609.257142857143,53.088,0,0,0,0,0,0,0,0+0i,0
74,962.017001545595,656.298299845441,94.405,1,86.426,33.575,52.851,4.09362598795737,0,153.434948822922,7.44741685019503+0i,1
75,848.583783783784,643.491891891892,41.001,0,0,0,0,0,0,0,0+0i,0
76,191.042929292929,638.878787878788,61.383,1,51.35,1.343,50.007,5.87810994837951,0,161.075355583949,0+0i,1
77,386.713615023474,642.884976525822,51.429,1,44.003,10.665,33.338,4.0895664721891,0,135,56.7782278334463+0i,1
78,92.4917647058823,657.091764705882,62.252,1,48.743,13.509,35.234,5.74043135197233,0,0,0+0i,2
79,625.356415478615,674.747454175153,91.324,1,82.239,21.962,60.277,5.52701425556339,0,122.471192290848,0+0i,1
80,548.89519650655,676.965065502183,92.193,0,0,0,0,0,1,0,0+0i,0
81,235.845622119816,687.723502304147,75.998,1,67.071,25.438,41.633,5.75579774875098,0,90,84.8978347476418+0i,1
82,368.215496368039,697.193704600484,73.075,1,-1,0,73.075,5.77277627394411,0,0,0+0i,1
83,435.528052805281,704.376237623762,79.79,1,62.884,5.53,57.354,5.92028162838492,0,108.924644416051,85.2363583092739+0i,1
84,988.261437908497,713.196078431373,39.184,0,0,0,0,0,0,0,0+0i,0
85,451.379396984925,738.41959798995,77.657,1,70.231,29.704,40.527,4.14089182755927,0,135,176.63353933657+0i,1
86,173.004538577912,736.612708018154,79.237,1,-1,0,79.237,4.04261092803203,0,0,0+0i,1
87,350.267156862745,743.987745098039,69.046,0,0,0,0,0,0,0,0+0i,0
88,377.932971014493,735.286231884058,82.792,1,-1,0,82.792,4.02115282256292,0,0,0+0i,1
89,304.834745762712,731.067796610169,31.916,0,0,0,0,0,0,0,0+0i,0
90,890.461942257218,738.97375328084,61.383,0,0,0,0,0,0,0,0+0i,0
91,727.027687296417,745.625407166124,82.397,1,-1,0,82.397,5.53712351754481,0,0,0+0i,1
92,486.889908256881,739.211009174312,40.211,0,0,0,0,0,0,0,0+0i,0
93,114.2275,750.295,64.385,1,-1,0,64.385,4.05717263138322,0,0,0+0i,1
94,255.810650887574,746.041420118343,35.313,0,0,0,0,0,0,0,0+0i,0
95,257.63453815261,768.052208835341,95.037,0,0,0,0,0,0,0,0+0i,0
96,232.997959183673,758.722448979592,69.125,1,-1,0,69.125,4.17804816447296,0,0,0+0i,1
97,864.269801980198,765.873762376238,59.487,1,-1,0,59.487,4.06460197820882,0,0,0+0i,1
98,973.598557692308,772.336538461538,45.583,0,0,0,0,0,0,0,0+0i,0
99,944.225850340136,790.65306122449,136.986,0,0,0,0,0,0,0,0+0i,0
100,543.995433789954,778.052511415525,85.162,1,74.102,29.625,44.477,5.12507173205834,0,139.573921259901,24.867348543161+0i,1
101,688.508495145631,803.610436893204,93.615,0,0,0,0,0,1,0,0+0i,0
102,833.057007125891,800.96674584323,59.013,1,-1,0,59.013,5.88175809353006,0,0,0+0i,2
103,439.204395604396,792.134065934066,78.131,1,-1,0,78.131,5.8661555828568,0,0,0+0i,2
104,325.317351598174,810.442922374429,77.42,1,-1,0,77.42,5.60381135245138,0,0,0+0i,1
105,521.713936430318,827.031784841076,66.518,1,54.352,19.434,34.918,5.64322912274375,0,45,106.785850374785+0i,1
106,984.415362731152,863.106685633001,148.836,1,-1,0,148.836,5.07856687766446,0,0,0+0i,1
107,459.886486486486,853.016216216216,26.465,0,0,0,0,0,0,0,0+0i,0
108,512.450354609929,875.042553191489,40.211,1,31.679,1.343,30.336,4.14441707411967,0,168.69006752598,0+0i,1
109,277.477237048666,889.339089481947,76.867,1,68.493,3.239,65.254,4.38209851942429,0,142.125016348902,NaN+0i,1
110,563.629139072848,871.867549668874,20.382,0,0,0,0,0,0,0,0+0i,0
111,167.292181069959,911.014403292181,95.037,0,0,0,0,0,1,0,0+0i,0
112,532.545454545455,896.795454545455,35.076,0,0,0,0,0,0,0,0+0i,0
113,403.834693877551,897.808163265306,82.318,0,0,0,0,0,1,0,0+0i,0
114,846.844339622642,906.533018867925,75.524,1,61.304,25.675,35.629,5.85458774781498,0,0,0+0i,2
115,20.5772151898734,911.384810126582,34.365,0,0,0,0,0,0,0,0+0i,0
116,486.093632958801,919.784644194757,92.667,1,85.241,40.606,44.635,4.17589311434299,0,0,0+0i,2
117,554.617021276596,928.195744680851,49.612,1,41.238,6.478,34.76,4.1880693287446,0,164.744881296942,4.76364169072607+0i,1
118,717.744594594595,926.882432432432,95.748,1,87.769,41.317,46.452,5.72869769472643,0,82.3039482779834,94.7636416907262+0i,1
119,572.815286624204,935.923566878981,36.814,0,0,0,0,0,0,0,0+0i,0
120,649.33686440678,942.661016949153,56.327,1,-1,0,56.327,5.63178211782815,0,0,0+0i,1
121,311.682634730539,981.177644710579,91.877,1,81.607,36.814,44.793,5.91324772204734,0,116.565051177078,117.512002623851+0i,1
122,700.12401055409,971.013192612137,73.391,1,-1,0,73.391,5.93974467463428,0,0,0+0i,1
123,783.157175398633,983.476082004556,75.603,1,72.206,24.332,47.874,5.7521400744034,0,40.4260787400991,51.0502358228987+0i,1
124,389.047945205479,1007.18904109589,76.63,0,0,0,0,0,0,0,0+0i,0
125,188.648837209302,994.3,53.246,0,0,0,0,0,0,0,0+0i,0
126,581.399267399267,1005.0695970696,97.17,1,-1,0,97.17,4.01537127189004,0,0,0+0i,1
127,111.691415313225,1026.54988399072,53.246,1,-1,0,53.246,5.87291880231429,0,0,0+0i,1
128,70.375,1024.888671875,48.269,0,0,0,0,0,0,0,0+0i,0
129,694.885542168675,1024.92168674699,67.071,0,0,0,0,0,0,0,0+0i,0
130,418.076062639821,1025.45861297539,73.944,1,-1,0,73.944,4.04405578276473,0,0,0+0i,1
131,528.082969432314,1031.04366812227,76.63,0,0,0,0,0,0,0,0+0i,0
132,806.699507389163,1059.27586206897,78.052,1,-1,0,78.052,5.8885993075252,0,0,0+0i,2
133,563.262857142857,1057.89714285714,43.845,0,0,0,0,0,0,0,0+0i,0
134,433.503205128205,1062.28525641026,46.847,1,-1,0,46.847,4.7391649993483,0,0,0+0i,1
135,63.9933333333333,1067.03333333333,58.065,0,0,0,0,0,0,0,0+0i,0
136,823.439393939394,1072.65656565657,49.217,0,0,0,0,0,0,0,0+0i,0
137,540.008350730689,1088.37160751566,81.212,0,0,0,0,0,1,0,0+0i,0
138,628.566951566952,1081.11680911681,76.077,0,0,0,0,0,0,0,0+0i,0
139,310.592592592593,1088.03703703704,27.492,0,0,0,0,0,0,0,0+0i,0
140,42.9104938271605,1094.41975308642,31.995,1,24.569,7.426,17.143,4.06229758750702,0,167.471192290849,138.36646066343+0i,1
141,1004.55813953488,1096.08970099668,43.845,1,38.157,12.561,25.596,4.1548366185298,0,78.6900675259798,104.67639313745+0i,1
142,12.0696202531646,1093.23417721519,31.837,1,18.881,6.083,12.798,4.18447911073199,0,138.179830119864,135+0i,1
143,191.161383285303,1112.10086455331,52.851,1,-1,0,52.851,5.67076658962993,0,0,0+0i,1
144,437.542452830189,1106.37971698113,70.705,0,0,0,0,0,0,0,0+0i,0
145,994.344827586207,1154.77051129608,170.482,1,-1,0,170.482,4.14053704358289,0,0,0+0i,1
146,278.864142538976,1129.93541202673,73.075,1,65.649,23.7,41.949,4.03527900305372,0,167.471192290849,145.007979801441+0i,1
147,581.497863247863,1147.15170940171,70.31,0,0,0,0,0,0,0,0+0i,0
148,529.641025641026,1149.63675213675,32.469,0,0,0,0,0,0,0,0+0i,0
149,429.432548179872,1150.05781584582,45.188,1,41.001,9.006,31.995,5.59851799345625,0,0,0+0i,2
150,328.402027027027,1167.72972972973,64.069,0,0,0,0,0,0,0,0+0i,0
151,490.352441613588,1177.66454352442,74.892,0,0,0,0,0,0,0,0+0i,0
152,826.311004784689,1189.35406698565,87.058,0,0,0,0,0,1,0,0+0i,0
153,268.803370786517,1196.18539325843,24.253,0,0,0,0,0,0,0,0+0i,0
154,410.023381294964,1226.5845323741,90.534,1,85.873,33.338,52.535,4.1774684975471,0,90,100.474234828226+0i,1
155,811.918781725888,1224.1192893401,62.094,1,53.167,9.717,43.45,5.7478143313222,0,126.869897645844,128.500653720345+0i,1
156,321.884393063584,1220.51445086705,25.912,0,0,0,0,0,0,0,0+0i,0
157,353.486692015209,1229.39543726236,43.845,0,0,0,0,0,0,0,0+0i,0
158,296.858472998138,1241.86219739292,105.702,0,0,0,0,0,1,0,0+0i,0
159,444.219101123596,1257.65168539326,94.089,0,0,0,0,0,1,0,0+0i,0
160,912.666666666667,1246.43452380952,90.455,0,0,0,0,0,1,0,0+0i,0
161,91.4085213032581,1241.16541353383,63.042,0,0,0,0,0,0,0,0+0i,0
162,484.547058823529,1242.53529411765,14.615,1,4.582,2.291,2.291,5.88647677814852,0,161.075355583949,0+0i,1
163,690.275653923541,1256.11871227364,77.183,0,0,0,0,0,1,0,0+0i,0
164,43.0309278350516,1247.25429553265,33.654,1,-1,0,33.654,5.89916202754149,0,0,0+0i,1
165,121.895953757225,1270.00385356455,102.226,0,0,0,0,0,1,0,0+0i,0
166,241.916478555305,1268.12415349887,73.865,1,63.595,3.634,59.961,4.02455785287388,0,140.906141113771,175.532840938611+0i,1
167,823.721238938053,1267.27433628319,18.644,0,0,0,0,0,0,0,0+0i,0
168,951.476595744681,1277.26595744681,56.959,1,-1,0,56.959,4.22751547502388,0,0,0+0i,2
169,54.7572815533981,1310.60194174757,60.83,1,-1,0,60.83,5.90149186659628,0,0,0+0i,1
170,202.724390243902,1320.27317073171,77.815,0,0,0,0,0,1,0,0+0i,0
171,854.822134387352,1347.20158102767,53.483,1,44.161,15.484,28.677,5.96551068973671,0,43.1523897340054,48.3664606634297+0i,1
172,393.686315789474,1356.53473684211,79.869,1,69.994,31.126,38.868,5.63141048971784,0,48.1221304621157,59.9586360737209+0i,1
173,899.619369369369,1354.94369369369,84.056,1,76.63,29.388,47.242,4.04102232577451,0,139.398705354996,108.004161605912+0i,1
174,659.526205450734,1354.15094339623,88.006,1,79.158,32.469,46.689,5.90476539949366,0,180,0+1.20741826972573e-06i,1
175,522.059620596206,1369.44715447154,45.504,1,37.92,3.239,34.681,5.47733231371825,0,0,0+0i,2
176,265.614545454545,1382.60363636364,43.055,0,0,0,0,0,0,0,0+0i,0
177,602.584221748401,1387.27292110874,59.092,0,0,0,0,0,0,0,0+0i,0
178,454.794642857143,1409.37053571429,58.618,0,0,0,0,0,0,0,0+0i,0
179,641.074950690335,1430.19526627219,89.27,0,0,0,0,0,1,0,0+0i,0
180,609.850628930818,1427.44182389937,97.486,1,82.871,33.338,49.533,5.98029791260543,0,117.897271030948,106.699244233994+0i,1
181,539.368421052632,1415.41795665635,29.151,0,0,0,0,0,0,0,0+0i,0
182,187.814445828144,1442.24408468244,110.837,1,91.324,13.904,77.42,5.67683776712741,0,0,0+0i,2
183,69.2155172413793,1451.41954022989,48.427,1,-1,0,48.427,4.05717263138322,0,0,0+0i,2
184,878.354285714286,1457.38571428571,58.46,0,0,0,0,0,0,0,0+0i,0
185,498.123188405797,1491.15458937198,62.252,1,51.587,17.38,34.207,5.98186375572083,0,0,0+0i,2
186,214.378378378378,1496.67567567568,38.473,0,0,0,0,0,0,0,0+0i,0
187,387.982456140351,1511.14385964912,85.715,1,77.499,13.983,63.516,4.03699415500565,0,0,0+0i,2
188,76.6675392670157,1536.98952879581,61.383,0,0,0,0,0,0,0,0+0i,0
189,420.977551020408,1551.3,87.453,1,79.632,35.708,43.924,4.37470990352589,0,0,0+0i,2
190,838.172949002217,1561.94013303769,88.243,1,75.998,36.34,39.658,4.00101333741354,0,161.565051177078,139.398705354996+0i,1
191,18.5527638190955,1556.09547738693,46.136,0,0,0,0,0,0,0,0+0i,0
192,460.646408839779,1562.69613259669,39.895,1,30.336,2.686,27.65,5.62770226061893,0,0,0+0i,2
