number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,919.466666666667,44.8040404040404,91.877,0,0,0,0,1,0,0,0
2,1156.81437125748,50.6946107784431,0,1,21.33,47.084,4.5,1,46.3971810272964,146.793429684911,1
3,582.485681557847,52.610538373425,79.474,0,0,0,0,1,0,0,0
4,863.245243128964,57.5644820295983,91.798,0,0,0,0,1,0,0,0
5,313.01878914405,62.9290187891441,62.805,0,0,0,0,1,0,0,0
6,465.987878787879,64.1171717171717,93.299,0,0,0,0,1,0,0,0
7,1259.09803921569,59.4901960784314,45.346,0,0,0,0,1,0,0,0
8,1076.97975708502,80.4352226720648,88.243,0,0,0,0,1,0,0,0
9,282.445017182131,90.0120274914089,0,1,65.728,0,5.638561924656,1,0,0,1
10,770.748760330579,95.9719008264463,97.802,0,0,0,0,1,0,0,0
11,6.37722419928826,93.3985765124555,34.286,0,0,0,0,1,0,0,0
12,1265.8549382716,108.734567901235,65.965,0,0,0,0,1,0,0,0
13,607.756286266925,130.230174081238,92.746,0,0,0,0,1,0,0,0
14,1006.44144144144,151.252252252252,0,1,47.242,24.806,5.76223950821147,1,130.601294645004,26.5650511770779,1
15,945.227091633466,174.274900398406,95.906,0,0,0,0,1,0,0,0
16,1257.26138613861,200.192079207921,0,1,65.175,1.343,5.82056900976314,1,99.4623222080256,0,1
17,541.880794701987,210.271523178808,31.995,0,0,0,0,1,0,0,0
18,401.104895104895,230.384615384615,74.26,0,0,0,0,1,0,0,0
19,883.121807465619,239.009823182711,97.486,0,0,0,0,1,0,0,0
20,1065.13106796116,224.97572815534,36.103,0,0,0,0,1,0,0,0
21,23.416918429003,250.028700906344,105.465,0,0,0,0,1,0,0,0
22,321.636029411765,229.584558823529,67.229,0,0,0,0,1,0,0,0
23,1210.10282258065,234.782258064516,77.894,0,0,0,0,1,0,0,0
24,175.892749244713,250.410876132931,86.268,0,0,0,0,1,0,0,0
25,200.3344,270.7696,104.043,0,0,0,0,1,0,0,0
26,976.43910806175,263.919382504288,43.213,0,0,0,0,1,0,0,0
27,1055.7084148728,281.6614481409,0,1,9.954,63.279,5.5641116977255,1,75.9637565320735,26.565051177078,1
28,483.414893617021,298.36170212766,38.868,0,0,0,0,1,0,0,0
29,245.678972712681,339.825040128411,100.804,0,0,0,0,1,0,0,0
30,585.456678700361,329.712996389892,95.985,0,0,0,0,1,0,0,0
31,33.4913043478261,332.460869565217,78.447,0,0,0,0,1,0,0,0
32,632.190196078431,346.798039215686,0,1,84.925,1.343,5.91040474689424,1,172.874983651098,0,1
33,1075.32246376812,357.438405797101,94.089,0,0,0,0,1,0,0,0
34,79.1574675324675,360.280844155844,0,1,66.834,1.343,5.69312837026814,1,170.537677791974,0,1
35,409.759223300971,365.033009708738,93.141,0,0,0,0,1,0,0,0
36,1203.23745173745,378.486486486487,65.649,0,0,0,0,1,0,0,0
37,35.8813838550247,403.200988467875,0,1,7.031,79.316,5.708633466151,1,128.65980825409,35.8160807491557,1
38,828.00269541779,416.509433962264,30.81,1,0,0,0,1,0,0,0
39,588.843984962406,438.958646616541,97.723,0,0,0,0,1,0,0,0
40,694.152057245081,456.345259391771,96.696,0,0,0,0,1,0,0,0
41,816.879668049792,468.176348547718,77.262,0,0,0,0,1,0,0,0
42,908.34664246824,487.096188747731,101.357,0,0,0,0,1,0,0,0
43,326.139344262295,473.980327868852,0,1,1.343,86.663,4.19640537503319,1,138.36646066343,0,1
44,700.490434782609,487.794782608696,102.858,0,0,0,0,1,0,0,0
45,649.919327731092,494.450420168067,96.538,0,0,0,0,1,0,0,0
46,402.34011090573,501.630314232902,69.046,0,0,0,0,1,0,0,0
47,618.898924731183,539.187096774193,73.47,0,0,0,0,1,0,0,0
48,1129.53909465021,540.831275720165,0,1,24.332,31.205,5.58189401463675,1,117.897271030948,51.34019174591,1
49,920.745173745174,554.279922779923,89.191,0,0,0,0,1,0,0,0
50,150.50347705146,556.57719054242,99.382,0,0,0,0,1,0,0,0
51,574.774774774775,572.976576576577,100.488,0,0,0,0,1,0,0,0
52,997.176684881603,569.293260473588,98.592,0,0,0,0,1,0,0,0
53,48.1202435312024,564.112633181126,0,1,38.315,0,5.94404214664286,1,0,0,1
54,427.464864864865,563.383783783784,0,1,6.873,4.187,5.80131443910754,1,171.027373385104,158.198590513648,1
55,752.034071550256,607.086882453152,0,1,60.593,6.083,5.8495365403649,1,102.68038349182,63.4349488229223,1
56,970.295053003534,612.542402826855,98.197,0,0,0,0,1,0,0,0
57,451.925566343042,609.331715210356,0,1,53.009,25.517,4.1560603972583,1,171.869897645844,151.699244233994,1
58,394.074363992172,640.816046966732,77.341,0,0,0,0,1,0,0,0
59,303.660844250364,658.008733624454,98.118,0,0,0,0,1,0,0,0
60,80.9143686502177,652.77648766328,111.785,0,0,0,0,1,0,0,0
61,546.221415607985,674.364791288566,102.542,0,0,0,0,1,0,0,0
62,1060.53211009174,701.811009174312,77.894,0,0,0,0,1,0,0,0
63,893.258449304175,704.882703777336,56.327,0,0,0,0,1,0,0,0
64,242.834661354582,705.099601593625,62.331,0,0,0,0,1,0,0,0
65,897.228282828283,732.438383838384,54.589,0,0,0,0,1,0,0,0
66,810.623326959847,762.363288718929,97.091,0,0,0,0,1,0,0,0
67,1142.56846473029,736.211618257261,0,1,4.187,5.372,5.72556499131099,0,141.34019174591,135,1
68,393.165692007797,754.732943469786,77.262,0,0,0,0,1,0,0,0
69,27.9502164502165,762.787878787879,72.206,0,0,0,0,1,0,0,0
70,525.339552238806,793.210820895522,0,1,51.508,0,5.66027793374228,1,0,0,1
71,181.528695652174,811.521739130435,0,1,57.354,0,5.51985494562508,1,0,0,1
72,875.498091603053,795.543893129771,54.115,0,0,0,0,1,0,0,0
73,647.07868852459,826.249180327869,41.317,0,0,0,0,1,0,0,0
74,373.783362218371,853.701906412478,100.962,0,0,0,0,1,0,0,0
