number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,908.589583333333,6.52916666666667,43.529,1,-1,0,43.529,5.70701181184851,0,0,0,2
2,1136.83870967742,20.0794044665012,0,0,0,0,0,0,0,0,0,0
3,1261.97853309481,16.5080500894454,81.37,1,-1,0,81.37,5.16820794355761,1,0,0,2
4,1568.26736111111,9.31944444444444,28.993,1,-1,0,28.993,5.907471981071,0,0,0,1
5,1008.23913043478,15.8623188405797,48.269,0,0,0,0,0,0,0,0,0
6,1866.75342465753,19.8698630136986,77.499,1,-1,0,77.499,4.04721883279387,1,0,0,2
7,165.007092198582,24.2960992907801,115.419,1,-1,0,115.419,5.98407763618199,0,0,0,2
8,1759.02733485194,43.2300683371298,79.632,1,74.497,27.334,47.163,5.79115636079059,1,41.8778695378843,94.7636416907263,1
9,1997.93063583815,46.7976878612717,72.443,1,-1,0,72.443,4.06695059352313,0,0,0,3
10,229.644513137558,45.41885625966,102.068,1,-1,0,102.068,4.08683990827204,1,0,0,2
11,1277.37254901961,30.0522875816993,20.698,0,0,0,0,0,0,0,0,0
12,1796.13836477987,35.6163522012579,35.155,1,26.149,10.665,15.484,4.08597033295487,0,116.565051177078,65.9557767306323,1
13,86.0822222222222,44.5577777777778,0,1,-1,0,0,5.63737746520505,0,0,0,1
14,1819.04678362573,39.7076023391813,30.652,0,0,0,0,0,0,0,0,0
15,1945.77044854881,56.7203166226913,62.331,1,-1,0,62.331,5.87254960542231,0,0,0,1
16,1631.42023346303,66.9286640726329,0,1,-1,0,0,5.907471981071,0,0,0,1
17,895.72268907563,44.4747899159664,25.517,1,-1,0,25.517,4.26083695332533,0,0,0,2
18,933.339622641509,45.5056603773585,26.702,0,0,0,0,0,0,0,0,0
19,1215.75327771156,56.3837902264601,0,1,-1,0,0,5.92522889039899,0,0,0,1
20,179.978401727862,81.9589632829374,94.879,1,82.002,28.914,53.088,5.96265723500145,1,142.125016348902,146.793429684911,1
21,1702.69803921569,68.0823529411765,36.893,1,28.282,11.85,16.432,4.15098003994063,0,148.671307132196,173.157226587369,1
22,1807.18372703412,81.2808398950131,67.071,1,-1,0,67.071,5.8318095290529,0,0,0,2
23,1130.6615720524,72.9825327510917,62.015,1,-1,0,62.015,5.9184038695378,0,0,0,2
24,1314.81395348837,68.0790697674419,18.644,1,7.426,2.291,5.135,5.87086620346741,0,171.027373385104,0,1
25,836.709302325581,73.5523255813954,20.145,1,-1,0,20.145,4.08800490203873,0,0,0,2
26,426.338947368421,91.1494736842105,63.753,1,-1,0,63.753,5.97805017888767,0,0,0,1
27,586.511340206186,94.7731958762887,80.817,1,73.233,34.839,38.394,4.04549691279695,1,165.963756532074,91.4688007143859,1
