number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,908.706586826347,6.69660678642715,0,1,0,44.319,5.70701181184851,1,0,0,2
2,1017.3135483871,18.0245161290323,139.119,0,0,0,0,0,0,0,0
3,1262.3670886076,16.5348101265823,0,1,0,83.661,5.16820794355761,1,0,0,2
4,1568.3108974359,9.54166666666667,0,1,1.343,17.933,5.907471981071,1,117.897271030948,0,1
5,1997.83104395604,40.7032967032967,0,1,0,0,4.06695059352313,0,0,0,3
6,1215.8835978836,20.9365079365079,49.296,0,0,0,0,1,0,0,0
7,1458.95431472081,14.9796954314721,40.764,0,0,0,0,1,0,0,0
8,1863.20726172466,20.78517397882,0,1,0,111.706,4.04721883279387,1,0,0,2
9,1678.58974358974,20.8102564102564,0,1,10.507,16.037,5.97764533879952,1,131.877869537884,82.8065299447044,1
10,966.966887417219,25.0198675496689,20.619,0,0,0,0,0,0,0,0
11,1759.37625754527,43.943661971831,0,1,26.781,48.111,5.79115636079059,1,32.9052429229879,116.565051177078,1
12,1277.02717391304,30.125,23.384,0,0,0,0,1,0,0,0
13,85.4718693284937,44.0943738656987,0,1,0,0,5.63737746520505,0,0,0,1
14,1809.10612244898,41.0591836734694,0,1,0,0,4.08597033295487,0,0,0,1
15,1946.21758241758,55.6725274725275,0,1,0,0,5.87254960542231,0,0,0,1
16,895.6015625,44.453125,0,1,0,25.754,4.26083695332533,1,0,0,2
17,931.172727272727,46.2727272727273,36.735,0,0,0,0,1,0,0,0
18,179.68118466899,81.6811846689895,0,1,29.309,51.192,5.96265723500145,1,150.255118703058,104.484733560323,1
19,1806.61915367483,80.3964365256125,0,1,0,66.597,5.8318095290529,1,0,0,2
20,1132.00909090909,73.5472727272727,0,1,0,64.859,5.9184038695378,1,0,0,2
21,1314.73553719008,68.2644628099174,0,1,2.686,4.187,5.87086620346741,0,114.227745317954,135,1
22,836.60101010101,73.3080808080808,0,1,0,21.804,4.08800490203873,0,0,0,2
23,426.923507462687,90.4272388059701,0,1,0,64.227,5.97805017888767,1,0,0,1
24,586.576994434137,94.39146567718,0,1,35.234,37.446,4.04549691279695,1,165.963756532074,91.4688007143856,1
25,1336.01973684211,98.0350877192982,0,1,1.343,45.03,5.73300945022805,1,180,0,1
26,928.745098039216,85.281045751634,34.76,0,0,0,0,1,0,0,0
27,1191.40532544379,97.6568047337278,0,1,18.723,37.604,5.71706392219946,1,80.5376777919744,87.3162248405312,1
28,496.093023255814,89.3604651162791,0,1,3.239,9.164,5.96793561430501,1,180,115.906507999515,1
29,824.311355311355,112.847985347985,0,1,42.265,44.477,5.95812736036463,1,102.094757077012,0,1
30,1935.72433679354,115.298731257209,0,1,0,0,4.01956888973972,0,0,0,1
31,2010.4554973822,107.581151832461,40.369,0,0,0,0,1,0,0,0
32,338.968280467446,123.380634390651,0,1,0,0,5.99080093711231,0,0,0,1
33,137.368715083799,113.033519553073,0,1,1.343,31.363,5.98808022750181,1,152.102728969052,0,1
34,1124.40785498489,123.797583081571,0,1,7.426,14.536,5.70782522132267,1,108.434948822922,71.5650511770779,1
35,1223.80107526882,129.648745519713,0,1,0,82.002,4.1699105668768,1,0,0,1
36,1772.13092979127,125.888045540797,0,1,29.151,51.192,4.07689522686017,1,115.346175941947,122.275644314578,1
37,203.551622418879,129.047197640118,62.015,0,0,0,0,1,0,0,0
38,663.289029535865,137.021097046414,0,1,21.883,48.427,5.95388830923508,1,143.972626614896,125.134193056916,1
39,1055.65731166913,141.573116691285,0,1,34.76,52.14,5.86084431802909,1,77.9052429229879,61.6992442339935,1
40,146.668711656442,130.018404907975,0,1,0,0,5.73638492462255,0,0,0,1
41,1981.21649484536,133.298969072165,0,1,0,32.39,5.95951647066463,1,0,0,1
42,580.746428571429,144.739285714286,0,1,33.417,34.839,5.55638526361665,1,59.0362434679265,41.6335393365702,1
43,1093.08507462687,151.64328358209,0,1,2.291,34.76,5.91531239368619,1,143.130102354156,150.751173663453,1
44,1916.68484848485,161.062626262626,77.578,0,0,0,0,1,0,0,0
45,132.591337099812,156.143126177024,0,1,0,51.903,5.82818618510949,1,0,0,2
46,813.943462897527,160.293286219081,0,1,33.97,48.743,5.90067880017226,1,71.565051177078,68.1985905136481,1
47,213.283105022831,162.118721461187,0,1,16.748,18.486,4.18145822264373,1,154.440034828176,135,1
48,1681.38256658596,176.600484261501,0,1,0,0,5.60814278119511,0,0,0,1
49,1704.07738095238,164.678571428571,43.687,0,0,0,0,1,0,0,0
50,260.074782608696,170.008695652174,0,1,25.201,47.084,5.57156517215963,1,61.927513064147,59.9586360737208,1
51,545.505882352941,164.096470588235,33.733,0,0,0,0,1,0,0,0
52,1589.42857142857,169.571428571429,0,1,5.135,30.257,4.12306058477897,1,75.9637565320735,59.0362434679266,1
53,319.005893909627,191.575638506876,0,1,24.806,44.793,5.83962097318564,1,99.4623222080256,99.2933085993973,1
54,1444.90374331551,187.065953654189,0,1,36.498,42.502,4.10657944671086,1,98.130102354156,43.1221225527145,1
55,1786.5498489426,192.916918429003,0,1,36.893,39.5,5.97289822308039,1,175.03025927189,6.84277341263092,1
56,1848.49490373726,202.12570781427,0,0,0,0,0,0,0,0,0
57,1109.49805447471,199.30869001297,0,1,8.611,27.176,5.99471864436794,1,167.905242922988,36.8698976458444,1
58,945.047337278107,208.674556213018,0,1,27.492,28.756,4.05868905768292,1,167.471192290849,137.917007286628,1
59,1705.74257425743,201.430693069307,0,1,1.343,28.44,5.74960570685869,1,110.224859431168,0,1
60,1518.96803652968,196.62100456621,31.284,0,0,0,0,1,0,0,0
61,69.8354430379747,199.962025316456,25.596,0,0,0,0,1,0,0,0
62,463.417654808959,208.332015810277,0,1,0,0,5.9269754887967,0,0,0,1
63,1155.7786259542,202.469465648855,0,1,2.291,36.103,5.97450390974319,1,80.5376777919744,90,1
64,814.86524822695,205.008865248227,0,1,0,0,5.52900475762457,0,0,0,1
65,250.554438860972,229.013400335008,111.153,0,0,0,0,1,0,0,0
