number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,908.589583333333,6.52916666666667,31.916,1,0,31.916,5.70701181184851,0,0,0,2
2,1136.83870967742,20.0794044665012,112.259,0,0,0,0,0,0,0,0
3,1261.97853309481,16.5080500894454,0,1,0,0,5.16820794355761,1,0,0,2
4,1568.26736111111,9.31944444444444,17.538,1,0,17.538,5.907471981071,0,0,0,1
5,1008.23913043478,15.8623188405797,48.348,0,0,0,0,0,0,0,0
6,1866.75342465753,19.8698630136986,0,1,0,0,4.04721883279387,1,0,0,2
7,165.007092198582,24.2960992907801,0,1,0,0,5.98407763618199,0,0,0,2
8,1759.02733485194,43.2300683371298,0,1,0,0,5.79115636079059,1,41.8778695378843,94.7636416907263,1
9,1997.93063583815,46.7976878612717,0,1,0,0,4.06695059352313,1,0,0,3
10,229.644513137558,45.41885625966,0,1,0,0,4.08683990827204,0,0,0,2
11,1277.37254901961,30.0522875816993,34.918,0,0,0,0,0,0,0,0
12,1796.13836477987,35.6163522012579,0,1,0,0,4.08597033295487,0,116.565051177078,63.6024798645239,1
13,86.0822222222222,44.5577777777778,0,1,0,0,5.63737746520505,0,75.9637565320735,92.6837751594693,1
14,1819.04678362573,39.7076023391813,30.652,0,0,0,0,0,0,0,0
15,1945.77044854881,56.7203166226913,59.013,1,0,59.013,5.87254960542231,1,0,0,1
16,1631.42023346303,66.9286640726329,0,1,0,0,5.907471981071,0,102.68038349182,45.4073612838928,1
17,895.72268907563,44.4747899159664,0,1,0,0,4.26083695332533,0,0,0,2
18,933.339622641509,45.5056603773585,29.704,0,0,0,0,0,0,0,0
19,1215.75327771156,56.3837902264601,106.255,1,0,106.255,5.92522889039899,0,0,0,1
20,179.978401727862,81.9589632829374,0,1,0,0,5.96265723500145,1,142.125016348902,146.793429684911,1
21,1702.69803921569,68.0823529411765,0,1,0,0,4.15098003994063,0,148.671307132196,173.157226587369,1
22,1807.18372703412,81.2808398950131,56.485,1,0,56.485,5.8318095290529,1,0,0,2
23,1130.6615720524,72.9825327510917,0,1,0,0,5.9184038695378,1,0,0,2
24,1314.81395348837,68.0790697674419,0,1,0,0,5.87086620346741,0,171.027373385104,0,1
25,836.709302325581,73.5523255813954,12.561,1,0,12.561,4.08800490203873,0,0,0,2
26,426.338947368421,91.1494736842105,64.227,1,0,64.227,5.97805017888767,1,0,0,1
