number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,908.589583333333,6.52916666666667,47.084,1,-1,0,47.084,5.70701181184851,0,0,0,2
2,1136.83870967742,20.0794044665012,112.259,0,0,0,0,0,0,0,0,0
3,1261.97853309481,16.5080500894454,89.823,1,80.185,20.382,59.803,5.16820794355761,0,0,0,2
4,1568.26736111111,9.31944444444444,27.966,1,-1,0,27.966,5.907471981071,0,0,0,1
5,1008.23913043478,15.8623188405797,48.348,0,0,0,0,0,0,0,0,0
6,1866.75342465753,19.8698630136986,76.709,1,70.626,2.291,68.335,4.04721883279387,0,0,0,2
7,165.007092198582,24.2960992907801,114.313,1,103.49,36.34,67.15,5.98407763618199,0,0,0,2
8,1759.02733485194,43.2300683371298,78.289,1,73.154,25.991,47.163,5.79115636079059,0,41.8778695378843,94.7636416907263,1
9,1997.93063583815,46.7976878612717,73.707,1,64.385,1.343,63.042,4.06695059352313,0,0,0,3
10,229.644513137558,45.41885625966,95.748,1,89.112,32.153,56.959,4.08683990827204,0,0,0,2
11,1277.37254901961,30.0522875816993,34.918,0,0,0,0,0,0,0,0,0
12,1796.13836477987,35.6163522012579,36.261,1,28.045,12.561,15.484,4.08597033295487,0,116.565051177078,63.602479864524,1
13,86.0822222222222,44.5577777777778,80.896,1,68.809,8.216,60.593,5.63737746520505,0,75.9637565320735,92.6837751594693,1
14,1819.04678362573,39.7076023391813,30.652,0,0,0,0,0,0,0,0,0
15,1945.77044854881,56.7203166226913,59.013,1,-1,0,59.013,5.87254960542231,0,0,0,1
16,1631.42023346303,66.9286640726329,138.013,1,123.951,33.022,90.929,5.907471981071,0,102.68038349182,45.4073612838929,1
17,895.72268907563,44.4747899159664,27.571,1,17.538,3.239,14.299,4.26083695332533,0,0,0,2
18,933.339622641509,45.5056603773585,29.704,0,0,0,0,0,0,0,0,0
19,1215.75327771156,56.3837902264601,117.631,1,-1,0,117.631,5.92522889039899,0,0,0,1
20,179.978401727862,81.9589632829374,93.299,1,82.002,28.914,53.088,5.96265723500145,0,142.125016348902,146.793429684911,1
21,1702.69803921569,68.0823529411765,37.841,1,29.23,12.798,16.432,4.15098003994063,0,148.671307132196,173.157226587369,1
22,1807.18372703412,81.2808398950131,64.069,1,-1,0,64.069,5.8318095290529,0,0,0,2
23,1130.6615720524,72.9825327510917,61.462,1,-1,0,61.462,5.9184038695378,0,0,0,2
24,1314.81395348837,68.0790697674419,18.644,1,7.426,2.291,5.135,5.87086620346741,0,171.027373385104,0,1
25,836.709302325581,73.5523255813954,20.145,1,-1,0,20.145,4.08800490203873,0,0,0,2
26,426.338947368421,91.1494736842105,64.227,1,-1,0,64.227,5.97805017888767,0,0,0,1
27,586.511340206186,94.7731958762887,82.16,1,79.316,38.394,40.922,4.04549691279695,0,151.927513064147,109.903749537308,1
28,1720.55434782609,98.9086956521739,74.339,0,0,0,0,0,0,0,0,0
29,1336.26342710997,97.1483375959079,58.539,1,47.321,1.343,45.978,5.73300945022805,0,170.537677791974,0,1
30,1192.56078431373,95.7686274509804,56.485,1,48.901,19.118,29.783,5.71706392219946,0,71.0753555839488,98.4269690214809,1
31,496.270967741935,89.4129032258064,32.548,1,19.592,1.343,18.249,5.96793561430501,0,141.34019174591,0,1
32,1956.50697674419,102.26511627907,36.893,0,0,0,0,0,0,0,0,0
33,2010.68421052632,107.177631578947,39.658,0,0,0,0,0,0,0,0,0
34,823.631818181818,114.277272727273,88.638,1,-1,0,88.638,5.95812736036463,0,0,0,1
35,1592.89743589744,109.092307692308,36.419,1,-1,0,36.419,4.04439002688875,0,0,0,1
36,339,122.482,74.418,1,-1,0,74.418,5.99080093711231,0,0,0,1
37,137.852307692308,112.990769230769,48.427,1,38.394,2.291,36.103,5.98808022750181,0,180,168.69006752598,1
38,1124.37248322148,123.862416107383,40.606,1,-1,0,40.606,5.70782522132267,0,0,0,1
