number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,382.2849002849,12.8917378917379,0,0,0,0,0,0,0,0,0,0
2,807.939890710383,6.16939890710383,38.315,0,0,0,0,0,0,0,0,0
3,213.772,59.488,43.845,0,0,0,0,0,0,0,0,0
4,849.917705735661,73.1895261845387,80.738,1,63.832,28.282,35.55,5.93118120214324,1,72.3498757800699,18.4349488229224,1
5,658.594594594595,101.185810810811,0,1,-1,0,0,6,0,0,0,1
6,1235.03571428571,139.951298701299,71.495,1,58.855,22.515,36.34,5.95466190929536,0,102.094757077012,118.300755766006,1
7,542.218579234973,129.51912568306,33.022,0,0,0,0,0,0,0,0,0
8,935.109339407745,139.232346241458,96.143,0,0,0,0,0,1,0,0,0
9,483.890557939914,147.618025751073,83.819,1,73.47,34.365,39.105,5.07136090169499,1,83.6598082540901,61.5570713756367,1
10,419.459207459207,165.827505827506,0,1,-1,0,0,4.17751753109092,0,0,0,1
11,221.563081009296,182.381142098274,64.069,0,0,0,0,0,0,0,0,0
12,758.240663900415,191.381742738589,34.76,0,0,0,0,0,0,0,0,0
13,97.371875,195.6625,46.531,0,0,0,0,0,0,0,0,0
14,670.126373626374,207.961538461538,42.265,0,0,0,0,0,0,0,0,0
15,83.0907172995781,227.065400843882,90.139,0,0,0,0,0,1,0,0,0
16,1161.5650887574,235.005917159763,73.47,0,0,0,0,0,0,0,0,0
17,542.324675324675,262.003246753247,75.366,0,0,0,0,0,0,0,0,0
18,750.686274509804,267.533333333333,26.623,0,0,0,0,0,0,0,0,0
19,685.778242677824,287.543933054393,66.518,0,0,0,0,0,0,0,0,0
20,484.728,300.632,0,0,0,0,0,0,0,0,0,0
21,1108.30258302583,306.044280442804,44.477,0,0,0,0,0,0,0,0,0
22,1054.17432432432,336.648648648649,95.669,0,0,0,0,0,0,0,0,0
23,663.353896103896,351.503246753247,0,1,-1,0,0,4.16815926372129,0,0,0,1
24,704.099767981439,358.679814385151,0,0,0,0,0,0,0,0,0,0
25,633.36563876652,382.537444933921,0,0,0,0,0,0,0,0,0,0
