number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,382.2849002849,12.8917378917379,67.229,0,0,0,0,0,0,0,0,0
2,807.939890710383,6.16939890710383,41.475,0,0,0,0,0,0,0,0,0
3,213.772,59.488,73.075,0,0,0,0,0,0,0,0,0
4,849.917705735661,73.1895261845387,79.711,1,61.936,28.282,33.654,5.93118120214324,0,72.3498757800699,18.4349488229224,1
5,658.594594594595,101.185810810811,21.488,1,10.744,4.029,6.715,6,0,167.31961650818,180,1
6,1235.03571428571,139.951298701299,68.335,1,58.855,22.515,36.34,5.95466190929536,0,102.094757077012,118.300755766006,1
7,542.218579234973,129.51912568306,33.022,0,0,0,0,0,0,0,0,0
8,935.109339407745,139.232346241458,98.039,0,0,0,0,0,1,0,0,0
9,483.890557939914,147.618025751073,86.11,1,72.522,33.417,39.105,5.07136090169499,0,83.6598082540901,61.5570713756367,1
10,419.459207459207,165.827505827506,53.088,1,-1,0,53.088,4.17751753109092,0,0,0,1
11,221.563081009296,182.381142098274,100.883,0,0,0,0,0,0,0,0,0
12,758.240663900415,191.381742738589,34.76,0,0,0,0,0,0,0,0,0
13,97.371875,195.6625,46.531,0,0,0,0,0,0,0,0,0
14,670.126373626374,207.961538461538,42.265,0,0,0,0,0,0,0,0,0
15,83.0907172995781,227.065400843882,84.609,0,0,0,0,0,1,0,0,0
16,1161.5650887574,235.005917159763,71.653,0,0,0,0,0,0,0,0,0
17,542.324675324675,262.003246753247,77.341,0,0,0,0,0,1,0,0,0
18,750.686274509804,267.533333333333,26.623,0,0,0,0,0,0,0,0,0
19,685.778242677824,287.543933054393,63.437,0,0,0,0,0,0,0,0,0
20,484.728,300.632,94.326,0,0,0,0,0,0,0,0,0
21,1108.30258302583,306.044280442804,46.215,0,0,0,0,0,0,0,0,0
22,1054.17432432432,336.648648648649,87.848,0,0,0,0,0,1,0,0,0
23,663.353896103896,351.503246753247,85.004,1,77.973,31.442,46.531,4.16815926372129,0,123.69006752598,36.0850730428522,1
24,704.099767981439,358.679814385151,102.542,0,0,0,0,0,0,0,0,0
25,633.36563876652,382.537444933921,100.725,0,0,0,0,0,0,0,0,0
26,797.314148681055,385.923261390887,98.513,0,0,0,0,0,1,0,0,0
27,1203.04685212299,408.89897510981,121.976,1,-1,0,121.976,5.96987509489113,0,0,0,1
28,1066.65671641791,403.330490405117,79.948,1,65.57,25.912,39.658,5.83315026104007,0,90,29.7448812969422,1
29,852.518617021277,413.920212765957,80.738,1,-1,0,80.738,5.93396572348924,0,0,0,1
30,666.180055401662,415.706371191136,94.168,0,0,0,0,0,1,0,0,0
31,190.997084548105,415.408163265306,81.765,1,73.628,30.415,43.213,5.99199845161363,0,71.565051177078,111.801409486352,1
32,1174.09471766849,413.854280510018,53.167,0,0,0,0,0,0,0,0,0
33,1122.08558558559,420.373873873874,34.918,0,0,0,0,0,0,0,0,0
34,565.189695550351,464.31850117096,96.854,0,0,0,0,0,1,0,0,0
35,521.245192307692,461.300480769231,101.436,0,0,0,0,0,1,0,0,0
36,1229.02242152466,448.883408071749,89.507,0,0,0,0,0,1,0,0,0
37,216.079664570231,488.821802935011,111.39,0,0,0,0,0,0,0,0,0
38,80.1822429906542,498.967289719626,83.582,1,78.684,29.625,49.059,4.36517557969309,0,127.874983651098,8.53773646251594e-07,1
39,852.286458333333,501.856770833333,91.245,0,0,0,0,0,0,0,0,0
40,1164.21105527638,522.467336683417,57.591,0,0,0,0,0,0,0,0,0
41,180.856481481482,545.75,86.347,0,0,0,0,0,0,0,0,0
42,371.192953020134,583.39932885906,115.577,1,-1,0,115.577,4.27919385785877,0,0,0,1
43,324.417061611374,575.398104265403,36.735,1,31.837,2.686,29.151,5.91205014776892,0,51.3401917459099,34.4792156861257,1
44,692.854910714286,595.866071428571,72.127,1,66.123,24.806,41.317,4.25945804834022,0,111.801409486352,91.6150546140487,1
45,976.098944591029,618.926121372032,170.403,1,155.709,28.203,127.506,4.45492311794417,0,126.869897645844,60.7511736634533,1
46,125.890965732087,621.299065420561,69.836,0,0,0,0,0,0,0,0,0
47,135.349680170576,637.840085287846,63.2,1,-1,0,63.2,4.0903865673759,0,0,0,1
48,327.731343283582,663.850746268657,99.303,0,0,0,0,0,1,0,0,0
49,305.070336391437,657.91131498471,66.518,0,0,0,0,0,0,0,0,0
