number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,957.114942528736,44.6858237547893,0,1,0,0,5.86253514550778,0,0,0,1
2,882.94425087108,80.2404181184669,61.067,0,0,0,0,1,0,0,0
3,1056.95023696682,91.5236966824645,93.062,0,0,0,0,1,0,0,0
4,916.467065868263,83.0958083832335,35.471,0,0,0,0,1,0,0,0
5,641.900442477876,132.455752212389,63.437,0,0,0,0,1,0,0,0
6,885.457044673539,242.408934707904,61.146,0,0,0,0,1,0,0,0
7,372.140724946695,248.445628997868,24.016,0,0,0,0,1,0,0,0
8,730.119607843137,269.692156862745,94.642,0,0,0,0,1,0,0,0
9,1024.11067193676,254.442687747036,32.864,0,0,0,0,1,0,0,0
10,231.166306695464,311.231101511879,94.879,0,0,0,0,1,0,0,0
11,518.217741935484,317.258064516129,28.598,0,0,0,0,1,0,0,0
12,577.760736196319,338.269938650307,21.33,0,0,0,0,1,0,0,0
13,516.24427480916,360.148854961832,47.242,0,0,0,0,1,0,0,0
14,907.052341597796,362.471074380165,0,1,0,0,5.38881296325697,0,0,0,1
15,867.547058823529,428.394117647059,18.091,0,0,0,0,0,0,0,0
16,93.0649350649351,469.266233766234,13.746,0,0,0,0,0,0,0,0
17,592.837708830549,540.687350835322,94.326,0,0,0,0,1,0,0,0
18,949.356115107914,583.848920863309,54.589,0,0,0,0,1,0,0,0
19,72.8565121412803,717.799116997792,94.247,0,0,0,0,1,0,0,0
20,1250.35873015873,716.657142857143,75.603,0,0,0,0,1,0,0,0
21,755.401960784314,742.955882352941,0,1,1.343,4.029,5.62323259895346,0,167.31961650818,0,1
22,1020.98148148148,804.537037037037,0,1,12.403,1.343,4.06068505144886,0,153.434948822922,0,1
23,511.045576407507,810.769436997319,30.099,0,0,0,0,1,0,0,0
24,298.465034965035,913.909090909091,0,1,2.686,5.135,5.37970963183191,0,141.34019174591,135,1
25,607.072429906542,920.238317757009,94.642,0,0,0,0,1,0,0,0
26,212.543046357616,1055.86092715232,0,0,0,0,0,0,0,0,0
27,1135.435,1080.63,45.504,0,0,0,0,1,0,0,0
28,17.8576051779935,1104.22330097087,89.744,0,0,0,0,1,0,0,0
29,710.859719438878,1132.58116232465,0,1,1.343,18.802,5.8515184151499,1,152.102728969052,0,1
30,107.459283387622,1152.34201954397,36.656,0,0,0,0,1,0,0,0
