number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,40.5213414634146,12.7103658536585,72.127,0,0,0,0,1,0,0,0
2,635.751592356688,12.9554140127389,31.126,0,0,0,0,1,0,0,0
3,656.077348066298,7.51381215469613,37.525,0,0,0,0,1,0,0,0
4,746.8,9.32820512820513,33.18,0,0,0,0,1,0,0,0
5,913.31067961165,7.45145631067961,46.926,0,0,0,0,1,0,0,0
6,1034.22826086957,14.4326086956522,89.349,0,0,0,0,1,0,0,0
7,312.765171503958,20.4775725593668,52.219,0,0,0,0,1,0,0,0
8,1158.52605459057,23.7022332506203,58.144,0,0,0,0,1,0,0,0
9,205.518201284797,34.4539614561028,101.594,0,0,0,0,1,0,0,0
10,540.756097560976,28.8672086720867,90.613,0,0,0,0,1,0,0,0
11,786.014778325123,52.179802955665,90.06,0,0,0,0,1,0,0,0
12,831.818525519849,48.0245746691871,97.091,0,0,0,0,1,0,0,0
13,1181.66016713092,49.5264623955432,51.35,0,0,0,0,1,0,0,0
14,181.167330677291,48.6772908366534,38.157,0,0,0,0,1,0,0,0
15,25.6509433962264,55.6344339622642,75.84,0,0,0,0,1,0,0,0
16,883.291089108911,71.7683168316832,91.956,0,0,0,0,1,0,0,0
17,551.165692007797,106.042884990253,97.881,0,0,0,0,1,0,0,0
18,1190.70408163265,120.875,86.742,0,0,0,0,1,0,0,0
19,50.3470839260313,124.300142247511,120.554,0,0,0,0,1,0,0,0
20,1132.15972222222,136.824074074074,94.563,0,0,0,0,1,0,0,0
21,176.008888888889,170.373333333333,0,1,30.336,40.685,4.14120758832837,1,146.30993247402,45.2569300245035,1
22,547.344907407407,192.358796296296,0,1,83.424,2.291,4.04508513520534,1,179.999998792582,0,1
23,1054.76376146789,178.623853211009,85.952,0,0,0,0,1,0,0,0
24,964.207468879668,175.184647302905,95.748,0,0,0,0,1,0,0,0
25,886.817757009346,175.130841121495,0,1,21.488,0,4.0040744398666,1,0,0,1
26,60.2459893048128,234.395721925134,27.887,0,0,0,0,1,0,0,0
27,853.035928143713,235.155688622755,22.278,0,0,0,0,1,0,0,0
28,484.226086956522,251.891304347826,0,1,3.239,50.086,5.2294047863296,1,121.263731694377,60.3762512488261,1
29,575.423963133641,257.995391705069,0,1,1.343,60.751,5.60108403060987,1,165.963756532074,0,1
30,1087.7959697733,278.078085642317,0,1,59.408,0,5.4274737581374,1,0,0,1
31,664.413483146067,279.757303370787,87.532,0,0,0,0,1,0,0,0
32,49.9120879120879,287.730769230769,33.97,0,0,0,0,1,0,0,0
33,714.062211981567,305.370967741935,84.846,0,0,0,0,1,0,0,0
34,1157.42068965517,299.206896551724,54.51,0,0,0,0,1,0,0,0
35,539.418439716312,302.368794326241,65.57,0,0,0,0,1,0,0,0
36,1246.18940936864,334.336048879837,98.355,0,0,0,0,1,0,0,0
37,312.842222222222,315.833333333333,0,1,57.196,1.343,5.85036332628794,1,108.924644416051,0,1
38,471.702355460385,337.54817987152,75.761,0,0,0,0,1,0,0,0
39,546.3125,333.794642857143,39.5,0,0,0,0,1,0,0,0
40,350.105527638191,349.251256281407,118.421,0,0,0,0,1,0,0,0
41,1153.02341920375,377.208430913349,90.139,0,0,0,0,1,0,0,0
42,1121.54352941176,360.743529411765,70.389,0,0,0,0,1,0,0,0
43,376.012820512821,380.688034188034,61.146,0,0,0,0,1,0,0,0
44,984.038277511962,385.566985645933,89.981,0,0,0,0,1,0,0,0
45,947.406926406926,400.833333333333,71.495,0,0,0,0,1,0,0,0
46,288.910931174089,416.67004048583,89.823,0,0,0,0,1,0,0,0
47,909.495049504951,438.849504950495,101.041,0,0,0,0,1,0,0,0
48,38.063209076175,434.977309562399,84.767,0,0,0,0,1,0,0,0
49,549.707547169811,464.47641509434,27.255,0,0,0,0,1,0,0,0
50,866.245283018868,477.337264150943,58.618,0,0,0,0,1,0,0,0
51,841.807302231237,491.969574036511,93.615,0,0,0,0,1,0,0,0
52,988.146341463415,517.792682926829,27.413,0,0,0,0,1,0,0,0
53,107.285714285714,531.749510763209,77.42,0,0,0,0,1,0,0,0
