number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,13.3546511627907,79.1337209302326,26.149,0,0,0,0,0,0,0,0,0
2,17.3793911007026,123.887587822014,43.371,0,0,0,0,0,0,0,0,0
3,535.931506849315,250.366127023661,0,0,0,0,0,0,0,0,0,0
4,136.493765586035,185.453865336658,46.452,0,0,0,0,0,0,0,0,0
5,198.331606217617,271.051813471503,16.59,0,0,0,0,0,0,0,0,0
6,239.416873449132,459.238213399504,67.308,0,0,0,0,0,0,0,0,0
7,142.223684210526,466.973684210526,29.072,0,0,0,0,0,0,0,0,0
8,535.503267973856,495.013071895425,59.25,0,0,0,0,0,0,0,0,0
9,168.919678714859,486.775100401606,47.005,0,0,0,0,0,0,0,0,0
10,119.952173913043,526.25652173913,31.126,0,0,0,0,0,0,0,0,0
11,341.164705882353,551.870588235294,28.677,0,0,0,0,0,0,0,0,0
12,52.7545787545788,628.501831501831,88.638,0,0,0,0,0,1,0,0,0
13,289.94976076555,640.523923444976,77.104,0,0,0,0,0,1,0,0,0
14,374.982532751092,679.048034934498,88.717,0,0,0,0,0,1,0,0,0
15,218.911111111111,734.438888888889,17.933,0,0,0,0,0,0,0,0,0
16,253.274509803922,897.803921568627,40.132,0,0,0,0,0,0,0,0,0
17,233.641711229947,903.577540106952,35.313,0,0,0,0,0,0,0,0,0
18,215.992125984252,956.795275590551,89.349,0,0,0,0,0,1,0,0,0
19,96.2560240963855,1045.63554216867,65.333,0,0,0,0,0,0,0,0,0
20,493.858208955224,1168.32089552239,73.628,0,0,0,0,0,0,0,0,0
21,536.967032967033,1185.35714285714,53.246,0,0,0,0,0,0,0,0,0
22,3.19,1212.84,41.475,0,0,0,0,0,0,0,0,0
23,213.273037542662,1235.18771331058,64.069,0,0,0,0,0,0,0,0,0
24,172.408571428571,1259.61428571429,43.845,0,0,0,0,0,0,0,0,0
25,145.249146757679,1290.54607508532,70.942,0,0,0,0,0,0,0,0,0
26,3.71621621621622,1304.77927927928,36.814,0,0,0,0,0,0,0,0,0
27,414.581081081081,1327.50540540541,70.389,0,0,0,0,0,0,0,0,0
28,10.483606557377,1345.6325136612,40.211,0,0,0,0,0,0,0,0,0
29,34.7890243902439,1372.04512195122,50.007,0,0,0,0,0,0,0,0,0
30,136.20618556701,1422.17525773196,31.6,0,0,0,0,0,0,0,0,0
31,313.819571865443,1474.91437308869,27.492,0,0,0,0,0,0,0,0,0
32,4.24117647058824,1484.55882352941,24.885,0,0,0,0,0,0,0,0,0
33,504.99504950495,1551.07178217822,71.416,0,0,0,0,0,0,0,0,0
34,199.654205607477,1576.59813084112,31.6,0,0,0,0,0,0,0,0,0
35,479.606936416185,1572.7225433526,15.563,0,0,0,0,0,0,0,0,0
36,309.686192468619,1604.5230125523,51.587,0,0,0,0,0,0,0,0,0
37,224.307228915663,1597.19879518072,39.5,0,0,0,0,0,0,0,0,0
38,298.704918032787,1828.6299765808,54.589,0,0,0,0,0,0,0,0,0
39,139.006578947368,1834.34210526316,33.022,0,0,0,0,0,0,0,0,0
40,214.47247706422,1883.93577981651,22.515,0,0,0,0,0,0,0,0,0
41,458.291169451074,1899.66825775656,63.516,0,0,0,0,0,0,0,0,0
42,535.725314183124,1959.66068222621,162.345,0,0,0,0,0,0,0,0,0
43,18.3275109170306,1958.12518195051,167.717,0,0,0,0,0,0,0,0,0
44,83.121546961326,1942.55801104972,24.253,0,0,0,0,0,0,0,0,0
45,53.6564171122995,2003.51604278075,101.989,0,0,0,0,0,1,0,0,0
