number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,13.3283582089552,79.2139303482587,27.65,0,0,0,0,1,0,0,0
2,515.293893129771,92.1106870229008,48.032,0,0,0,0,1,0,0,0
3,16.9875776397516,123.865424430642,45.425,0,0,0,0,1,0,0,0
4,504.079754601227,130.398773006135,26.702,0,0,0,0,1,0,0,0
5,8.24074074074074,211.850529100529,111.074,0,0,0,0,0,0,0,0
6,136.949317738791,187.231968810916,44.556,0,0,0,0,1,0,0,0
7,73.8928571428571,246.908163265306,30.889,0,0,0,0,1,0,0,0
8,7.42087542087542,275.215488215488,55.932,0,0,0,0,0,0,0,0
9,199.198653198653,268.62962962963,30.178,0,0,0,0,1,0,0,0
10,7.0702479338843,374.185950413223,0,0,0,0,0,0,0,0,0
11,316.244791666667,444.375,24.806,0,0,0,0,0,0,0,0
12,239.311203319502,459.807053941909,0,0,0,0,0,0,0,0,0
13,58.1044776119403,459.477611940299,39.026,0,0,0,0,1,0,0,0
14,156.30849220104,477.187175043328,79,0,0,0,0,1,0,0,0
15,535.477157360406,494.152284263959,59.25,0,0,0,0,1,0,0,0
16,120.089605734767,526.143369175627,30.099,0,0,0,0,1,0,0,0
17,340.878378378378,551.439189189189,30.968,0,0,0,0,1,0,0,0
18,441.487972508591,579.085910652921,41.633,0,0,0,0,1,0,0,0
19,53.2577319587629,628.170839469809,0,0,0,0,0,0,0,0,0
20,290.961240310078,639.476744186047,74.26,0,0,0,0,1,0,0,0
21,375.102836879433,679.354609929078,91.008,0,0,0,0,1,0,0,0
22,524.289772727273,730.267045454546,19.592,0,0,0,0,0,0,0,0
23,218.79,734.42,17.38,0,0,0,0,0,0,0,0
24,240.769547325103,898.12962962963,92.351,0,0,0,0,1,0,0,0
25,336.470967741936,882.716129032258,21.488,0,0,0,0,1,0,0,0
26,214.172549019608,956.319607843137,87.532,0,0,0,0,1,0,0,0
27,102.642140468227,1047.30769230769,89.428,0,0,0,0,1,0,0,0
28,38.0707070707071,1100.19696969697,37.367,0,0,0,0,1,0,0,0
29,493.816067653277,1168.64693446089,74.813,0,0,0,0,1,0,0,0
30,536.665198237885,1185.42731277533,54.589,0,0,0,0,1,0,0,0
31,3.2,1212.70731707317,42.028,0,0,0,0,1,0,0,0
32,214.568862275449,1241.85628742515,91.719,0,0,0,0,1,0,0,0
33,175.457142857143,1258.51208791209,56.011,0,0,0,0,1,0,0,0
34,137.410416666667,1288.1125,98.671,0,0,0,0,1,0,0,0
35,3.74008810572687,1304.86784140969,36.814,0,0,0,0,1,0,0,0
36,417.19094488189,1325.58858267717,83.977,0,0,0,0,1,0,0,0
37,10.6867469879518,1345.6639892905,40.053,0,0,0,0,0,0,0,0
38,34.7743413516609,1371.74226804124,51.192,0,0,0,0,0,0,0,0
39,88.4881516587678,1396.51184834123,97.328,0,0,0,0,1,0,0,0
40,135.634453781513,1422.68907563025,34.444,0,0,0,0,1,0,0,0
41,47.6064516129032,1465.04516129032,23.621,0,0,0,0,1,0,0,0
42,70.253164556962,1491.7246835443,98.197,0,0,0,0,1,0,0,0
43,313.892761394102,1475.0563002681,32.074,0,0,0,0,1,0,0,0
44,4.22093023255814,1484.71511627907,25.833,0,0,0,0,1,0,0,0
45,505.532803180915,1552.26441351889,75.524,0,0,0,0,1,0,0,0
46,197.855855855856,1570.39339339339,49.375,0,0,0,0,1,0,0,0
47,479.451282051282,1572.7641025641,18.644,0,0,0,0,0,0,0,0
48,307.450939457202,1594.53027139875,84.688,0,0,0,0,1,0,0,0
49,224.33023255814,1597.27906976744,40.448,0,0,0,0,1,0,0,0
50,170.070588235294,1794.58235294118,18.091,0,0,0,0,0,0,0,0
51,298.379591836735,1828.41020408163,54.589,0,0,0,0,1,0,0,0
52,138.844221105528,1834.1959798995,34.76,0,0,0,0,1,0,0,0
53,134.976047904192,1870.59281437126,30.889,0,0,0,0,1,0,0,0
54,214.7109375,1883.57421875,26.702,0,0,0,0,1,0,0,0
55,458.914122137405,1900.47709923664,63.516,0,0,0,0,1,0,0,0
56,534.512396694215,1966.68319559229,161.634,0,0,0,0,0,0,0,0
57,83.3782608695652,1942.82173913043,25.201,0,0,0,0,1,0,0,0
58,131.422077922078,2025.62987012987,18.802,0,0,0,0,0,0,0,0
