number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,97.5910020449898,8.65848670756646,48.427,0,0,0,0,0,0,0,0,0
2,261.462165308498,30.4644935972061,79.711,0,0,0,0,0,1,0,0,0
3,331.166259168704,15.0977995110024,80.896,0,0,0,0,0,0,0,0,0
4,556.301158301158,23.7451737451737,97.565,0,0,0,0,0,0,0,0,0
5,621.509127789047,32.7139959432049,153.023,0,0,0,0,0,0,0,0,0
6,13.0348258706468,21.2537313432836,26.86,0,0,0,0,0,0,0,0,0
7,117.685897435897,31.0705128205128,27.334,0,0,0,0,0,0,0,0,0
8,326.95530726257,36.9888268156425,29.072,0,0,0,0,0,0,0,0,0
9,1031.49411764706,37.4411764705882,36.182,0,0,0,0,0,0,0,0,0
10,884.303206997085,45.6239067055394,61.699,0,0,0,0,0,0,0,0,0
11,54.5798414496036,78.2593431483579,87.69,0,0,0,0,0,1,0,0,0
12,573.121268656716,63.7313432835821,157.21,0,0,0,0,0,0,0,0,0
13,956.094936708861,52.7215189873418,31.6,0,0,0,0,0,0,0,0,0
14,995.958333333333,76.8090277777778,69.52,0,0,0,0,0,0,0,0,0
15,438.540462427746,150.520231213873,85.715,0,0,0,0,0,1,0,0,0
16,709.90537084399,136.925831202046,71.1,0,0,0,0,0,0,0,0,0
17,774.929824561404,142.385964912281,55.616,0,0,0,0,0,0,0,0,0
18,898.736842105263,155.561403508772,36.261,0,0,0,0,0,0,0,0,0
19,744.420875420875,161.680134680135,59.645,0,0,0,0,0,0,0,0,0
20,1052.85483870968,164.01814516129,93.852,0,0,0,0,0,0,0,0,0
21,16.5,164.605769230769,62.963,0,0,0,0,0,0,0,0,0
22,1259.22784810127,178.569620253165,74.576,0,0,0,0,0,0,0,0,0
23,234.269230769231,190.846153846154,28.677,0,0,0,0,0,0,0,0,0
24,10.9302325581395,189.488372093023,28.203,0,0,0,0,0,0,0,0,0
25,722.752840909091,225.517045454545,86.9,0,0,0,0,0,1,0,0,0
26,951.271844660194,207.252427184466,26.86,0,0,0,0,0,0,0,0,0
