number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,734.090643274854,18.2076023391813,58.223,1,52.851,22.278,30.573,4.22343511187121,0,71.565051177078,116.565051177078,1
2,333.293032786885,30.3852459016393,72.522,1,61.857,28.914,32.943,5.84697470034001,0,98.9726266148964,38.6598082540901,1
3,657.907317073171,52.5975609756098,74.655,1,67.387,27.887,39.5,5.61214996127246,0,71.565051177078,143.392925187392,1
4,937.835871404399,75.2707275803723,91.561,1,83.029,37.446,45.583,5.94967116770571,0,81.869897645844,88.2850698044734,1
5,625.75,65.3081395348837,25.754,0,0,0,0,0,0,0,0,0
6,616.561290322581,111.4,19.039,1,5.53,1.343,4.187,5.88561495635038,0,162.897271030948,0,1
7,121.203947368421,158.879385964912,80.422,1,69.52,22.91,46.61,5.9048202850031,0,94.9697407281103,117.061106137473,1
8,858.313588850174,160.656794425087,76.867,1,63.2,3.239,59.961,5.74791520829083,0,0,0,2
9,539.39598540146,185.091240875912,76.472,1,-1,0,76.472,5.93668217735978,0,0,0,1
10,1012.47006651885,227.822616407982,109.257,0,0,0,0,0,0,0,0,0
11,446.478540772532,220.240343347639,70.705,1,62.489,21.725,40.764,5.92415470936578,0,0,0,2
12,602.736930860034,267.50084317032,98.592,0,0,0,0,0,1,0,0,0
13,967.9,289.360869565217,20.303,1,10.27,5.135,5.135,5.95540215005344,0,161.075355583949,0,1
14,746.833333333333,291.5,14.694,1,-1,0,14.694,5.83629161487114,0,0,0,1
15,260.563922942207,300.514886164623,75.05,1,67.94,11.692,56.248,5.75008692878447,0,130.601294645004,135,1
16,161.628415300546,350.677595628415,38.552,0,0,0,0,0,0,0,0,0
17,753.244897959184,356.959183673469,64.464,1,51.903,19.829,32.074,5.88794495489826,0,141.34019174591,28.3549617853241,1
18,685.079365079365,375.301587301587,20.698,1,10.27,4.187,6.083,5.91324772204734,0,152.102728969052,0,1
19,800.608228980322,442.767441860465,85.004,1,76.156,33.18,42.976,5.50315724445335,0,117.897271030948,37.874983651098,1
20,203.569444444444,500.892361111111,28.361,0,0,0,0,0,0,0,0,0
21,161.294392523364,542.717289719626,69.125,1,61.699,28.124,33.575,4.00883246427936,0,167.471192290849,161.436872913254,1
22,1012.5534591195,555.383647798742,46.136,0,0,0,0,0,0,0,0,0
23,332.002012072435,547.931589537223,60.593,1,-1,0,60.593,5.7017642714926,0,0,0,1
24,673.988950276243,573.31123388582,50.086,1,-1,0,50.086,5.97456141057414,0,0,0,2
25,577.673107890499,601.685990338164,78.842,1,-1,0,78.842,5.94895268271351,0,0,0,2
26,299.727099236641,604.076335877863,90.929,1,77.894,35.629,42.265,5.71994024594641,0,90,83.1572265873691,1
27,744.934624697337,604.72397094431,37.683,1,28.756,2.291,26.465,5.80568099936316,0,0,0,2
28,803.57468879668,615.856846473029,72.917,1,-1,0,72.917,4.05004162358981,0,0,0,1
29,1011.23243243243,641.459459459459,38.789,0,0,0,0,0,0,0,0,0
30,161.051867219917,644.508298755187,60.356,1,-1,0,60.356,5.94460001004263,0,0,0,1
31,238.609900990099,649.283168316832,86.979,1,81.133,39.579,41.554,4.9966821947185,0,79.5085229876684,74.7643013999767,1
32,690.28125,645.708333333333,18.249,1,8.374,4.187,4.187,5.90643877628255,0,122.905242922988,0,1
33,908.747747747748,679.675675675676,81.133,1,75.603,25.359,50.244,5.88181510994674,0,51.3401917459099,68.1985905136484,1
34,74.4439834024896,659.369294605809,29.072,0,0,0,0,0,0,0,0,0
35,941.951612903226,697.465949820789,90.771,1,79.316,27.255,52.061,5.74485383681074,0,94.3987053549955,89.9999999999999,1
36,358.099029126214,713.908737864078,68.019,1,62.726,26.86,35.866,4.04307478928032,0,0,0,2
37,1012.64179104478,741.149253731343,57.828,0,0,0,0,0,0,0,0,0
38,745.04375,750.025,50.165,1,-1,0,50.165,4.0026027673413,0,0,0,1
39,875.987096774194,751.754838709677,14.615,1,4.582,2.291,2.291,5.7959998311673,0,161.075355583949,0,1
40,288.196153846154,763.973076923077,24.964,0,0,0,0,0,0,0,0,0
41,295.965844402277,799.977229601518,63.99,1,-1,0,63.99,4.01814629994796,0,0,0,1
42,346.341040462428,794.28323699422,27.334,0,0,0,0,0,0,0,0,0
43,244.7,864.121739130435,66.913,1,-1,0,66.913,5.91271828984006,0,0,0,2
44,746.160784313725,867.239215686275,91.008,1,76.63,31.679,44.951,5.74791520829083,0,130.601294645004,86.8347936111895,1
45,792.073333333333,951.913333333333,16.748,1,-1,0,16.748,5.84359731697659,0,0,0,1
46,513.187687687688,967.013513513514,83.187,0,0,0,0,0,0,0,0,0
47,435.360406091371,968.426395939086,17.301,1,6.478,2.291,4.187,5.70629653984709,0,161.565051177078,0,1
48,121.8,1023.16907216495,79.711,1,68.098,27.887,40.211,5.99726699100679,0,90,156.801409486352,1
49,394.266666666667,1040.32549019608,56.564,0,0,0,0,0,0,0,0,0
50,419.174603174603,1070.90873015873,36.261,0,0,0,0,0,0,0,0,0
51,873.118892508143,1078.64495114007,77.578,1,-1,0,77.578,5.44876130058,0,0,0,2
52,665.685840707965,1115.1017699115,26.86,1,16.432,1.343,15.089,5.77689335677665,0,0,0,2
53,538.590664272891,1164.09515260323,73.312,1,67.071,20.935,46.136,5.84849877568527,0,62.1027289690524,111.801409486352,1
54,263.034608378871,1160.2058287796,97.091,1,78.526,28.993,49.533,5.96881759388235,0,146.30993247402,165.894642235665,1
55,46.2952586206897,1241.70474137931,82.081,1,-1,0,82.081,5.98501387771089,0,0,0,1
56,470.607594936709,1263.30537974684,113.997,0,0,0,0,0,0,0,0,0
57,672.405204460967,1240.54275092937,50.955,0,0,0,0,0,0,0,0,0
58,20.521645021645,1255.54545454545,57.512,1,51.271,4.187,47.084,4.00842918366594,0,151.927513064147,158.198590513648,1
59,780.355769230769,1247.38076923077,87.532,1,77.894,34.286,43.608,5.77571385402362,0,126.869897645844,80.8376529542782,1
60,847.024691358025,1288.67283950617,19.592,0,0,0,0,0,0,0,0,0
61,641.709677419355,1352.70967741935,18.644,0,0,0,0,0,0,0,0,0
62,702.78691588785,1395.78504672897,71.495,1,55.3,20.619,34.681,5.94261765394039,0,0,0,2
63,388.780487804878,1427.20325203252,70.705,1,60.277,29.625,30.652,5.67220547278243,0,152.102728969052,69.8088911161468,1
64,597.156862745098,1414.49019607843,21.172,1,-1,0,21.172,5.66804589436573,0,0,0,1
65,491.991951710262,1446.56539235412,78.21,1,61.146,19.829,41.317,5.99983744863133,0,72.8972710309476,75.32360686255,1
66,337.974683544304,1476.34599156118,35.787,0,0,0,0,0,0,0,0,0
67,768.178082191781,1516.11111111111,78.763,1,62.963,28.756,34.207,5.74711899545595,0,80.5376777919744,76.8093892877931,1
68,435.540983606557,1545.10772833724,50.56,0,0,0,0,0,0,0,0,0
69,120.391732283465,1622.37598425197,88.559,1,-1,0,88.559,4.07428800948099,0,0,0,1
70,31.3414634146341,1613.16666666667,23.068,1,13.351,2.291,11.06,4.180425031027,0,180,156.801409486352,1
71,553.245714285714,1625.0019047619,80.738,1,72.601,22.515,50.086,5.95445470804474,0,71.565051177078,95.1021652523584,1
72,781.905063291139,1615.00632911392,20.935,1,11.455,2.291,9.164,5.37589066741063,0,148.736268305623,139.635463426903,1
73,743.889961389961,1785.5444015444,75.603,1,-1,0,75.603,5.81877077033642,0,0,0,2
74,465.227450980392,1818.27058823529,37.683,0,0,0,0,0,0,0,0,0
75,9.74853801169591,1826.40350877193,34.918,0,0,0,0,0,0,0,0,0
76,927.073770491803,1895.28278688525,34.918,0,0,0,0,0,0,0,0,0
77,291.663479923518,1936.38240917782,67.861,1,-1,0,67.861,5.94373805087708,0,0,0,1
78,603.90221402214,1943.32287822878,91.561,1,-1,0,91.561,4.09241982579718,0,0,0,1
79,182.124105011933,1954.82577565632,44.161,0,0,0,0,0,0,0,0,0
80,885.519071310116,1970.6135986733,99.856,1,-1,0,99.856,5.74689270669443,0,0,0,1
81,377.972602739726,1957.96575342466,24.964,1,19.434,7.031,12.403,4.2360485665218,0,63.434948822922,111.801409486352,1
82,312.859683794466,1968.16600790514,84.925,1,-1,0,84.925,5.79022329446298,0,0,0,1
83,549.380952380952,1983.66666666667,17.854,1,13.509,3.239,10.27,4.18729402343662,0,90,165.963756532074,1
84,228.720183486239,1993.46559633028,54.431,1,48.19,2.291,45.899,4.03955020398562,0,151.927513064147,149.743562836471,1
85,115.380457380457,2024.64033264033,87.532,1,82.081,31.758,50.323,4.27324487374693,0,126.869897645844,90.0000000000001,1
86,1012.47712418301,2013.24183006536,41.238,0,0,0,0,0,0,0,0,0
87,405.565,2028.94,25.912,1,15.247,3.239,12.008,5.83054646161491,0,141.34019174591,158.198590513648,1
