number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,734.090643274854,18.2076023391813,0,1,0,0,4.22343511187121,1,71.565051177078,116.565051177078,1
2,333.293032786885,30.3852459016393,0,1,0,0,5.84697470034001,1,98.9726266148964,38.6598082540901,1
3,657.907317073171,52.5975609756098,0,1,0,0,5.61214996127246,1,71.565051177078,143.392925187392,1
4,937.835871404399,75.2707275803723,0,1,0,0,5.94967116770571,1,81.869897645844,88.2850698044736,1
5,625.75,65.3081395348837,25.754,0,0,0,0,0,0,0,0
6,616.561290322581,111.4,0,1,0,0,5.88561495635038,0,162.897271030948,0,1
7,121.203947368421,158.879385964912,0,1,0,0,5.9048202850031,1,94.9697407281103,117.061106137473,1
8,858.313588850174,160.656794425087,0,1,0,0,5.74791520829083,1,0,0,2
9,539.39598540146,185.091240875912,0,1,0,0,5.93668217735978,1,0,0,1
10,1012.47006651885,227.822616407982,109.257,0,0,0,0,0,0,0,0
11,446.478540772532,220.240343347639,0,1,0,0,5.92415470936578,1,0,0,2
12,602.736930860034,267.50084317032,98.592,0,0,0,0,1,0,0,0
13,967.9,289.360869565217,0,1,0,0,5.95540215005344,0,161.075355583949,0,1
14,746.833333333333,291.5,4.187,1,0,4.187,5.83629161487114,0,0,0,1
15,260.563922942207,300.514886164623,0,1,0,0,5.75008692878447,1,130.601294645004,135,1
16,161.628415300546,350.677595628415,38.552,0,0,0,0,0,0,0,0
17,753.244897959184,356.959183673469,0,1,0,0,5.88794495489826,1,141.34019174591,28.3549617853241,1
18,685.079365079365,375.301587301587,0,1,0,0,5.91324772204734,0,152.102728969052,0,1
19,800.608228980322,442.767441860465,0,1,0,0,5.50315724445335,1,117.897271030948,37.874983651098,1
20,203.569444444444,500.892361111111,28.361,0,0,0,0,0,0,0,0
21,161.294392523364,542.717289719626,0,1,0,0,4.00883246427936,1,167.471192290849,161.436872913254,1
22,1012.5534591195,555.383647798742,46.136,0,0,0,0,0,0,0,0
23,332.002012072435,547.931589537223,51.982,1,0,51.982,5.7017642714926,0,0,0,1
24,673.988950276243,573.31123388582,50.086,1,0,50.086,5.97456141057414,1,0,0,2
25,577.673107890499,601.685990338164,71.416,1,0,71.416,5.94895268271351,0,0,0,2
26,299.727099236641,604.076335877863,0,1,0,0,5.71994024594641,1,90,83.1572265873691,1
27,744.934624697337,604.72397094431,0,1,0,0,5.80568099936316,0,0,0,2
28,803.57468879668,615.856846473029,65.333,1,0,65.333,4.05004162358981,0,0,0,1
29,1011.23243243243,641.459459459459,38.789,0,0,0,0,0,0,0,0
30,161.051867219917,644.508298755187,60.356,1,0,60.356,5.94460001004263,1,0,0,1
31,238.609900990099,649.283168316832,0,1,0,0,4.9966821947185,1,79.5085229876684,74.7643013999766,1
32,690.28125,645.708333333333,0,1,0,0,5.90643877628255,0,122.905242922988,180,1
33,908.747747747748,679.675675675676,0,1,0,0,5.88181510994674,1,51.3401917459099,68.1985905136484,1
34,74.4439834024896,659.369294605809,29.072,0,0,0,0,0,0,0,0
35,941.951612903226,697.465949820789,0,1,0,0,5.74485383681074,1,94.3987053549955,89.9999999999999,1
36,358.099029126214,713.908737864078,0,1,0,0,4.04307478928032,1,0,0,2
37,1012.64179104478,741.149253731343,57.828,0,0,0,0,0,0,0,0
38,745.04375,750.025,41.001,1,0,41.001,4.0026027673413,0,0,0,1
39,875.987096774194,751.754838709677,0,1,0,0,5.7959998311673,0,161.075355583949,0,1
40,288.196153846154,763.973076923077,24.964,0,0,0,0,0,0,0,0
41,295.965844402277,799.977229601518,63.99,1,0,63.99,4.01814629994796,1,0,0,1
42,346.341040462428,794.28323699422,27.334,0,0,0,0,0,0,0,0
43,244.7,864.121739130435,0,1,0,0,5.91271828984006,1,0,0,2
44,746.160784313725,867.239215686275,0,1,0,0,5.74791520829083,1,130.601294645004,86.8347936111896,1
45,792.073333333333,951.913333333333,5.135,1,0,5.135,5.84359731697659,0,0,0,1
46,513.187687687688,967.013513513514,83.187,0,0,0,0,0,0,0,0
47,435.360406091371,968.426395939086,0,1,0,0,5.70629653984709,0,161.565051177078,0,1
48,121.8,1023.16907216495,0,1,0,0,5.99726699100679,0,90,156.801409486352,1
49,394.266666666667,1040.32549019608,56.564,0,0,0,0,0,0,0,0
50,419.174603174603,1070.90873015873,36.261,0,0,0,0,0,0,0,0
51,873.118892508143,1078.64495114007,62.726,1,0,62.726,5.44876130058,0,0,0,2
52,665.685840707965,1115.1017699115,0,1,0,0,5.77689335677665,0,0,0,2
53,538.590664272891,1164.09515260323,0,1,0,0,5.84849877568527,1,62.1027289690524,111.801409486352,1
54,263.034608378871,1160.2058287796,0,1,0,0,5.96881759388235,1,146.30993247402,165.894642235665,1
55,46.2952586206897,1241.70474137931,0,1,0,0,5.98501387771089,1,0,0,1
56,470.607594936709,1263.30537974684,113.997,0,0,0,0,0,0,0,0
57,672.405204460967,1240.54275092937,50.955,0,0,0,0,0,0,0,0
58,20.521645021645,1255.54545454545,0,1,0,0,4.00842918366594,1,151.927513064147,158.198590513648,1
59,780.355769230769,1247.38076923077,0,1,0,0,5.77571385402362,1,126.869897645844,80.8376529542781,1
60,847.024691358025,1288.67283950617,19.592,0,0,0,0,0,0,0,0
61,641.709677419355,1352.70967741935,18.644,0,0,0,0,0,0,0,0
62,702.78691588785,1395.78504672897,0,1,0,0,5.94261765394039,0,0,0,2
63,388.780487804878,1427.20325203252,0,1,0,0,5.67220547278243,1,152.102728969052,69.8088911161464,1
64,597.156862745098,1414.49019607843,10.27,1,0,10.27,5.66804589436573,0,0,0,1
65,491.991951710262,1446.56539235412,0,1,0,0,5.99983744863133,1,72.8972710309476,75.32360686255,1
66,337.974683544304,1476.34599156118,35.787,0,0,0,0,0,0,0,0
67,768.178082191781,1516.11111111111,0,1,0,0,5.74711899545595,1,80.5376777919744,76.809389287793,1
68,435.540983606557,1545.10772833724,50.56,0,0,0,0,0,0,0,0
69,120.391732283465,1622.37598425197,81.528,1,0,81.528,4.07428800948099,0,0,0,1
70,31.3414634146341,1613.16666666667,0,1,0,0,4.180425031027,0,179.999998792582,153.434948822922,1
71,553.245714285714,1625.0019047619,0,1,0,0,5.95445470804474,1,71.565051177078,95.1021652523582,1
72,781.905063291139,1615.00632911392,0,1,0,0,5.37589066741063,0,148.736268305623,139.635463426903,1
