number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,250.438596491228,9.5906432748538,44.477,0,0,0,0,0,0,0,0,0
2,385.186579378069,16.6595744680851,109.178,0,0,0,0,0,0,0,0,0
3,871.002222222222,25.56,0,0,0,0,0,0,0,0,0,0
4,437.96394686907,28.5161290322581,121.344,0,0,0,0,0,0,0,0,0
5,1156.76687116564,26.2208588957055,82.634,0,0,0,0,0,1,0,0,0
6,912.279778393352,35.8421052631579,78.605,1,69.441,25.517,43.924,4.10982660302145,1,98.130102354156,38.9677718530183,1
7,810.973236009732,52.3941605839416,0,0,0,0,0,0,0,0,0,0
8,1158.72222222222,62.937908496732,72.206,0,0,0,0,0,0,0,0,0
9,521.685185185185,73.5308641975309,39.579,0,0,0,0,0,0,0,0,0
10,461.358333333333,83.4027777777778,89.507,0,0,0,0,0,1,0,0,0
11,553.374345549738,86.9685863874346,75.603,1,65.017,24.964,40.053,4.29810272085165,0,90,75.9637565320737,1
12,999.267326732673,101.25,92.351,0,0,0,0,0,1,0,0,0
13,482.504901960784,111.549019607843,74.971,0,0,0,0,0,0,0,0,0
14,9.16425120772947,123.594202898551,35.076,1,28.598,6.873,21.725,4.00639654023354,0,77.4711922908485,129.897834747642,1
15,437.451030927835,146.703608247423,88.796,0,0,0,0,0,1,0,0,0
16,186.577319587629,135.175257731959,0,0,0,0,0,0,0,0,0,0
17,270.046632124352,136.124352331606,0,1,-1,0,0,4.15693358020851,0,0,0,1
18,39.9069212410501,153.293556085919,0,0,0,0,0,0,0,0,0,0
19,351.621761658031,192.152849740933,82.634,1,72.68,30.889,41.791,4.27014577906139,1,164.744881296942,100.928390192606,1
20,239.168797953964,175.570332480818,75.603,1,66.597,27.492,39.105,4.23256419446153,0,90,82.8065299447044,1
21,489.381679389313,194.557251908397,44.003,0,0,0,0,0,0,0,0,0
22,424.511627906977,195.542635658915,76.867,1,65.333,22.673,42.66,5.74195520943941,1,69.6235647861636,52.7651660184253,1
23,699.575596816976,220.26525198939,71.89,1,64.78,26.702,38.078,4.05963577704834,0,75.9637565320735,88.5750257274846,1
24,1127.03007518797,216.721804511278,80.343,0,0,0,0,0,1,0,0,0
25,410.557416267943,236.318181818182,0,0,0,0,0,0,0,0,0,0
26,217.88275862069,248.568965517241,51.745,1,43.924,2.686,41.238,4.13546997077237,0,123.69006752598,83.1572265873689,1
27,659.38125,271.18125,32.469,0,0,0,0,0,0,0,0,0
28,42.6226175349428,307.791613722999,0,1,-1,0,0,5.88997123905924,0,0,0,2
29,325.391402714932,289.092760180995,0,0,0,0,0,0,0,0,0,0
30,635.441860465116,316.062790697674,90.376,0,0,0,0,0,1,0,0,0
31,1220.26763990268,318.800486618005,95.037,0,0,0,0,0,1,0,0,0
32,66.3896396396396,362.26463963964,97.96,1,-1,0,97.96,5.77868396456118,0,0,0,2
33,155.992941176471,346.098823529412,0,1,-1,0,0,4.23566346679354,0,0,0,1
34,609.645161290323,350.02688172043,42.502,0,0,0,0,0,0,0,0,0
35,783.032352941176,359.973529411765,53.878,0,0,0,0,0,0,0,0,0
36,809.293333333333,407.648,94.168,0,0,0,0,0,1,0,0,0
37,1260.30444444444,424.764444444444,87.611,0,0,0,0,0,1,0,0,0
38,1178.41108545035,424.230946882217,93.536,0,0,0,0,0,1,0,0,0
39,401.255421686747,417.942168674699,69.678,0,0,0,0,0,0,0,0,0
40,855.162412993039,429.538283062645,95.59,0,0,0,0,0,1,0,0,0
41,739.002283105023,434.299086757991,74.813,0,0,0,0,0,0,0,0,0
42,1131.98849252014,467.460299194476,0,1,-1,0,0,5.73806477679252,0,0,0,1
43,804.044642857143,465.5625,0,0,0,0,0,0,0,0,0,0
44,726.615803814714,487.795640326976,95.827,0,0,0,0,0,1,0,0,0
45,245.213483146067,488.477528089888,43.845,0,0,0,0,0,0,0,0,0
46,663.05504587156,486.522935779817,49.691,0,0,0,0,0,0,0,0,0
47,1160.31443298969,513.20618556701,92.588,0,0,0,0,0,1,0,0,0
48,715.340625,507.21875,71.179,1,62.963,23.068,39.895,5.86544596674964,0,45,0,1
49,791.636672325976,514.730050933786,35.787,0,0,0,0,0,0,0,0,0
50,177.65668202765,521.963133640553,91.166,0,0,0,0,0,1,0,0,0
51,919.665127020785,522.983833718245,88.796,0,0,0,0,0,1,0,0,0
52,700.128301886792,541.139622641509,37.288,0,0,0,0,0,0,0,0,0
53,732.376,572.781714285714,122.766,0,0,0,0,0,0,0,0,0
54,154.003344481605,583.765886287625,69.678,0,0,0,0,0,0,0,0,0
55,80.9780487804878,590.856097560976,80.501,1,68.809,28.361,40.448,5.34489539623774,1,144.462322208026,128.500653720345,1
56,1164.42818428184,604.485094850948,68.572,1,59.961,28.361,31.6,4.27085676962605,0,98.130102354156,116.565051177078,1
57,410.56416464891,628.322033898305,97.091,0,0,0,0,0,1,0,0,0
58,990.974358974359,616.478632478632,54.984,0,0,0,0,0,0,0,0,0
59,1060.2437357631,636.353075170843,93.457,0,0,0,0,0,1,0,0,0
60,105.072463768116,645.480676328502,0,1,-1,0,0,5.9817280330409,0,0,0,1
61,290.517482517483,646.820512820513,46.452,1,-1,0,46.452,5.70215690826838,0,0,0,1
62,336.42,647.055,44.714,1,-1,0,44.714,4.12797837120157,0,0,0,1
