number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,250.438596491228,9.5906432748538,43.687,0,0,0,0,0,0,0,0
2,385.186579378069,16.6595744680851,107.045,0,0,0,0,0,0,0,0
3,871.002222222222,25.56,103.885,0,0,0,0,0,0,0,0
4,437.96394686907,28.5161290322581,117.947,0,0,0,0,0,0,0,0
5,1156.76687116564,26.2208588957055,80.58,0,0,0,0,1,0,0,0
6,912.279778393352,35.8421052631579,0,1,0,0,4.10982660302145,1,0,0,1
7,810.973236009732,52.3941605839416,80.422,0,0,0,0,0,0,0,0
8,1158.72222222222,62.937908496732,78.605,0,0,0,0,1,0,0,0
9,521.685185185185,73.5308641975309,39.579,0,0,0,0,0,0,0,0
10,461.358333333333,83.4027777777778,84.056,0,0,0,0,1,0,0,0
11,553.374345549738,86.9685863874346,0,1,0,0,4.29810272085165,1,90,75.9637565320736,1
12,999.267326732673,101.25,88.085,0,0,0,0,1,0,0,0
13,482.504901960784,111.549019607843,71.811,0,0,0,0,0,0,0,0
14,9.16425120772947,123.594202898551,0,1,0,0,4.00639654023354,0,77.4711922908485,129.897834747642,1
15,437.451030927835,146.703608247423,88.322,0,0,0,0,1,0,0,0
16,186.577319587629,135.175257731959,80.264,0,0,0,0,0,0,0,0
17,270.046632124352,136.124352331606,65.807,1,0,65.807,4.15693358020851,0,0,0,1
18,39.9069212410501,153.293556085919,87.927,0,0,0,0,0,0,0,0
19,351.621761658031,192.152849740933,0,1,0,0,4.27014577906139,1,164.744881296942,100.928390192606,1
20,239.168797953964,175.570332480818,0,1,0,0,4.23256419446153,1,90,80.4532330785962,1
21,489.381679389313,194.557251908397,47.795,0,0,0,0,0,0,0,0
22,424.511627906977,195.542635658915,0,1,0,0,5.74195520943941,1,69.6235647861636,52.7651660184252,1
23,699.575596816976,220.26525198939,0,1,0,0,4.05963577704834,1,75.9637565320735,88.5750257274847,1
24,1127.03007518797,216.721804511278,83.898,0,0,0,0,1,0,0,0
25,410.557416267943,236.318181818182,92.825,0,0,0,0,0,0,0,0
26,217.88275862069,248.568965517241,0,1,0,0,4.13546997077237,0,123.69006752598,0,1
27,659.38125,271.18125,34.681,0,0,0,0,0,0,0,0
28,42.6226175349428,307.791613722999,0,1,0,0,5.88997123905924,0,0,0,2
29,325.391402714932,289.092760180995,86.031,0,0,0,0,0,0,0,0
30,635.441860465116,316.062790697674,87.137,0,0,0,0,1,0,0,0
31,1220.26763990268,318.800486618005,94.563,0,0,0,0,1,0,0,0
32,66.3896396396396,362.26463963964,178.777,1,0,178.777,5.77868396456118,0,0,0,2
33,155.992941176471,346.098823529412,56.011,1,0,56.011,4.23566346679354,0,0,0,1
34,609.645161290323,350.02688172043,43.055,0,0,0,0,0,0,0,0
35,783.032352941176,359.973529411765,50.718,0,0,0,0,0,0,0,0
36,809.293333333333,407.648,97.881,0,0,0,0,1,0,0,0
37,1260.30444444444,424.764444444444,87.611,0,0,0,0,1,0,0,0
38,1178.41108545035,424.230946882217,91.166,0,0,0,0,1,0,0,0
39,401.255421686747,417.942168674699,69.283,0,0,0,0,0,0,0,0
40,855.162412993039,429.538283062645,91.956,0,0,0,0,1,0,0,0
41,739.002283105023,434.299086757991,68.888,0,0,0,0,0,0,0,0
42,1131.98849252014,467.460299194476,160.844,1,0,160.844,5.73806477679252,0,0,0,1
43,804.044642857143,465.5625,80.106,0,0,0,0,0,0,0,0
44,726.615803814714,487.795640326976,104.438,0,0,0,0,1,0,0,0
45,245.213483146067,488.477528089888,45.346,0,0,0,0,0,0,0,0
46,663.05504587156,486.522935779817,49.928,0,0,0,0,0,0,0,0
47,1160.31443298969,513.20618556701,90.06,0,0,0,0,1,0,0,0
48,715.340625,507.21875,0,1,0,0,5.86544596674964,1,45,1.20741826972573e-06,1
49,791.636672325976,514.730050933786,37.841,0,0,0,0,0,0,0,0
50,177.65668202765,521.963133640553,109.652,0,0,0,0,0,0,0,0
51,919.665127020785,522.983833718245,92.588,0,0,0,0,1,0,0,0
52,700.128301886792,541.139622641509,37.288,0,0,0,0,0,0,0,0
53,732.376,572.781714285714,182.095,0,0,0,0,0,0,0,0
54,154.003344481605,583.765886287625,72.443,0,0,0,0,0,0,0,0
55,80.9780487804878,590.856097560976,0,1,0,0,5.34489539623774,1,144.462322208026,128.500653720345,1
56,1164.42818428184,604.485094850948,0,1,0,0,4.27085676962605,1,0,0,1
57,410.56416464891,628.322033898305,100.488,0,0,0,0,1,0,0,0
58,990.974358974359,616.478632478632,58.144,0,0,0,0,0,0,0,0
