number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1087.47972972973,37.0472972972973,71.337,0,0,0,0,0,0,0,0,0
2,983.086206896552,14.0574712643678,14.773,0,0,0,0,0,0,0,0,0
3,571.559921414538,23.7642436149312,88.006,1,73.47,33.733,39.737,5.97476646712831,0,112.61986494804,66.8014094863517,1
4,518.298113207547,48.2509433962264,91.166,1,78.368,23.779,54.589,5.9304897895864,0,133.152389734005,56.3099324740202,1
5,305.277972027972,122.557692307692,77.894,1,-1,0,77.894,4.11154593342982,0,0,0,1
6,100.485668789809,196.832802547771,87.295,1,80.501,36.103,44.398,5.96735724855339,0,65.7722546820458,97.4474168501951,1
7,366.980036297641,258.65335753176,93.141,1,82.476,31.995,50.481,5.79778009032696,0,98.9726266148964,45.0000000000001,1
8,866.384364820847,283.325732899023,95.432,1,86.347,40.606,45.741,5.82739905146462,0,120.963756532074,68.1985905136484,1
9,24.3924611973392,277.625277161863,60.514,1,49.296,3.239,46.057,5.85211003731211,0,0,0,2
10,691.534782608696,275.1,36.261,0,0,0,0,0,0,0,0,0
11,905.890016920474,312.939086294416,63.516,1,-1,0,63.516,5.94605023418823,0,0,0,2
12,828.658333333333,370.655,72.443,1,-1,0,72.443,5.92533242215216,0,0,0,1
13,300.260504201681,398.878151260504,25.912,0,0,0,0,0,0,0,0,0
14,131.982683982684,415.835497835498,22.436,1,11.06,4.187,6.873,5.83424741154708,0,131.877869537884,91.6365770416167,1
15,1087.57894736842,475.921052631579,41.159,0,0,0,0,0,0,0,0,0
16,607.962962962963,467.324074074074,21.488,0,0,0,0,0,0,0,0,0
17,402.220720720721,506.228228228228,96.064,1,83.266,31.995,51.271,5.90309833434659,0,164.744881296942,21.3179122754616,1
18,104.366459627329,531.124223602484,29.151,0,0,0,0,0,0,0,0,0
19,717.689024390244,547.993902439024,17.854,1,11.613,4.187,7.426,4.00097767742857,0,151.927513064147,161.565051177078,1
20,659.553250345782,578.264177040111,110.6,1,100.33,41.396,58.934,5.86042369387974,0,107.102728969052,88.3849453859511,1
21,1087.61627906977,583.040697674419,44.951,0,0,0,0,0,0,0,0,0
22,335.434710743802,588.21652892562,101.91,1,83.898,34.049,49.849,5.91872315133701,0,119.197486046064,149.036243467927,1
23,990.964788732394,592.305164319249,37.13,1,-1,0,37.13,5.76546950773665,0,0,0,1
24,703.841121495327,612.102803738318,32.864,1,26.781,8.611,18.17,4.01297245185536,0,102.528807709152,145.813877513625,1
25,731.156626506024,611.927710843373,27.65,0,0,0,0,0,0,0,0,0
26,694.608695652174,717,25.201,0,0,0,0,0,0,0,0,0
27,817.549418604651,720.947674418605,43.687,1,-1,0,43.687,5.61989040762085,0,0,0,1
28,201.641025641026,740.964102564103,16.669,1,-1,0,16.669,5.91301159696208,0,0,0,1
29,69.6678260869565,797.36347826087,88.559,1,80.58,26.702,53.878,5.87240535380884,0,63.434948822922,61.6992442339937,1
30,591.295938104449,791.589941972921,63.042,1,56.011,26.702,29.309,5.99601457456149,0,71.565051177078,16.260204708312,1
31,645.302631578947,799.578947368421,18.091,1,9.717,4.187,5.53,4.13581866452564,0,164.744881296942,158.198590513648,1
32,104.341549295775,820.049295774648,103.411,1,91.561,36.893,54.668,5.80754469662899,0,90,75.9637565320734,1
33,746.83608815427,826.538567493113,81.449,1,68.177,23.384,44.793,5.65205188520701,0,59.0362434679265,38.8844964337145,1
34,186.857692307692,891.576923076923,38.394,0,0,0,0,0,0,0,0,0
35,532.397849462366,898.704301075269,35.866,0,0,0,0,0,0,0,0,0
36,298.816479400749,932.37265917603,80.027,1,-1,0,80.027,5.56718525893158,0,0,0,1
37,607.859375,927.00390625,39.737,1,30.573,14.141,16.432,4.22190317259405,0,164.931511840508,10.0079798014413,1
38,928.032702237522,963.955249569707,64.148,1,-1,0,64.148,4.00469939976365,0,0,0,2
39,552.360568383659,1050.70515097691,109.178,0,0,0,0,0,0,0,0,0
40,402.146296296296,1063.35185185185,87.374,1,75.524,32.39,43.134,5.58703240647462,0,167.31961650818,4.46715906138942,1
41,575.43670886076,1041.07805907173,69.678,1,60.672,27.729,32.943,5.99690223757704,0,164.744881296942,93.1652063888105,1
42,421.182926829268,1103.81097560976,23.068,1,12.245,2.291,9.954,5.87303950470426,0,143.972626614896,153.434948822922,1
43,412.334355828221,1137.41104294479,31.6,0,0,0,0,0,0,0,0,0
44,33.2446982055465,1192.01794453507,85.952,1,72.838,2.291,70.547,5.53163795074554,0,0,0,2
45,1030.34709677419,1210.28903225806,106.176,1,98.829,40.843,57.986,5.68252133253164,0,151.927513064147,161.565051177079,1
46,548.361061946903,1229.28849557522,81.607,1,73.233,30.099,43.134,5.84837246332185,0,0,0,2
47,777.181380417336,1257.78170144462,87.611,1,-1,0,87.611,5.97786383527303,0,0,0,1
48,1019.47530864198,1288.28395061728,14.615,1,4.582,1.343,3.239,5.58814343607632,0,161.075355583949,0,1
49,385.926056338028,1290.61971830986,33.259,1,18.486,4.187,14.299,5.66988886772076,0,118.072486935853,4.39870535499568,1
50,831.136283185841,1309.18230088496,91.008,1,-1,0,91.008,5.9286693356612,0,0,0,1
51,665.551851851852,1395.29259259259,35.313,0,0,0,0,0,0,0,0,0
52,935.121666666667,1405.72166666667,102.147,1,-1,0,102.147,5.93506612709827,0,0,0,1
53,7.01910828025478,1398.57324840764,18.644,1,7.426,2.291,5.135,5.86931529988843,0,117.897271030948,97.1250163489019,1
54,414.302083333333,1431.6015625,48.822,0,0,0,0,0,0,0,0,0
55,560.548895899054,1456.3785488959,98.276,1,89.902,42.581,47.321,4.0107008888665,0,143.130102354156,145.007979801441,1
56,444.050590219224,1461.60202360877,80.343,1,-1,0,80.343,4.07884999300957,0,0,0,1
57,231.28665568369,1467.29324546952,87.848,1,70.942,25.359,45.583,5.98251138169867,0,65.7722546820458,55.813877513625,1
58,824.827751196172,1520.80542264753,90.771,1,82.634,38.473,44.161,5.99259375783859,0,0,0,2
59,733.11499272198,1542.33187772926,108.941,0,0,0,0,0,0,0,0,0
60,398.787003610108,1545.94584837545,99.461,1,-1,0,99.461,5.94776026407137,0,0,0,1
61,322.947269303201,1562.02071563089,83.819,1,74.102,18.881,55.221,5.82175857846382,0,0,0,2
62,1042.40454545455,1573.73484848485,44.714,1,-1,0,44.714,4.07965163408991,0,0,0,3
63,1088.61428571429,1591.26666666667,41.949,1,-1,0,41.949,5.85991851660201,0,0,0,1
64,191.410891089109,1610.5198019802,23.7,0,0,0,0,0,0,0,0,0
65,690.419795221843,1620.06825938567,29.151,0,0,0,0,0,0,0,0,0
66,436.48717948718,1622.88717948718,27.176,0,0,0,0,0,0,0,0,0
67,790.795454545455,1702.96503496503,103.253,1,92.035,38.552,53.483,5.96053979606074,0,135,123.206570315089,1
