number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1087.47972972973,37.0472972972973,71.337,0,0,0,0,1,0,0+0i,0
2,983.086206896552,14.0574712643678,14.773,0,0,0,0,0,0,0+0i,0
3,571.559921414538,23.7642436149312,0,1,33.733,35.945,5.97476646712831,1,112.61986494804,66.8014094863516+0i,1
4,518.298113207547,48.2509433962264,0,1,25.122,53.641,5.9304897895864,1,133.152389734005,56.3099324740202+0i,1
5,305.277972027972,122.557692307692,0,1,0,0,4.11154593342982,0,0,0+0i,1
6,100.485668789809,196.832802547771,0,1,36.103,44.398,5.96735724855339,1,65.7722546820458,97.4474168501952+0i,1
7,366.980036297641,258.65335753176,0,1,31.047,50.481,5.79778009032696,1,98.9726266148964,44.9999999999999+0i,1
8,866.384364820847,283.325732899023,0,1,40.606,42.739,5.82739905146462,1,120.963756532074,68.1985905136482+0i,1
9,24.3924611973392,277.625277161863,0,1,0,60.514,5.85211003731211,1,0,0+0i,2
10,691.534782608696,275.1,36.261,0,0,0,0,1,0,0+0i,0
11,905.890016920474,312.939086294416,0,1,0,63.595,5.94605023418823,1,0,0+0i,2
12,828.658333333333,370.655,0,1,0,0,5.92533242215216,0,0,0+0i,1
13,300.260504201681,398.878151260504,25.912,0,0,0,0,1,0,0+0i,0
14,131.982683982684,415.835497835498,0,1,4.187,6.873,5.83424741154708,1,131.877869537884,91.6365770416167+0i,1
15,1087.57894736842,475.921052631579,41.159,0,0,0,0,1,0,0+0i,0
16,607.962962962963,467.324074074074,21.488,0,0,0,0,1,0,0+0i,0
17,402.220720720721,506.228228228228,0,1,30.099,51.271,5.90309833434659,1,164.744881296942,21.3179122754617+0i,1
18,104.366459627329,531.124223602484,22.515,0,0,0,0,1,0,0+0i,0
19,717.689024390244,547.993902439024,0,1,4.187,7.426,4.00097767742857,0,151.927513064147,161.565051177078+0i,1
20,659.553250345782,578.264177040111,0,1,40.448,57.038,5.86042369387974,1,107.102728969052,88.384945385951+0i,1
21,1087.61627906977,583.040697674419,44.951,0,0,0,0,1,0,0+0i,0
22,335.434710743802,588.21652892562,0,1,30.257,47.953,5.91872315133701,1,119.197486046064,161.565051177078+0i,1
23,990.964788732394,592.305164319249,0,1,10.665,19.671,5.76546950773665,1,40.4260787400991,120.963756532074+0i,1
