number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1087.47972972973,37.0472972972973,71.337,0,0,0,0,0,0,0,0
2,983.086206896552,14.0574712643678,14.773,0,0,0,0,0,0,0,0
3,571.559921414538,23.7642436149312,0,1,0,0,5.97476646712831,1,112.61986494804,66.8014094863517,1
4,518.298113207547,48.2509433962264,0,1,0,0,5.9304897895864,1,133.152389734005,56.3099324740202,1
5,305.277972027972,122.557692307692,71.258,1,0,71.258,4.11154593342982,0,0,0,1
6,100.485668789809,196.832802547771,0,1,0,0,5.96735724855339,1,65.7722546820458,97.4474168501951,1
7,366.980036297641,258.65335753176,0,1,0,0,5.79778009032696,1,98.9726266148964,44.9999999999999,1
8,866.384364820847,283.325732899023,0,1,0,0,5.82739905146462,0,120.963756532074,68.1985905136482,1
9,24.3924611973392,277.625277161863,0,1,0,0,5.85211003731211,1,0,0,2
10,691.534782608696,275.1,36.261,0,0,0,0,0,0,0,0
11,905.890016920474,312.939086294416,63.516,1,0,63.516,5.94605023418823,1,0,0,2
12,828.658333333333,370.655,64.859,1,0,64.859,5.92533242215216,0,0,0,1
13,300.260504201681,398.878151260504,25.912,0,0,0,0,0,0,0,0
14,131.982683982684,415.835497835498,0,1,0,0,5.83424741154708,0,131.877869537884,0,1
15,1087.57894736842,475.921052631579,41.159,0,0,0,0,0,0,0,0
16,607.962962962963,467.324074074074,21.488,0,0,0,0,0,0,0,0
17,402.220720720721,506.228228228228,0,1,0,0,5.90309833434659,1,164.744881296942,21.3179122754617,1
18,104.366459627329,531.124223602484,29.151,0,0,0,0,0,0,0,0
19,717.689024390244,547.993902439024,0,1,0,0,4.00097767742857,0,151.927513064147,0,1
20,659.553250345782,578.264177040111,0,1,0,0,5.86042369387974,0,107.102728969052,88.3849453859509,1
21,1087.61627906977,583.040697674419,44.951,0,0,0,0,0,0,0,0
22,335.434710743802,588.21652892562,0,1,0,0,5.91872315133701,1,119.197486046064,149.036243467927,1
23,990.964788732394,592.305164319249,0,1,0,0,5.76546950773665,0,0,0,1
24,703.841121495327,612.102803738318,0,1,0,0,4.01297245185536,0,102.528807709152,145.813877513625,1
25,731.156626506024,611.927710843373,27.65,0,0,0,0,0,0,0,0
26,694.608695652174,717,25.201,0,0,0,0,0,0,0,0
27,817.549418604651,720.947674418605,0,1,0,0,5.61989040762085,0,0,0,1
28,201.641025641026,740.964102564103,5.372,1,0,5.372,5.91301159696208,0,0,0,1
29,69.6678260869565,797.36347826087,0,1,0,0,5.87240535380884,1,63.434948822922,61.6992442339936,1
30,591.295938104449,791.589941972921,0,1,0,0,5.99601457456149,1,71.565051177078,16.2602047083118,1
31,645.302631578947,799.578947368421,0,1,0,0,4.13581866452564,0,164.744881296942,0,1
32,104.341549295775,820.049295774648,0,1,0,0,5.80754469662899,0,90,75.9637565320735,1
33,746.83608815427,826.538567493113,0,1,0,0,5.65205188520701,0,59.0362434679265,38.8844964337146,1
34,186.857692307692,891.576923076923,38.394,0,0,0,0,0,0,0,0
35,532.397849462366,898.704301075269,35.866,0,0,0,0,0,0,0,0
36,298.816479400749,932.37265917603,80.027,1,0,80.027,5.56718525893158,1,0,0,1
37,607.859375,927.00390625,0,1,0,0,4.22190317259405,0,164.931511840508,10.0079798014412,1
38,928.032702237522,963.955249569707,57.117,1,0,57.117,4.00469939976365,0,0,0,2
39,552.360568383659,1050.70515097691,109.178,0,0,0,0,0,0,0,0
40,402.146296296296,1063.35185185185,0,1,0,0,5.58703240647462,1,167.31961650818,4.46715906138925,1
41,575.43670886076,1041.07805907173,0,1,0,0,5.99690223757704,1,164.744881296942,93.1652063888105,1
42,421.182926829268,1103.81097560976,0,1,0,0,5.87303950470426,0,143.972626614896,153.434948822922,1
43,412.334355828221,1137.41104294479,31.6,0,0,0,0,0,0,0,0
44,33.2446982055465,1192.01794453507,0,1,0,0,5.53163795074554,0,0,0,2
45,1030.34709677419,1210.28903225806,0,1,0,0,5.68252133253164,0,151.927513064147,161.565051177079,1
46,548.361061946903,1229.28849557522,0,1,0,0,5.84837246332185,1,0,0,2
47,777.181380417336,1257.78170144462,79.237,1,0,79.237,5.97786383527303,0,0,0,1
48,1019.47530864198,1288.28395061728,0,1,0,0,5.58814343607632,0,161.075355583949,0,1
49,385.926056338028,1290.61971830986,0,1,0,0,5.66988886772076,0,118.072486935853,4.39870535499559,1
50,831.136283185841,1309.18230088496,0,1,0,0,5.9286693356612,1,0,0,1
51,665.551851851852,1395.29259259259,35.313,0,0,0,0,0,0,0,0
52,935.121666666667,1405.72166666667,0,1,0,0,5.93506612709827,0,0,0,1
53,7.01910828025478,1398.57324840764,0,1,0,0,5.86931529988843,0,117.897271030948,90.0000000000001,1
54,414.302083333333,1431.6015625,48.822,0,0,0,0,0,0,0,0
55,560.548895899054,1456.3785488959,0,1,0,0,4.0107008888665,0,143.130102354156,145.007979801441,1
56,444.050590219224,1461.60202360877,69.915,1,0,69.915,4.07884999300957,0,0,0,1
57,231.28665568369,1467.29324546952,0,1,0,0,5.98251138169867,1,65.7722546820458,55.813877513625,1
58,824.827751196172,1520.80542264753,0,1,0,0,5.99259375783859,1,0,0,2
59,733.11499272198,1542.33187772926,108.941,0,0,0,0,0,0,0,0
60,398.787003610108,1545.94584837545,0,1,0,0,5.94776026407137,0,0,0,1
61,322.947269303201,1562.02071563089,0,1,0,0,5.82175857846382,1,0,0,2
62,1042.40454545455,1573.73484848485,0,1,0,0,4.07965163408991,0,0,0,3
63,1088.61428571429,1591.26666666667,31.126,1,0,31.126,5.85991851660201,0,0,0,1
64,191.410891089109,1610.5198019802,23.7,0,0,0,0,0,0,0,0
65,690.419795221843,1620.06825938567,29.151,0,0,0,0,0,0,0,0
66,436.48717948718,1622.88717948718,27.176,0,0,0,0,0,0,0,0
67,790.795454545455,1702.96503496503,0,1,0,0,5.96053979606074,0,135,123.20657031509,1
68,586.296875,1685.05288461538,0,1,0,0,5.85642566995609,0,167.905242922988,165.963756532074,1
69,311.024856596558,1705.43403441683,0,1,0,0,5.73638492462255,1,108.924644416051,66.8014094863516,1
70,351.563607085346,1748.2962962963,0,1,0,0,4.10171901761394,0,0,0,1
71,1077.11891891892,1759.2,35.55,0,0,0,0,0,0,0,0
72,480.610328638498,1779.6103286385,30.02,0,0,0,0,0,0,0,0
73,198.338403041825,1851.87452471483,0,1,0,0,5.64113045228882,0,153.434948822922,23.198590513648,1
74,676.916666666667,1858.29487179487,22.278,0,0,0,0,0,0,0,0
75,773.936860068259,1867.45221843003,0,1,0,0,5.83285889703664,1,20.2248594311681,71.5650511770782,1
76,373.055096418733,1942.86225895317,54.826,0,0,0,0,0,0,0,0
77,207.85046728972,1942.65109034268,0,1,0,0,5.71999126043839,0,167.905242922988,161.565051177078,1
78,1067.34502103787,1964.06171107994,0,1,0,0,5.87429132553568,1,51.3401917459099,44.9999999999997,1
79,1015.7987804878,1963.66463414634,28.993,0,0,0,0,0,0,0,0
80,88.1854838709677,2017.07661290323,33.575,0,0,0,0,0,0,0,0
81,1079.53036437247,2029.68825910931,37.999,0,0,0,0,0,0,0,0
