number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,279.30303030303,22.7685950413223,97.881,0,0,0,0,0,1,0,0,0
2,1200.22745098039,33.4196078431373,84.135,0,0,0,0,0,1,0,0,0
3,27.9459459459459,10.4744744744745,71.732,0,0,0,0,0,0,0,0,0
4,758.642962962963,29.7822222222222,100.804,0,0,0,0,0,1,0,0,0
5,100.217857142857,15.0142857142857,84.214,0,0,0,0,0,1,0,0,0
6,822.409090909091,25.7207792207792,45.425,0,0,0,0,0,0,0,0,0
7,1238.47846889952,25.6411483253589,50.876,1,41.712,13.904,27.808,4.08636281414302,0,130.601294645004,74.7448812969423,1
8,147.73665480427,63.5480427046263,66.36,0,0,0,0,0,0,0,0,0
9,350.372395833333,90.5026041666667,0,0,0,0,0,0,0,0,0,0
10,931.873170731707,104.8,0,0,0,0,0,0,0,0,0,0
11,694.880407124682,112.17048346056,85.794,1,76.551,33.654,42.897,4.10389890641144,1,120.963756532074,16.9983651873635,1
12,516.680555555556,118.643518518519,98.355,0,0,0,0,0,1,0,0,0
13,577.2,128.756097560976,0,0,0,0,0,0,0,0,0,0
14,252.015970515971,168.644963144963,127.19,0,0,0,0,0,0,0,0,0
15,724.582608695652,162.95652173913,64.069,0,0,0,0,0,0,0,0,0
16,125.863705972435,204.237366003063,106.255,1,-1,0,106.255,4.14132380340734,0,0,0,2
17,185.887464387464,212.65811965812,91.798,1,77.025,25.043,51.982,5.5655687530499,0,94.3987053549955,69.0265065786791,1
18,978.995180722892,214.987951807229,97.486,0,0,0,0,0,1,0,0,0
19,849.586723768737,222.676659528908,48.98,0,0,0,0,0,0,0,0,0
20,1124.69756097561,224.165853658537,16.511,1,6.478,2.291,4.187,5.67583399729961,0,161.075355583949,0,1
21,1017.42452830189,248.594339622642,98.513,0,0,0,0,0,1,0,0,0
22,346.506112469438,244.21271393643,93.852,0,0,0,0,0,1,0,0,0
23,24.3501259445844,250.093198992443,84.609,0,0,0,0,0,1,0,0,0
24,407.817073170732,256.542682926829,29.546,0,0,0,0,0,0,0,0,0
25,864.284090909091,272.675,94.405,0,0,0,0,0,1,0,0,0
26,1105.34545454545,275.831818181818,55.142,0,0,0,0,0,0,0,0,0
27,1078.3488372093,271.616279069767,30.731,0,0,0,0,0,0,0,0,0
28,119.242937853107,295.830508474576,16.906,1,5.53,1.343,4.187,5.5187901144075,0,108.434948822922,0,1
29,955.886198547215,306.765133171913,0,0,0,0,0,0,0,0,0,0
30,18.2593659942363,304.648414985591,32.232,1,23.7,11.06,12.64,4.00642741121188,0,168.69006752598,158.198590513648,1
31,79.2317880794702,301.721854304636,37.92,0,0,0,0,0,0,0,0,0
32,781.187817258883,314.38578680203,45.03,0,0,0,0,0,0,0,0,0
33,1021.44057971014,328.165217391304,0,0,0,0,0,0,0,0,0,0
34,541.397333333333,332.544,0,1,-1,0,0,4.01404088128924,0,0,0,1
35,628.107042253521,330.50985915493,21.172,1,11.455,5.372,6.083,6,0,119.197486046064,135,1
36,16.9970414201183,339.961538461538,48.743,1,36.735,15.405,21.33,5.68069685381934,0,135,11.3099324740203,1
37,154.759856630824,352.817204301075,51.666,1,-1,0,51.666,5.94396560524215,0,0,0,1
38,900.577586206897,349.074712643678,51.271,1,-1,0,51.271,5.86827001656691,0,0,0,2
39,726.75,353.478813559322,23.068,1,11.613,3.239,8.374,5.97764533879952,0,135,111.801409486352,1
40,933.292134831461,383.220973782772,54.668,0,0,0,0,0,0,0,0,0
41,1196.83233532934,395.185628742515,29.783,0,0,0,0,0,0,0,0,0
42,248.397647058824,403.548235294118,87.848,0,0,0,0,0,1,0,0,0
43,1158.32815964523,414.210643015521,0,0,0,0,0,0,0,0,0,0
44,401.178832116788,467.627737226277,67.071,0,0,0,0,0,0,0,0,0
45,922.231707317073,501.115853658537,57.354,1,50.718,14.852,35.866,5.74960570685869,0,62.1027289690524,91.8476102659949,1
46,106.953271028037,514.789719626168,49.138,0,0,0,0,0,0,0,0,0
47,1018.51785714286,526.285714285714,96.143,0,0,0,0,0,1,0,0,0
48,294.75,531.25390625,55.379,0,0,0,0,0,0,0,0,0
49,53.6395833333333,556.4375,105.623,0,0,0,0,0,1,0,0,0
50,260.037894736842,555.132631578947,101.752,0,0,0,0,0,1,0,0,0
51,944.603399433428,585.254957507082,63.358,1,58.934,21.014,37.92,5.9699518513929,0,36.869897645844,100.619655276155,1
52,521.214673913044,625.173913043478,101.436,0,0,0,0,0,1,0,0,0
53,531.720207253886,615.357512953368,52.456,0,0,0,0,0,0,0,0,0
54,1058.98325358852,652.535885167464,85.952,1,75.603,29.467,46.136,4.0823663544489,1,164.744881296942,111.118723982391,1
