number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,382.837150127226,35.1603053435115,69.362,0,0,0,0,1,0,0,0
2,633.979381443299,8.91408934707904,19.276,0,0,0,0,0,0,0,0
3,739.606779661017,37.028813559322,101.594,0,0,0,0,1,0,0,0
4,850.39465408805,80.1698113207547,105.781,0,0,0,0,1,0,0,0
5,1013.01476793249,73.379746835443,53.088,0,0,0,0,1,0,0,0
6,944.599752168525,94.1214374225527,106.018,0,0,0,0,1,0,0,0
7,141.588673621461,115.69001490313,73.786,0,0,0,0,1,0,0,0
8,230.952802359882,125.678466076696,49.928,0,0,0,0,1,0,0,0
9,522.955489614243,173.037091988131,61.383,0,0,0,0,1,0,0,0
10,501.111392405063,157.977215189873,0,1,48.822,10.744,5.94460001004263,1,126.869897645844,40.6012946450045,1
11,724.52862849534,161.814913448735,72.443,0,0,0,0,1,0,0,0
12,923.621118012422,203.378881987578,26.465,0,0,0,0,1,0,0,0
13,1016.76373626374,236.43956043956,27.65,0,0,0,0,1,0,0,0
14,178.287804878049,312.069918699187,0,1,1.343,44.556,5.63688410898046,1,120.963756532074,0,1
15,565.094660194175,313.23786407767,24.569,0,0,0,0,1,0,0,0
16,85.7750342935528,405.139917695473,0,1,24.964,73.944,5.62770226061893,1,54.4623222080256,69.4174657487796,1
17,340.839891451832,419.427408412483,0,1,59.329,15.247,5.83683416608231,1,63.434948822922,80.8376529542783,1
18,992.582914572864,464.94472361809,0,1,11.06,1.343,5.51485179754453,1,161.075355583949,0,1
19,531.824468085106,513.033244680851,102.463,0,0,0,0,1,0,0,0
20,252.71676300578,490.537572254335,14.773,0,0,0,0,0,0,0,0
21,499.877852348993,555.8,107.519,0,0,0,0,1,0,0,0
22,30.9563543003851,562.591784338896,0,1,72.285,13.351,5.8009705919162,1,77.3196165081802,28.3007557660066,1
23,565.136507936508,567.168253968254,40.922,0,0,0,0,1,0,0,0
24,597.444794952681,582.369085173502,0,1,1.343,8.927,5.50973006126879,1,170.537677791974,0,1
25,641.185567010309,578.881443298969,0,1,4.029,1.343,5.77734119381221,0,158.498565675952,0,1
26,705.416905444126,592.554441260745,51.271,0,0,0,0,1,0,0,0
27,611.984526112186,611.193423597679,28.598,0,0,0,0,1,0,0,0
28,244.915335463259,657.142172523962,91.798,0,0,0,0,1,0,0,0
29,90.3758865248227,729.663829787234,110.6,0,0,0,0,1,0,0,0
30,505.209821428571,727.370535714286,26.465,0,0,0,0,1,0,0,0
31,145.21482602118,794.649016641452,0,1,90.297,1.343,4.31351103516126,1,153.434948822922,0,1
32,582.536585365854,803.812580231065,79.869,0,0,0,0,1,0,0,0
33,642.640750670241,817.891420911528,106.413,0,0,0,0,1,0,0,0
34,705.784422809458,809.745479833102,75.287,0,0,0,0,1,0,0,0
35,555.872509960159,816.091633466135,0,1,1.343,7.031,5.44601808132414,0,130.426078740099,0,1
36,1015.24511930586,835.991323210412,60.277,0,0,0,0,1,0,0,0
37,23.1422351233672,932.214804063861,76.077,0,0,0,0,1,0,0,0
38,443.88242280285,956.385985748219,91.877,0,0,0,0,1,0,0,0
