number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,451.081145584726,28.0859188544153,212.9296875,0,0,0,0,0,1,0,0,0
2,1239.10676156584,26.5907473309609,182.934375,0,0,0,0,0,1,0,0,0
3,670.588397790055,37.9530386740332,198.67265625,0,0,0,0,0,1,0,0,0
4,890.341463414634,41.7560975609756,190.52578125,1,154.05,48.69609375,105.35390625,13.864849242715,1,162.897271030948,0,1
5,234.755747126437,53.0028735632184,229.2234375,0,0,0,0,0,1,0,0,0
6,837.421836228288,65.7940446650124,252.1828125,0,0,0,0,0,-3,0,0,0
7,1138.9902200489,85.9168704156479,224.409375,0,0,0,0,0,-2,0,0,0
8,707.971590909091,120.758522727273,157.56796875,1,143.86640625,48.32578125,95.540625,9.59186553561239,-3,151.927513064147,0,1
9,1033.1832884097,122.332884097035,389.75390625,1,360.49921875,85.171875,275.32734375,13.4229533113971,-4,85.6012946450045,29.2488263365471,1
10,308.125326370757,117.446475195822,217.55859375,0,0,0,0,0,1,0,0,0
11,380.191374663073,143.916442048518,223.11328125,0,0,0,0,0,1,0,0,0
12,87.4,138.72,221.8171875,0,0,0,0,0,1,0,0,0
13,1077.28723404255,145.162234042553,197.746875,0,0,0,0,0,1,0,0,0
14,222.304487179487,174.560897435897,142.2,1,114.4265625,13.88671875,100.53984375,13.4286044826199,-3,131.877869537884,112.619864948041,1
15,1269.75161290323,187.745161290323,213.6703125,0,0,0,0,0,-2,0,0,0
16,1106.24736842105,183.976315789474,212.37421875,0,0,0,0,0,1,0,0,0
17,505.867231638418,200.217514124294,163.86328125,1,134.053125,25.5515625,108.5015625,13.7893667621685,-3,116.565051177078,27.4729538073297,1
18,911.054285714286,210.605714285714,235.8890625,0,0,0,0,0,-3,0,0,0
19,131.91061452514,218.276536312849,229.2234375,0,0,0,0,0,1,0,0,0
20,334.541436464088,223.124309392265,192.1921875,1,178.490625,81.0984375,97.3921875,9.45741562400278,1,126.869897645844,145.007979801441,1
21,985.684478371501,224.819338422392,233.48203125,0,0,0,0,0,-3,0,0,0
22,47.0300751879699,241.436090225564,145.903125,0,0,0,0,0,-3,0,0,0
23,251.175392670157,249.178010471204,204.96796875,0,0,0,0,0,1,0,0,0
24,42.2448979591837,277.821428571429,107.94609375,0,0,0,0,0,-3,0,0,0
25,1224.58353510896,306.121065375303,217.55859375,0,0,0,0,0,-2,0,0,0
26,93.8527607361963,318.588957055215,101.465625,0,0,0,0,0,-3,0,0,0
27,17.0255220417633,322.542923433875,224.96484375,1,-2.34375,0,224.96484375,9.56798562176799,-2,0,0,1
28,535.04958677686,330.721763085399,196.45078125,1,169.41796875,78.32109375,91.096875,9.53490941760209,1,104.036243467927,61.6450382146759,1
29,467.848314606742,341.668539325843,62.39765625,0,0,0,0,0,-3,0,0,0
30,312.251677852349,356.785234899329,152.75390625,1,-2.34375,0,152.75390625,13.4242783903423,-3,0,0,1
31,1124.28134556575,352.700305810398,118.31484375,1,96.09609375,3.14765625,92.9484375,13.5366573597955,-3,139.573921259901,0,1
32,851.959893048128,378.879679144385,225.890625,0,0,0,0,0,1,0,0,0
33,194.657754010695,406.387700534759,193.11796875,1,174.7875,68.5078125,106.2796875,9.38348889451328,1,143.130102354156,84.8978347476419,1
34,123.973053892216,399.844311377246,172.01015625,1,146.08828125,57.21328125,88.875,13.42397842793,1,36.869897645844,42.9098408462893,1
35,655.548821548822,415.828282828283,158.8640625,0,0,0,0,0,-3,0,0,0
36,610.969014084507,461.997183098592,163.86328125,1,146.08828125,56.2875,89.80078125,9.58301225329809,-3,50.9061411137705,83.157226587369,1
37,41.9172932330827,475.270676691729,238.8515625,0,0,0,0,0,-3,0,0,0
38,1269.20648967552,504.138643067847,139.79296875,1,116.6484375,35.73515625,80.91328125,13.8751167343039,-3,90,14.7331169333024,1
39,1007.6,512.151351351351,172.1953125,1,160.16015625,62.2125,97.94765625,9.4729158062892,1,75.9637565320735,91.3019526725788,1
40,840.988826815642,506.125698324022,200.15390625,1,-2.34375,0,200.15390625,9.85386381233402,-2,0,0,1
41,1166.44568245125,526.103064066852,219.225,0,0,0,0,0,1,0,0,0
42,21.6183368869936,528.106609808102,219.03984375,1,200.709375,88.31953125,112.38984375,12.9013839994129,1,90,83.4537092167058,1
43,363.690544412607,543.280802292264,202.190625,1,-2.34375,0,202.190625,13.9720990884313,-2,0,0,1
44,1130.91596638655,564.683473389356,225.33515625,0,0,0,0,0,1,0,0,0
45,649.2275,550.685,192.00703125,0,0,0,0,0,1,0,0,0
