number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,451.029279279279,28.2364864864865,94.247,0,0,0,0,1,0,0,0
2,1239.31,26.28,78.605,0,0,0,0,1,0,0,0
3,670.815656565657,38.0959595959596,86.663,0,0,0,0,1,0,0,0
4,890.221902017291,41.9394812680115,0,1,0,0,5.91566901022508,1,162.897271030948,6.98412537178161,1
5,234.762886597938,53.1520618556701,100.488,0,0,0,0,1,0,0,0
6,837.377880184332,66.0898617511521,100.172,0,0,0,0,0,0,0,0
7,1138.82954545455,86.0159090909091,96.143,0,0,0,0,0,0,0,0
8,708.057291666667,120.75,0,1,0,0,4.09252929519462,1,177.273689006094,10.0079798014415,1
9,1033.48419721871,122.264222503161,0,1,0,0,5.7271267461961,0,85.6012946450045,0,1
10,307.689737470167,117.594272076372,94.721,0,0,0,0,1,0,0,0
11,380.089775561097,143.720698254364,97.091,0,0,0,0,1,0,0,0
12,87.3215130023641,138.813238770686,93.141,0,0,0,0,1,0,0,0
13,1077.28391959799,145.27135678392,84.372,0,0,0,0,1,0,0,0
14,222.135802469136,174.79012345679,0,1,0,0,5.72953791258449,1,131.877869537884,117.061106137473,1
15,1269.68059701493,187.531343283582,89.27,0,0,0,0,0,0,0,0
16,1106.41646489104,183.820823244552,94.8,0,0,0,0,1,0,0,0
17,505.839050131926,200.461741424802,0,1,0,0,5.88346315185856,0,0,0,1
18,911.32987012987,210.316883116883,88.875,0,0,0,0,0,0,0,0
19,131.910994764398,218.356020942408,99.698,0,0,0,0,1,0,0,0
20,334.784615384615,223.305128205128,0,1,0,0,4.03516399957452,1,126.869897645844,135,1
21,985.668269230769,224.846153846154,90.139,0,0,0,0,0,0,0,0
22,47.1425178147268,241.653206650831,65.096,0,0,0,0,0,0,0,0
23,251.378973105134,249.180929095355,90.85,0,0,0,0,1,0,0,0
24,42.2594339622642,277.792452830189,46.847,0,0,0,0,0,0,0,0
25,1224.6338028169,306.204225352113,88.085,0,0,0,0,0,0,0,0
26,93.9388888888889,318.488888888889,43.292,0,0,0,0,0,0,0,0
27,17.2319474835886,322.713347921225,81.765,1,0,81.765,4.08234053195434,0,0,0,1
28,535.104591836735,330.869897959184,0,1,0,0,4.06822801817689,1,116.565051177078,40.2363583092739,1
29,468.857777777778,341.671111111111,35.787,0,0,0,0,0,0,0,0
30,312.338658146965,356.638977635783,41.949,1,0,41.949,5.72769211321269,0,0,0,1
31,1124.26628895184,352.57507082153,57.038,1,0,57.038,5.77564047351273,0,0,0,1
32,851.979797979798,378.681818181818,97.328,0,0,0,0,1,0,0,0
33,194.467821782178,406.960396039604,0,1,0,0,4.00362192832567,1,143.130102354156,106.699244233994,1
34,123.891364902507,400.066852367688,0,1,0,0,5.72756412925014,1,36.869897645844,42.9098408462893,1
35,655.658385093168,416.040372670807,68.177,0,0,0,0,0,0,0,0
