number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,451.029279279279,28.2364864864865,207.56015625,0,0,0,0,0,1,0,0,0
2,1239.31,26.28,175.34296875,0,0,0,0,0,1,0,0,0
3,670.815656565657,38.0959595959596,198.67265625,0,0,0,0,0,1,0,0,0
4,890.221902017291,41.9394812680115,184.7859375,1,150.16171875,51.84375,98.31796875,13.864849242715,1,162.897271030948,8.32266306351031,1
5,234.762886597938,53.1520618556701,224.409375,0,0,0,0,0,1,0,0,0
6,837.377880184332,66.0898617511521,234.778125,0,0,0,0,0,-3,0,0,0
7,1138.82954545455,86.0159090909091,225.33515625,0,0,0,0,0,-2,0,0,0
8,708.057291666667,120.75,152.1984375,1,136.275,37.95703125,98.31796875,9.59186553561239,-3,177.273689006094,10.0079798014413,1
9,1033.48419721871,122.264222503161,369.75703125,1,350.6859375,87.39375,263.2921875,13.4229533113971,-4,85.6012946450045,29.6237487511737,1
10,307.689737470167,117.594272076372,206.44921875,0,0,0,0,0,1,0,0,0
11,380.089775561097,143.720698254364,216.44765625,0,0,0,0,0,1,0,0,0
12,87.3215130023641,138.813238770686,213.85546875,0,0,0,0,0,1,0,0,0
13,1077.28391959799,145.27135678392,192.37734375,0,0,0,0,0,1,0,0,0
14,222.135802469136,174.79012345679,136.46015625,1,108.68671875,11.66484375,97.021875,13.4286044826199,-3,131.877869537884,117.061106137473,1
15,1269.68059701493,187.531343283582,209.2265625,0,0,0,0,0,-2,0,0,0
16,1106.41646489104,183.820823244552,213.3,0,0,0,0,0,1,0,0,0
17,505.839050131926,200.461741424802,129.609375,1,-2.34375,0,129.609375,13.7893667621685,-3,0,0,1
18,911.32987012987,210.316883116883,208.30078125,0,0,0,0,0,-2,0,0,0
19,131.910994764398,218.356020942408,220.3359375,0,0,0,0,0,1,0,0,0
20,334.784615384615,223.305128205128,198.8578125,1,185.15625,84.24609375,100.91015625,9.45741562400278,1,126.869897645844,135,1
21,985.668269230769,224.846153846154,211.26328125,0,0,0,0,0,-2,0,0,0
22,47.1425178147268,241.653206650831,143.68125,0,0,0,0,0,-3,0,0,0
23,251.378973105134,249.180929095355,195.1546875,0,0,0,0,0,1,0,0,0
24,42.2594339622642,277.792452830189,100.91015625,0,0,0,0,0,-3,0,0,0
25,1224.6338028169,306.204225352113,206.44921875,0,0,0,0,0,-2,0,0,0
26,93.9388888888889,318.488888888889,93.87421875,0,0,0,0,0,-3,0,0,0
27,17.2319474835886,322.713347921225,199.228125,1,-2.34375,0,199.228125,9.56798562176799,-2,0,0,1
28,535.104591836735,330.869897959184,174.60234375,1,163.12265625,74.24765625,88.875,9.53490941760209,1,116.565051177078,40.2363583092738,1
29,468.857777777778,341.671111111111,83.87578125,0,0,0,0,0,-3,0,0,0
30,312.338658146965,356.638977635783,139.05234375,1,-2.34375,0,139.05234375,13.4242783903423,-3,0,0,1
31,1124.26628895184,352.57507082153,153.6796875,1,-2.34375,0,153.6796875,13.5366573597955,-3,0,0,1
32,851.979797979798,378.681818181818,217.003125,0,0,0,0,0,1,0,0,0
33,194.467821782178,406.960396039604,186.82265625,1,168.4921875,65.36015625,103.13203125,9.38348889451328,1,143.130102354156,106.699244233994,1
34,123.891364902507,400.066852367688,165.34453125,1,148.31015625,57.21328125,91.096875,13.42397842793,-3,36.869897645844,42.9098408462893,1
35,655.658385093168,416.040372670807,153.12421875,0,0,0,0,0,-3,0,0,0
36,611.163636363636,462.083116883117,162.5671875,1,141.64453125,50.91796875,90.7265625,9.58301225329809,-3,40.6012946450045,90,1
37,42.027972027972,474.993006993007,228.66796875,0,0,0,0,0,1,0,0,0
38,1269.41436464088,504.17955801105,134.4234375,1,113.50078125,34.809375,78.69140625,13.8751167343039,-3,80.5376777919744,18.400904988834,1
39,1007.49226804124,512.283505154639,169.04765625,1,157.0125,65.36015625,91.65234375,9.4729158062892,-3,75.9637565320735,95.7431938620117,1
40,840.981818181818,506.223376623377,180.15703125,1,-2.34375,0,180.15703125,9.85386381233402,-2,0,0,1
41,1166.62894736842,526.3,207.18984375,0,0,0,0,0,1,0,0,0
42,21.935546875,528.263671875,208.85625,1,188.30390625,82.95,105.35390625,12.9013839994129,1,96.3401917459099,75.9637565320735,1
43,363.832884097035,543.185983827493,189.2296875,1,-2.34375,0,189.2296875,13.9720990884313,-2,0,0,1
44,1130.90155440415,564.89378238342,211.078125,0,0,0,0,0,1,0,0,0
45,649.113744075829,550.502369668247,179.41640625,0,0,0,0,0,1,0,0,0
46,133.538653366584,554.86783042394,199.96875,0,0,0,0,0,-2,0,0,0
47,261.761670761671,558.356265356265,187.378125,0,0,0,0,0,-2,0,0,0
48,232.936,602.56,232.00078125,1,-2.34375,0,232.00078125,9.70603295999391,-4,0,0,1
49,728.148876404494,602.505617977528,202.5609375,0,0,0,0,0,1,0,0,0
50,123.611570247934,602.146005509642,182.37890625,1,164.60390625,58.1390625,106.46484375,9.62883765374303,1,130.601294645004,43.9248702894032,1
51,865.856756756757,593.575675675676,162.196875,1,-2.34375,0,162.196875,13.4275708290943,-3,0,0,1
52,907.364102564103,598.394871794872,130.16484375,0,0,0,0,0,-3,0,0,0
53,357.361022364217,614.444089456869,96.83671875,0,0,0,0,0,-3,0,0,0
54,1180.66925064599,619.806201550388,207.0046875,0,0,0,0,0,1,0,0,0
55,94.1446945337621,632.016077170418,125.72109375,1,98.503125,3.14765625,95.35546875,13.4833426460179,-3,90,0,1
56,576.648648648649,645.464864864865,158.67890625,1,-2.34375,0,158.67890625,9.76592570894398,-3,0,0,1
57,691.744239631336,652.649769585253,189.9703125,0,0,0,0,0,1,0,0,0
58,484.850136239782,673.844686648501,167.0109375,1,144.23671875,58.69453125,85.5421875,13.7903543542066,-3,54.4623222080256,18.2927759645651,1
59,681.420475319927,686.159049360146,267.7359375,0,0,0,0,0,-3,0,0,0
60,1020.71177944862,680.157894736842,171.084375,1,-2.34375,0,171.084375,9.64385475203836,-2,0,0,1
61,935.203619909502,688.407239819005,108.13125,0,0,0,0,0,-3,0,0,0
62,731.688571428571,720.011428571429,179.41640625,1,147.19921875,67.95234375,79.246875,14.0213115287831,1,135,69.9840403971173,1
63,779.87619047619,703.92380952381,107.7609375,0,0,0,0,0,-3,0,0,0
64,338.814070351759,734.110552763819,219.5953125,0,0,0,0,0,1,0,0,0
65,772.142857142857,725.872180451128,196.45078125,0,0,0,0,0,-2,0,0,0
66,273.351089588378,730.777239709443,213.85546875,0,0,0,0,0,-2,0,0,0
67,708.765463917526,733.592783505155,219.78046875,0,0,0,0,0,-2,0,0,0
68,185.370813397129,753.937799043062,212.1890625,0,0,0,0,0,1,0,0,0
69,491.571059431525,763.472868217054,215.8921875,0,0,0,0,0,1,0,0,0
70,1112.52266666667,775.757333333333,172.9359375,1,155.1609375,57.76875,97.3921875,9.50900800751441,1,118.072486935853,62.02052561152,1
71,1028.194092827,775.46835443038,124.0546875,0,0,0,0,0,-3,0,0,0
72,1227.55251141553,776.461187214612,56.2875,0,0,0,0,0,-3,0,0,0
73,156.115288220551,801.300751879699,187.93359375,1,162.9375,62.39765625,100.53984375,13.3993969355481,1,122.905242922988,141.842773412631,1
74,459.257009345794,815.245327102804,197.3765625,0,0,0,0,0,-2,0,0,0
75,503.136690647482,823.952038369305,234.59296875,0,0,0,0,0,-3,0,0,0
76,829.225626740947,864.980501392758,175.1578125,1,-2.34375,0,175.1578125,9.49660121913663,-2,0,0,1
77,116.55938697318,879.417624521073,136.83046875,0,0,0,0,0,-3,0,0,0
78,482.078947368421,883.8,162.9375,0,0,0,0,0,-3,0,0,0
79,832.263819095477,911.301507537688,182.5640625,0,0,0,0,0,-2,0,0,0
80,295.551807228916,921.732530120482,212.1890625,0,0,0,0,0,-2,0,0,0
81,40.8867924528302,932.096698113208,175.1578125,1,152.9390625,58.8796875,94.059375,13.7341600879932,1,90,135,1
82,132.807600950119,929.277909738717,222.00234375,0,0,0,0,0,1,0,0,0
83,391.988344988345,920.888111888112,205.89375,0,0,0,0,0,-2,0,0,0
84,1240.04032258065,925.212365591398,174.7875,1,144.23671875,43.3265625,100.91015625,13.6337748131656,1,98.130102354156,24.6673912280341,1
85,642.93427230047,953.199530516432,217.3734375,0,0,0,0,0,-2,0,0,0
86,753.369791666667,969.171875,102.76171875,0,0,0,0,0,-3,0,0,0
87,1057.91767554479,997.029055690073,196.45078125,0,0,0,0,0,1,0,0,0
88,421.863080684597,986.168704156479,197.56171875,0,0,0,0,0,-2,0,0,0
