number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,451.029279279279,28.2364864864865,94.247,0,0,0,0,0,1,0,0,0
2,1239.31,26.28,78.605,0,0,0,0,0,1,0,0,0
3,670.815656565657,38.0959595959596,86.663,0,0,0,0,0,1,0,0,0
4,890.221902017291,41.9394812680115,83.029,1,68.256,22.12,46.136,5.91566901022508,0,162.897271030948,6.98412537178172,1
5,234.762886597938,53.1520618556701,100.488,0,0,0,0,0,1,0,0,0
6,837.377880184332,66.0898617511521,100.172,0,0,0,0,0,0,0,0,0
7,1138.82954545455,86.0159090909091,96.143,0,0,0,0,0,0,0,0,0
8,708.057291666667,120.75,66.834,1,60.04,18.091,41.949,4.09252929519462,0,177.273689006094,10.0079798014413,1
9,1033.48419721871,122.264222503161,157.763,1,149.626,37.288,112.338,5.7271267461961,0,85.6012946450045,29.6237487511737,1
10,307.689737470167,117.594272076372,94.721,0,0,0,0,0,1,0,0,0
11,380.089775561097,143.720698254364,97.091,0,0,0,0,0,1,0,0,0
12,87.3215130023641,138.813238770686,93.141,0,0,0,0,0,1,0,0,0
13,1077.28391959799,145.27135678392,84.372,0,0,0,0,0,1,0,0,0
14,222.135802469136,174.79012345679,63.358,1,51.508,6.32,45.188,5.72953791258449,0,131.877869537884,117.061106137473,1
15,1269.68059701493,187.531343283582,89.27,0,0,0,0,0,0,0,0,0
16,1106.41646489104,183.820823244552,94.8,0,0,0,0,0,1,0,0,0
17,505.839050131926,200.461741424802,55.3,1,-1,0,55.3,5.88346315185856,0,0,0,1
18,911.32987012987,210.316883116883,88.875,0,0,0,0,0,0,0,0,0
19,131.910994764398,218.356020942408,99.698,0,0,0,0,0,1,0,0,0
20,334.784615384615,223.305128205128,84.846,1,79,35.945,43.055,4.03516399957452,0,126.869897645844,135,1
21,985.668269230769,224.846153846154,90.139,0,0,0,0,0,0,0,0,0
22,47.1425178147268,241.653206650831,65.096,0,0,0,0,0,0,0,0,0
23,251.378973105134,249.180929095355,90.85,0,0,0,0,0,1,0,0,0
24,42.2594339622642,277.792452830189,46.847,0,0,0,0,0,0,0,0,0
25,1224.6338028169,306.204225352113,88.085,0,0,0,0,0,0,0,0,0
26,93.9388888888889,318.488888888889,43.292,0,0,0,0,0,0,0,0,0
27,17.2319474835886,322.713347921225,85.004,1,-1,0,85.004,4.08234053195434,0,0,0,1
28,535.104591836735,330.869897959184,82.081,1,70.547,32.627,37.92,4.06822801817689,0,116.565051177078,40.2363583092738,1
29,468.857777777778,341.671111111111,35.787,0,0,0,0,0,0,0,0,0
30,312.338658146965,356.638977635783,59.329,1,-1,0,59.329,5.72769211321269,0,0,0,1
31,1124.26628895184,352.57507082153,65.57,1,-1,0,65.57,5.77564047351273,0,0,0,1
32,851.979797979798,378.681818181818,97.328,0,0,0,0,0,1,0,0,0
33,194.467821782178,406.960396039604,82.95,1,75.129,29.23,45.899,4.00362192832567,0,143.130102354156,106.699244233994,1
34,123.891364902507,400.066852367688,75.287,1,64.227,24.411,39.816,5.72756412925014,0,36.869897645844,42.9098408462893,1
35,655.658385093168,416.040372670807,68.177,0,0,0,0,0,0,0,0,0
36,611.163636363636,462.083116883117,69.362,1,60.435,21.725,38.71,4.08875189474052,0,40.6012946450045,90,1
37,42.027972027972,474.993006993007,103.253,0,0,0,0,0,1,0,0,0
38,1269.41436464088,504.17955801105,69.441,1,60.514,14.852,45.662,5.92004980663632,0,80.5376777919744,18.400904988834,1
39,1007.49226804124,512.283505154639,74.813,1,69.678,27.887,41.791,4.04177741068339,0,75.9637565320735,95.7431938620117,1
40,840.981818181818,506.223376623377,76.867,1,-1,0,76.867,4.20431522659585,0,0,0,1
41,1166.62894736842,526.3,93.141,0,0,0,0,0,1,0,0,0
42,21.935546875,528.263671875,95.195,1,86.426,36.735,49.691,5.50459050641616,0,96.3401917459099,75.9637565320735,1
43,363.832884097035,543.185983827493,80.738,1,-1,0,80.738,5.96142894439734,0,0,0,1
44,1130.90155440415,564.89378238342,94.8,0,0,0,0,0,1,0,0,0
45,649.113744075829,550.502369668247,80.343,0,0,0,0,0,1,0,0,0
46,133.538653366584,554.86783042394,85.32,0,0,0,0,0,0,0,0,0
47,261.761670761671,558.356265356265,79.948,0,0,0,0,0,0,0,0,0
48,232.936,602.56,98.987,1,-1,0,98.987,4.1412407295974,0,0,0,1
49,728.148876404494,602.505617977528,89.27,0,0,0,0,0,1,0,0,0
50,123.611570247934,602.146005509642,82.95,1,75.366,26.149,49.217,4.10830406559703,0,130.601294645004,43.9248702894032,1
51,865.856756756757,593.575675675676,69.204,1,-1,0,69.204,5.72909688708024,0,0,0,1
52,907.364102564103,598.394871794872,55.537,0,0,0,0,0,0,0,0,0
53,357.361022364217,614.444089456869,47.005,0,0,0,0,0,0,0,0,0
54,1180.66925064599,619.806201550388,93.062,0,0,0,0,0,1,0,0,0
55,94.1446945337621,632.016077170418,62.568,1,-1,0,62.568,5.75289286230097,0,0,0,1
56,576.648648648649,645.464864864865,71.495,1,-1,0,71.495,4.16679496914943,0,0,0,1
57,691.744239631336,652.649769585253,83.898,0,0,0,0,0,1,0,0,0
58,484.850136239782,673.844686648501,79.79,1,70.073,27.887,42.186,5.88388452446147,0,54.4623222080256,18.2927759645651,1
59,681.420475319927,686.159049360146,123.714,0,0,0,0,0,0,0,0,0
60,1020.71177944862,680.157894736842,72.996,1,-1,0,72.996,4.1147113608697,0,0,0,1
61,935.203619909502,688.407239819005,47.084,0,0,0,0,0,0,0,0,0
62,731.688571428571,720.011428571429,79.79,1,66.044,30.889,35.155,5.9824262522808,0,135,69.9840403971173,1
63,779.87619047619,703.92380952381,51.666,0,0,0,0,0,0,0,0,0
64,338.814070351759,734.110552763819,101.278,0,0,0,0,0,1,0,0,0
65,772.142857142857,725.872180451128,83.819,0,0,0,0,0,0,0,0,0
66,273.351089588378,730.777239709443,91.245,0,0,0,0,0,0,0,0,0
67,708.765463917526,733.592783505155,93.773,0,0,0,0,0,0,0,0,0
68,185.370813397129,753.937799043062,95.274,0,0,0,0,0,1,0,0,0
69,491.571059431525,763.472868217054,97.802,0,0,0,0,0,1,0,0,0
70,1112.52266666667,775.757333333333,77.578,1,69.994,27.492,42.502,4.05717674987282,0,118.072486935853,62.02052561152,1
71,1028.194092827,775.46835443038,54.826,0,0,0,0,0,0,0,0,0
72,1227.55251141553,776.461187214612,30.652,0,0,0,0,0,0,0,0,0
73,156.115288220551,801.300751879699,86.821,1,76.156,32.311,43.845,5.71707602583387,0,122.905242922988,141.842773412631,1
74,459.257009345794,815.245327102804,84.214,0,0,0,0,0,0,0,0,0
75,503.136690647482,823.952038369305,103.885,0,0,0,0,0,1,0,0,0
76,829.225626740947,864.980501392758,74.734,1,-1,0,74.734,4.05188318683163,0,0,0,1
77,116.55938697318,879.417624521073,61.62,0,0,0,0,0,0,0,0,0
78,482.078947368421,883.8,69.52,0,0,0,0,0,0,0,0,0
79,832.263819095477,911.301507537688,77.894,0,0,0,0,0,0,0,0,0
80,295.551807228916,921.732530120482,90.534,0,0,0,0,0,0,0,0,0
81,40.8867924528302,932.096698113208,78.526,1,69.046,27.966,41.08,5.85990830421043,0,90,135,1
82,132.807600950119,929.277909738717,101.357,0,0,0,0,0,1,0,0,0
83,391.988344988345,920.888111888112,87.848,0,0,0,0,0,0,0,0,0
84,1240.04032258065,925.212365591398,85.004,1,63.437,19.434,44.003,5.81707725361731,0,102.528807709152,30.8730700305421,1
85,642.93427230047,953.199530516432,92.746,0,0,0,0,0,0,0,0,0
86,753.369791666667,969.171875,57.512,0,0,0,0,0,0,0,0,0
87,1057.91767554479,997.029055690073,89.507,0,0,0,0,0,1,0,0,0
88,421.863080684597,986.168704156479,84.293,0,0,0,0,0,0,0,0,0
89,970.479217603912,995.317848410758,93.615,0,0,0,0,0,1,0,0,0
90,921.714689265537,1028.54802259887,84.767,1,76.788,27.018,49.77,4.09079174134264,0,153.434948822922,125.579347442455,1
91,775.22905027933,1054.3156424581,70.547,1,-1,0,70.547,4.13138764524315,0,0,0,1
92,1022.55471698113,1067.98490566038,67.703,0,0,0,0,0,0,0,0,0
93,973.470023980815,1072.42925659472,94.721,0,0,0,0,0,1,0,0,0
94,313.882352941176,1086.59926470588,56.09,1,46.452,11.613,34.839,4.06954292619551,0,108.434948822922,117.061106137473,1
95,145.01724137931,1090.88916256158,77.025,1,67.703,27.729,39.974,4.00903662731315,0,142.125016348902,73.6441828989826,1
96,1232.49642004773,1107.70405727924,83.977,0,0,0,0,0,0,0,0,0
97,45.7505376344086,1121.60430107527,90.455,0,0,0,0,0,0,0,0,0
98,432.005128205128,1125.97435897436,33.891,0,0,0,0,0,0,0,0,0
99,1102.58656330749,1146.39276485788,82.476,0,0,0,0,0,0,0,0,0
100,1037.92602739726,1160.04931506849,98.355,1,-1,0,98.355,4.11035030574631,0,0,0,1
101,830.307692307692,1160.03988603989,73.154,1,60.751,22.041,38.71,5.92042158286377,0,153.434948822922,146.30993247402,1
102,134.133004926108,1187.04187192118,95.985,0,0,0,0,0,1,0,0,0
103,267.768361581921,1174.31638418079,40.685,0,0,0,0,0,0,0,0,0
104,677.188172043011,1199.01075268817,105.149,0,0,0,0,0,1,0,0,0
105,640.925407925408,1194.91142191142,76.788,1,-1,0,76.788,4.0823663544489,0,0,0,1
106,397.27380952381,1207.10714285714,42.107,0,0,0,0,0,0,0,0,0
107,1020.81472081218,1216.0152284264,79.711,1,65.412,24.411,41.001,5.93470828037171,0,60.8025139539355,61.8680694077398,1
108,1132.21693121693,1227.60582010582,91.403,0,0,0,0,0,1,0,0,0
109,898.813299232737,1226.9820971867,90.455,0,0,0,0,0,1,0,0,0
110,546.943636363636,1266.71454545455,98.908,1,91.245,36.34,54.905,5.66509263928081,0,171.027373385104,89.4974183332789,1
