number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,451.029279279279,28.2364864864865,91.798,0,0,0,0,0,1,0,0,0
2,1239.31,26.28,79.316,0,0,0,0,0,1,0,0,0
3,670.815656565657,38.0959595959596,94.168,0,0,0,0,0,1,0,0,0
4,890.221902017291,41.9394812680115,78.763,1,66.36,23.068,43.292,5.91566901022508,1,162.897271030948,8.32266306351031,1
5,234.762886597938,53.1520618556701,97.486,0,0,0,0,0,1,0,0,0
6,837.377880184332,66.0898617511521,0,0,0,0,0,0,0,0,0,0
7,1138.82954545455,86.0159090909091,71.021,0,0,0,0,0,0,0,0,0
8,708.057291666667,120.75,70.784,1,60.04,18.091,41.949,4.09252929519462,0,177.273689006094,10.0079798014413,1
9,1033.48419721871,122.264222503161,0,1,-1,0,0,5.7271267461961,0,0,0,1
10,307.689737470167,117.594272076372,96.459,0,0,0,0,0,1,0,0,0
11,380.089775561097,143.720698254364,95.274,0,0,0,0,0,1,0,0,0
12,87.3215130023641,138.813238770686,97.644,0,0,0,0,0,1,0,0,0
13,1077.28391959799,145.27135678392,92.272,0,0,0,0,0,1,0,0,0
14,222.135802469136,174.79012345679,61.699,1,48.664,6.32,42.344,5.72953791258449,0,131.877869537884,117.061106137473,1
15,1269.68059701493,187.531343283582,0,0,0,0,0,0,0,0,0,0
16,1106.41646489104,183.820823244552,93.931,0,0,0,0,0,1,0,0,0
17,505.839050131926,200.461741424802,0,1,-1,0,0,5.88346315185856,0,0,0,1
18,911.32987012987,210.316883116883,0,0,0,0,0,0,0,0,0,0
19,131.910994764398,218.356020942408,95.511,0,0,0,0,0,1,0,0,0
20,334.784615384615,223.305128205128,87.216,1,79,35.945,43.055,4.03516399957452,1,126.869897645844,135,1
21,985.668269230769,224.846153846154,0,0,0,0,0,0,0,0,0,0
22,47.1425178147268,241.653206650831,64.464,0,0,0,0,0,0,0,0,0
23,251.378973105134,249.180929095355,93.852,0,0,0,0,0,1,0,0,0
24,42.2594339622642,277.792452830189,45.741,0,0,0,0,0,0,0,0,0
25,1224.6338028169,306.204225352113,0,0,0,0,0,0,0,0,0,0
26,93.9388888888889,318.488888888889,43.292,0,0,0,0,0,0,0,0,0
27,17.2319474835886,322.713347921225,59.408,1,53.404,8.927,44.477,4.08234053195434,0,59.0362434679265,45,1
28,535.104591836735,330.869897959184,80.501,1,72.443,32.627,39.816,4.06822801817689,1,116.565051177078,40.2363583092738,1
29,468.857777777778,341.671111111111,0,0,0,0,0,0,0,0,0,0
30,312.338658146965,356.638977635783,0,1,-1,0,0,5.72769211321269,0,0,0,1
31,1124.26628895184,352.57507082153,0,1,-1,0,0,5.77564047351273,0,0,0,1
32,851.979797979798,378.681818181818,94.326,0,0,0,0,0,1,0,0,0
33,194.467821782178,406.960396039604,83.74,1,75.129,29.23,45.899,4.00362192832567,1,143.130102354156,106.699244233994,1
34,123.891364902507,400.066852367688,71.1,1,64.227,24.411,39.816,5.72756412925014,0,36.869897645844,42.9098408462893,1
35,655.658385093168,416.040372670807,68.177,0,0,0,0,0,0,0,0,0
36,611.163636363636,462.083116883117,0,1,-1,0,0,4.08875189474052,0,0,0,1
37,42.027972027972,474.993006993007,101.594,0,0,0,0,0,1,0,0,0
38,1269.41436464088,504.17955801105,61.857,1,49.375,15.8,33.575,5.92004980663632,0,80.5376777919744,18.400904988834,1
39,1007.49226804124,512.283505154639,72.285,1,68.335,27.887,40.448,4.04177741068339,0,75.9637565320735,95.7431938620117,1
40,840.981818181818,506.223376623377,0,1,-1,0,0,4.20431522659585,0,0,0,1
41,1166.62894736842,526.3,94.958,0,0,0,0,0,1,0,0,0
42,21.935546875,528.263671875,94.563,1,82.634,36.735,45.899,5.50459050641616,1,96.3401917459099,75.9637565320735,1
43,363.832884097035,543.185983827493,0,1,-1,0,0,5.96142894439734,0,0,0,1
44,1130.90155440415,564.89378238342,95.274,0,0,0,0,0,1,0,0,0
45,649.113744075829,550.502369668247,83.345,0,0,0,0,0,1,0,0,0
46,133.538653366584,554.86783042394,0,0,0,0,0,0,0,0,0,0
47,261.761670761671,558.356265356265,0,0,0,0,0,0,0,0,0,0
48,232.936,602.56,0,1,-1,0,0,4.1412407295974,0,0,0,1
49,728.148876404494,602.505617977528,91.64,0,0,0,0,0,1,0,0,0
50,123.611570247934,602.146005509642,80.106,1,72.917,26.149,46.768,4.10830406559703,1,130.601294645004,43.9248702894032,1
51,865.856756756757,593.575675675676,0,1,-1,0,0,5.72909688708024,0,0,0,1
52,907.364102564103,598.394871794872,0,0,0,0,0,0,0,0,0,0
53,357.361022364217,614.444089456869,47.005,0,0,0,0,0,0,0,0,0
54,1180.66925064599,619.806201550388,93.141,0,0,0,0,0,1,0,0,0
55,94.1446945337621,632.016077170418,56.88,1,45.267,3.239,42.028,5.75289286230097,0,90,45.0000000000004,1
56,576.648648648649,645.464864864865,68.019,1,-1,0,68.019,4.16679496914943,0,0,0,1
57,691.744239631336,652.649769585253,84.925,0,0,0,0,0,1,0,0,0
