number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,843.709333333333,14.592,59.645,1,0,59.645,5.90241628213636,0,0,0,1
2,114.689223057644,21.7869674185464,0,1,0,0,4.00181684818959,0,165.963756532074,132.132978241829,1
3,535.098468271335,33.5251641137856,0,1,0,0,5.86279338275919,1,90,68.1985905136481,1
4,490.795637198622,46.4500574052813,0,1,0,0,5.97390544201417,0,0,0,4
5,203.121827411168,41.5431472081218,0,1,0,0,5.97663190782787,1,65.7722546820458,23.1985905136482,1
6,441.054054054054,42.4594594594595,39.658,1,0,39.658,4.01625691123545,0,0,0,2
7,1110.74606741573,50.2269662921348,0,1,0,0,4.16036581286568,1,161.565051177078,84.5394675015438,1
8,614.681720430107,44.2172043010753,0,1,0,0,4.00769400037457,1,118.072486935853,58.4710119622465,1
9,458.438144329897,72.4587628865979,0,1,0,0,4.01801518627625,0,169.695153531234,46.7149301955266,1
10,149.848,79.2933333333333,0,1,0,0,4.08395685028155,1,0,0,2
11,289.074509803922,80.4745098039216,0,1,0,0,5.94134708271315,0,46.8476102659946,36.869897645844,1
12,29.6903225806452,92.2645161290323,35.234,0,0,0,0,0,0,0,0
13,864.437799043062,105.866028708134,0,1,0,0,4.52851825291637,1,146.30993247402,56.9441771884463,1
14,113.742,123.794,0,1,0,0,5.79049835298268,1,0,0,2
15,382.100233100233,144.414918414918,0,1,0,0,4.04636001865972,0,0,0,2
16,657.110526315789,135.834210526316,68.967,0,0,0,0,0,0,0,0
17,186.55871886121,171.943060498221,0,1,0,0,4.039588424706,0,0,0,2
18,272.923728813559,190.177966101695,0,1,0,0,4.21821889427492,0,85.2363583092738,94.7636416907262,1
19,652.581699346405,203.091503267974,29.309,0,0,0,0,0,0,0,0
20,211.571428571429,213.425087108014,0,1,0,0,5.8320278714654,0,0,0,1
21,1014.75,217.052631578947,0,1,0,0,4.01466605915517,0,92.7263109939063,15.7924035288573,1
22,1004.17045454545,255.87012987013,0,1,0,0,5.66626705319559,1,0,0,2
23,702.052924791086,253.278551532033,39.658,0,0,0,0,0,0,0,0
24,1195.16384180791,255.440677966102,0,1,0,0,4.00298488950498,0,151.927513064147,0,1
25,125.306784660767,282.147492625369,0,1,0,0,4.06623469395942,1,139.398705354996,0,1
26,1245.92874692875,288.798525798526,68.809,0,0,0,0,0,0,0,0
27,1072.18215613383,281.085501858736,0,1,0,0,4.0208550537661,0,0,0,2
28,387.157894736842,281.888157894737,0,1,0,0,5.93407568438586,0,143.972626614896,158.198590513648,1
29,427.980132450331,281.013245033113,34.681,0,0,0,0,0,0,0,0
30,240.692946058091,306.323651452282,0,1,0,0,4.02615336435914,1,0,0,1
31,110.802139037433,388.729946524064,152.628,0,0,0,0,0,0,0,0
32,144.821428571429,325.005952380952,0,1,0,0,5.8873965714075,0,152.102728969052,0,1
33,1089.15019762846,333.415019762846,28.835,1,0,28.835,5.73830005301478,0,0,0,1
34,1103.6375,353.116071428571,67.466,0,0,0,0,0,0,0,0
