number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,842.286026200873,14.1200873362445,0,1,0,0,5.90241628213636,0,0,0,1
2,414.102150537634,11.9731182795699,36.972,0,0,0,0,1,0,0,0
3,537.04593639576,32.1554770318021,0,1,28.756,35.787,5.86279338275919,1,90,68.198590513648,1
4,116.091101694915,21.6991525423729,0,1,13.904,28.519,4.00181684818959,1,165.963756532074,130.58720667393,1
5,202.849658314351,42.4259681093394,0,1,21.804,53.483,5.97663190782787,1,65.7722546820458,6.34019174590997,1
6,440.850931677019,42.8167701863354,0,1,0,42.66,4.01625691123545,1,0,0,2
7,615.76116838488,44.8367697594502,0,1,28.203,39.026,4.00769400037457,1,118.072486935853,52.621071309297,1
8,1110.74343434343,50.2767676767677,0,1,29.546,44.635,4.16036581286568,1,161.565051177078,105.312818360806,1
9,458.473922902494,72.2222222222222,0,1,0,0,4.01801518627625,0,0,0,1
10,149.74686716792,79.1228070175439,0,1,0,49.296,4.08395685028155,1,0,0,2
11,284.517857142857,85.9744897959184,0,1,24.095,44.24,5.94134708271315,1,32.9052429229879,56.8886580396279,1
12,998.644970414201,82.810650887574,33.654,0,0,0,0,1,0,0,0
13,29.9005235602094,92.3664921465969,0,0,0,0,0,0,0,0,0
14,864.409691629956,106.251101321586,0,1,4.187,44.635,4.52851825291637,1,113.198590513648,156.037511025422,1
15,113.785454545455,123.889090909091,0,1,0,83.898,5.79049835298268,1,0,0,2
16,1219.61658031088,122.082901554404,35.866,0,0,0,0,1,0,0,0
17,382.195426195426,144.39501039501,0,1,0,0,4.04636001865972,0,0,0,2
18,658.00462962963,135.710648148148,57.275,0,0,0,0,1,0,0,0
19,186.980707395498,171.16077170418,0,1,0,36.34,4.039588424706,1,0,0,2
20,276.035250463822,187.43413729128,0,1,14.299,40.764,4.21821889427492,1,169.695153531234,154.722277764447,1
21,652.857142857143,202.904761904762,25.359,0,0,0,0,1,0,0,0
22,211.796052631579,213.592105263158,0,1,6.083,14.141,5.8320278714654,1,65.2248594311681,45,1
23,1014.34682080925,217.306358381503,0,1,3.239,10.507,4.01466605915517,1,92.7263109939063,45,1
24,1004.80289855072,255.572463768116,0,1,0,75.524,5.66626705319559,1,0,0,2
25,702.409547738694,253.721105527638,37.762,0,0,0,0,1,0,0,0
26,1196.03317535545,255.625592417062,0,1,1.343,16.195,4.00298488950498,1,151.927513064147,0,1
27,125.273480662983,281.895027624309,0,1,4.187,41.949,4.06623469395942,1,139.398705354996,153.434948822922,1
28,1245.87096774194,288.905376344086,0,0,0,0,0,0,0,0,0
29,70.4756756756757,276.124324324324,0,0,0,0,0,0,0,0,0
30,1072.10763888889,281.236111111111,0,1,0,35.787,4.0208550537661,1,0,0,2
31,386.766519823789,286.211453744493,0,1,5.53,19.592,5.93407568438586,1,143.972626614896,158.198590513648,1
32,427.931818181818,281.232954545455,38.789,0,0,0,0,1,0,0,0
33,240.230769230769,306.056285178236,0,1,25.122,36.103,4.02615336435914,1,169.695153531234,61.9584993854952,1
34,147.534351145038,322.797709923664,0,1,0,0,5.8873965714075,0,0,0,1
35,1098.84641638225,346.875995449374,0,1,30.178,47.242,5.73830005301478,1,90,64.7222777644471,1
36,815.725417439703,353.330241187384,105.623,0,0,0,0,1,0,0,0
37,1224.93689320388,365.126213592233,0,1,0,39.5,5.88388408646004,1,0,0,1
38,142.24776119403,363.871641791045,0,1,0,35.234,4.04576222100752,1,0,0,2
39,1163.45433255269,367.337236533958,43.371,0,0,0,0,0,0,0,0
40,57.1127819548872,367.037593984962,37.92,0,0,0,0,1,0,0,0
41,831.228070175439,383.250877192982,0,1,0,0,5.91162748316984,0,0,0,2
42,1252.91304347826,382.267734553776,0,1,0,53.009,5.9794866494505,1,0,0,2
43,691.628318584071,389.106194690266,0,0,0,0,0,0,0,0,0
44,1212.69135802469,399.17695473251,0,1,9.717,14.694,5.81118324704564,1,77.4711922908485,103.108628369388,1
45,745.252631578947,413.352631578947,24.964,0,0,0,0,1,0,0,0
46,1054.95937090432,442.614678899083,61.067,0,0,0,0,0,0,0,0
47,383.877828054299,457.402714932127,0,1,26.86,41.554,4.03821211713642,1,59.0362434679265,55.4914770123317,1
48,913.580459770115,461.17816091954,0,1,0,0,5.76668888627019,0,0,0,1
49,216.101391650099,468.554671968191,0,1,0,0,5.90363479041864,0,0,0,1
50,195.0725,485.925,0,1,21.725,36.893,4.03388447012813,1,139.398705354996,151.699244233994,1
51,154.725,487.2875,0,1,0,0,4.04870914498916,0,0,0,3
52,606.683714670256,514.177658142665,0,1,0,0,5.81536490109983,0,0,0,2
53,1210.01973684211,520.19298245614,0,1,0,45.425,5.91012995374105,1,0,0,3
54,23.6842105263158,545.061403508772,60.119,0,0,0,0,1,0,0,0
55,1040.92294520548,550.772260273973,69.599,0,0,0,0,1,0,0,0
56,148.679156908665,586.276346604215,0,1,0,74.181,5.61899912074803,1,0,0,2
57,828.946086956522,582.580869565217,96.064,0,0,0,0,1,0,0,0
58,549.94921875,585.75390625,45.662,0,0,0,0,1,0,0,0
