number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,843.709333333333,14.592,72.996,1,-1,0,72.996,5.90241628213636,0,0,0,1
2,114.689223057644,21.7869674185464,48.506,1,42.107,11.613,30.494,4.00181684818959,0,165.963756532074,132.132978241829,1
3,535.098468271335,33.5251641137856,72.127,1,57.986,15.642,42.344,5.86279338275919,0,90,68.198590513648,1
4,490.795637198622,46.4500574052813,99.303,1,87.058,24.806,62.252,5.97390544201417,0,0,0,4
5,203.121827411168,41.5431472081218,85.873,1,73.154,20.461,52.693,5.97663190782787,0,65.7722546820458,23.1985905136481,1
6,441.054054054054,42.4594594594595,39.658,1,-1,0,39.658,4.01625691123545,0,0,0,2
7,1110.74606741573,50.2269662921348,87.848,1,79.632,34.839,44.793,4.16036581286568,0,161.565051177078,87.7071982268955,1
8,614.681720430107,44.2172043010753,57.275,1,51.982,17.143,34.839,4.00769400037457,0,118.072486935853,58.4710119622466,1
9,458.438144329897,72.4587628865979,63.437,1,53.562,6.478,47.084,4.01801518627625,0,169.695153531234,46.7149301955265,1
10,149.848,79.2933333333333,50.007,1,43.292,4.029,39.263,4.08395685028155,0,0,0,2
11,289.074509803922,80.4745098039216,53.167,1,38.947,16.195,22.752,5.94134708271315,0,46.8476102659946,36.869897645844,1
12,29.6903225806452,92.2645161290323,35.234,0,0,0,0,0,0,0,0,0
13,864.437799043062,105.866028708134,58.697,1,48.98,5.135,43.845,4.52851825291637,0,146.30993247402,56.9441771884464,1
14,113.742,123.794,82.713,1,-1,0,82.713,5.79049835298268,0,0,0,2
15,382.100233100233,144.414918414918,79.079,1,68.809,25.754,43.055,4.04636001865972,0,0,0,2
16,657.110526315789,135.834210526316,68.967,0,0,0,0,0,0,0,0,0
17,186.55871886121,171.943060498221,31.916,1,24.648,7.821,16.827,4.039588424706,0,0,0,2
18,272.923728813559,190.177966101695,31.6,1,26.307,5.53,20.777,4.21821889427492,0,85.2363583092738,94.7636416907262,1
19,652.581699346405,203.091503267974,29.309,0,0,0,0,0,0,0,0,0
20,211.571428571429,213.425087108014,32.311,1,-1,0,32.311,5.8320278714654,0,0,0,1
21,1014.75,217.052631578947,21.962,1,13.588,3.634,9.954,4.01466605915517,0,92.7263109939063,15.7924035288573,1
22,1004.17045454545,255.87012987013,70.626,1,61.146,15.958,45.188,5.66626705319559,0,0,0,2
23,702.052924791086,253.278551532033,39.658,0,0,0,0,0,0,0,0,0
24,1195.16384180791,255.440677966102,26.228,1,19.987,1.343,18.644,4.00298488950498,0,151.927513064147,0,1
25,125.306784660767,282.147492625369,53.562,1,46.136,4.187,41.949,4.06623469395942,0,139.398705354996,150.751173663453,1
26,1245.92874692875,288.798525798526,68.809,0,0,0,0,0,0,0,0,0
27,1072.18215613383,281.085501858736,39.026,1,26.86,6.32,20.54,4.0208550537661,0,0,0,2
28,387.157894736842,281.888157894737,21.488,1,10.665,5.135,5.53,5.93407568438586,0,143.972626614896,158.198590513648,1
29,427.980132450331,281.013245033113,34.681,0,0,0,0,0,0,0,0,0
30,240.692946058091,306.323651452282,79.948,1,-1,0,79.948,4.02615336435914,0,0,0,1
31,110.802139037433,388.729946524064,152.628,0,0,0,0,0,0,0,0,0
32,144.821428571429,325.005952380952,20.935,1,9.717,1.343,8.374,5.8873965714075,0,152.102728969052,0,1
33,1089.15019762846,333.415019762846,42.739,1,-1,0,42.739,5.73830005301478,0,0,0,1
34,1103.6375,353.116071428571,67.466,0,0,0,0,0,0,0,0,0
35,808.817629179331,358.796352583587,66.281,0,0,0,0,0,0,0,0,0
36,1224.8275862069,365.607427055703,51.113,1,45.03,6.083,38.947,5.88388408646004,0,18.9246444160512,45.0000000000002,1
37,142.321766561514,363.700315457413,32.627,1,28.045,12.403,15.642,4.04576222100752,0,0,0,2
38,1162.9043715847,367.590163934426,54.668,0,0,0,0,0,0,0,0,0
39,53.5927835051546,366.056701030928,23.463,0,0,0,0,0,0,0,0,0
40,831.088235294118,383.372549019608,86.347,1,-1,0,86.347,5.91162748316984,0,0,0,2
41,1253.0201511335,382.108312342569,55.853,1,43.845,12.956,30.889,5.9794866494505,0,0,0,2
42,691.365979381443,389.39175257732,33.575,0,0,0,0,0,0,0,0,0
43,1213.11834319527,402.118343195266,18.091,1,-1,0,18.091,5.81118324704564,0,0,0,1
44,745.096385542169,413.33734939759,23.858,0,0,0,0,0,0,0,0,0
45,1054.53375196232,442.03453689168,67.387,0,0,0,0,0,0,0,0,0
46,384.0125,457.095,76.314,1,-1,0,76.314,4.03821211713642,0,0,0,1
47,913.859872611465,460.942675159236,71.89,1,-1,0,71.89,5.76668888627019,0,0,0,1
48,216.058165548098,468.438478747204,71.732,1,63.2,14.536,48.664,5.90363479041864,0,80.5376777919744,18.720948674717,1
49,190.677536231884,485.398550724638,51.587,1,44.951,7.663,37.288,4.03388447012813,0,139.398705354996,146.30993247402,1
50,146.60625,488.584375,46.768,1,39.5,3.239,36.261,4.04870914498916,0,0,0,2
51,164.075396825397,486.051587301587,31.521,1,24.253,6.873,17.38,4.03041628720397,0,171.869897645844,0,1
52,606.852071005917,514.130177514793,98.592,1,92.904,31.126,61.778,5.81536490109983,0,0,0,2
53,1209.88235294118,520.174117647059,42.502,1,-1,0,42.502,5.91012995374105,0,0,0,3
54,23.5268817204301,545.559139784946,53.957,0,0,0,0,0,0,0,0,0
55,1040.30303030303,551.533333333333,60.988,0,0,0,0,0,0,0,0,0
56,151.53605015674,581.711598746081,52.061,1,40.448,6.873,33.575,5.61899912074803,0,0,0,2
57,829.024904214559,582.55938697318,92.904,0,0,0,0,0,1,0,0,0
58,549.257009345794,586.518691588785,42.265,0,0,0,0,0,0,0,0,0
59,226.140794223827,616.592057761733,43.134,1,27.571,1.343,26.228,5.64140553056829,0,135,0,1
60,248.346733668342,626.653266331658,32.232,1,-1,0,32.232,5.47960023969887,0,0,0,1
61,368.095238095238,622.130952380952,25.122,0,0,0,0,0,0,0,0,0
62,48.7823741007194,637.390287769784,87.611,1,-1,0,87.611,5.92566731080745,0,0,0,1
63,339.89,637.3,35.076,0,0,0,0,0,0,0,0,0
64,1133.1454965358,644.882217090069,68.019,0,0,0,0,0,0,0,0,0
65,431.43115942029,654.170289855073,36.024,1,29.704,6.083,23.621,4.10551711794339,0,115.346175941947,50.3767054280507,1
66,792.120243531202,665.340943683409,92.746,0,0,0,0,0,0,0,0,0
67,216.399594320487,671.160243407708,86.031,1,-1,0,86.031,4.11868653274374,0,0,0,1
68,121.670668953688,683.222984562607,70.547,1,65.175,9.717,55.458,4.23566346679354,0,0,0,2
69,842.928191489362,687.667553191489,51.113,0,0,0,0,0,0,0,0,0
70,615.217741935484,681.221774193548,37.288,1,-1,0,37.288,5.95936922326008,0,0,0,1
71,353.727272727273,687.327272727273,22.436,1,9.717,2.291,7.426,5.74257047195718,0,161.565051177078,105.945395900923,1
72,93.1690821256039,717.082125603865,37.209,0,0,0,0,0,0,0,0,0
73,326.030927835052,718.59793814433,77.894,1,-1,0,77.894,5.74567166977763,0,0,0,1
