number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,843.709333333333,14.592,0,1,-1,0,0,5.90241628213636,0,0,0,1
2,114.689223057644,21.7869674185464,54.747,1,44.398,14.457,29.941,4.00181684818959,0,165.963756532074,132.132978241829,1
3,535.098468271335,33.5251641137856,67.15,1,52.614,15.642,36.972,5.86279338275919,0,90,68.198590513648,1
4,490.795637198622,46.4500574052813,94.958,1,-1,0,94.958,5.97390544201417,1,0,0,4
5,203.121827411168,41.5431472081218,83.661,1,72.206,20.461,51.745,5.97663190782787,1,65.7722546820458,23.1985905136481,1
6,441.054054054054,42.4594594594595,39.658,1,-1,0,39.658,4.01625691123545,0,0,0,2
7,1110.74606741573,50.2269662921348,82.397,1,73.786,28.993,44.793,4.16036581286568,1,161.565051177078,105.524110996754,1
8,614.681720430107,44.2172043010753,63.516,1,54.273,17.143,37.13,4.00769400037457,0,118.072486935853,58.4710119622466,1
9,458.438144329897,72.4587628865979,0,1,-1,0,0,4.01801518627625,0,0,0,1
10,149.848,79.2933333333333,49.296,1,-1,0,49.296,4.08395685028155,0,0,0,2
11,289.074509803922,80.4745098039216,46.215,1,39.895,16.195,23.7,5.94134708271315,0,46.8476102659946,36.869897645844,1
12,29.6903225806452,92.2645161290323,36.024,0,0,0,0,0,0,0,0,0
13,864.437799043062,105.866028708134,58.697,1,48.98,5.135,43.845,4.52851825291637,0,146.30993247402,56.9441771884464,1
14,113.742,123.794,82.397,1,-1,0,82.397,5.79049835298268,1,0,0,2
15,382.100233100233,144.414918414918,0,1,-1,0,0,4.04636001865972,0,0,0,2
16,657.110526315789,135.834210526316,57.907,0,0,0,0,0,0,0,0,0
17,186.55871886121,171.943060498221,31.916,1,-1,0,31.916,4.039588424706,0,0,0,2
18,272.923728813559,190.177966101695,37.446,1,28.993,5.53,23.463,4.21821889427492,0,85.2363583092738,94.7636416907262,1
19,652.581699346405,203.091503267974,22.515,0,0,0,0,0,0,0,0,0
20,211.571428571429,213.425087108014,28.519,1,19.276,6.083,13.193,5.8320278714654,0,65.2248594311681,45.0000000000001,1
21,1014.75,217.052631578947,21.409,1,12.64,2.686,9.954,4.01466605915517,0,92.7263109939063,2.64254529406472,1
22,1004.17045454545,255.87012987013,73.391,1,-1,0,73.391,5.66626705319559,0,0,0,2
23,702.052924791086,253.278551532033,36.814,0,0,0,0,0,0,0,0,0
24,1195.16384180791,255.440677966102,25.122,1,18.486,1.343,17.143,4.00298488950498,0,151.927513064147,0,1
25,125.306784660767,282.147492625369,53.562,1,46.136,4.187,41.949,4.06623469395942,0,139.398705354996,150.751173663453,1
26,1245.92874692875,288.798525798526,0,0,0,0,0,0,0,0,0,0
27,1072.18215613383,281.085501858736,36.182,1,-1,0,36.182,4.0208550537661,0,0,0,2
28,387.157894736842,281.888157894737,21.488,1,10.665,5.135,5.53,5.93407568438586,0,143.972626614896,158.198590513648,1
29,427.980132450331,281.013245033113,34.76,0,0,0,0,0,0,0,0,0
30,240.692946058091,306.323651452282,64.859,1,55.853,24.174,31.679,4.02615336435914,0,169.695153531234,65.1558634060357,1
31,110.802139037433,388.729946524064,152.628,0,0,0,0,0,0,0,0,0
32,144.821428571429,325.005952380952,20.935,1,9.717,1.343,8.374,5.8873965714075,0,152.102728969052,0,1
33,1089.15019762846,333.415019762846,41.791,1,31.126,2.291,28.835,5.73830005301478,0,111.501434324048,128.157226587369,1
34,1103.6375,353.116071428571,0,0,0,0,0,0,0,0,0,0
35,808.817629179331,358.796352583587,66.834,0,0,0,0,0,0,0,0,0
36,1224.8275862069,365.607427055703,49.217,1,-1,0,49.217,5.88388408646004,0,0,0,1
37,142.321766561514,363.700315457413,35.313,1,-1,0,35.313,4.04576222100752,0,0,0,2
38,1162.9043715847,367.590163934426,0,0,0,0,0,0,0,0,0,0
39,53.5927835051546,366.056701030928,21.962,0,0,0,0,0,0,0,0,0
40,831.088235294118,383.372549019608,0,1,-1,0,0,5.91162748316984,0,0,0,2
41,1253.0201511335,382.108312342569,52.377,1,-1,0,52.377,5.9794866494505,0,0,0,2
42,691.365979381443,389.39175257732,0,0,0,0,0,0,0,0,0,0
43,1213.11834319527,402.118343195266,23.305,1,-1,0,23.305,5.81118324704564,0,0,0,1
44,745.096385542169,413.33734939759,25.201,0,0,0,0,0,0,0,0,0
45,1054.53375196232,442.03453689168,62.805,0,0,0,0,0,0,0,0,0
46,384.0125,457.095,75.761,1,68.809,26.86,41.949,4.03821211713642,0,59.0362434679265,62.9388938625266,1
47,913.859872611465,460.942675159236,0,1,-1,0,0,5.76668888627019,0,0,0,1
48,216.058165548098,468.438478747204,63.99,1,54.668,14.536,40.132,5.90363479041864,0,80.5376777919744,18.720948674717,1
49,190.677536231884,485.398550724638,51.587,1,44.951,7.663,37.288,4.03388447012813,0,139.398705354996,146.30993247402,1
50,146.60625,488.584375,46.768,1,-1,0,46.768,4.04870914498916,0,0,0,2
51,164.075396825397,486.051587301587,30.968,1,22.515,6.873,15.642,4.03041628720397,0,171.869897645844,0,1
52,606.852071005917,514.130177514793,99.856,1,-1,0,99.856,5.81536490109983,0,0,0,2
53,1209.88235294118,520.174117647059,45.109,1,-1,0,45.109,5.91012995374105,0,0,0,3
54,23.5268817204301,545.559139784946,58.381,0,0,0,0,0,0,0,0,0
55,1040.30303030303,551.533333333333,68.651,0,0,0,0,0,0,0,0,0
56,151.53605015674,581.711598746081,52.061,1,-1,0,52.061,5.61899912074803,0,0,0,2
57,829.024904214559,582.55938697318,94.405,0,0,0,0,0,1,0,0,0
58,549.257009345794,586.518691588785,42.265,0,0,0,0,0,0,0,0,0
59,226.140794223827,616.592057761733,40.527,1,29.467,3.239,26.228,5.64140553056829,0,135,143.392925187393,1
60,248.346733668342,626.653266331658,30.731,1,-1,0,30.731,5.47960023969887,0,0,0,1
61,368.095238095238,622.130952380952,22.515,0,0,0,0,0,0,0,0,0
62,48.7823741007194,637.390287769784,53.72,1,-1,0,53.72,5.92566731080745,0,0,0,1
63,339.89,637.3,35.866,0,0,0,0,0,0,0,0,0
64,1133.1454965358,644.882217090069,0,0,0,0,0,0,0,0,0,0
65,431.43115942029,654.170289855073,33.575,1,26.86,6.083,20.777,4.10551711794339,0,115.346175941947,50.3767054280507,1
66,792.120243531202,665.340943683409,56.327,0,0,0,0,0,0,0,0,0
67,216.399594320487,671.160243407708,67.624,1,58.144,2.686,55.458,4.11868653274374,0,102.528807709152,123.69006752598,1
68,121.670668953688,683.222984562607,74.023,1,-1,0,74.023,4.23566346679354,0,0,0,2
69,842.928191489362,687.667553191489,51.113,0,0,0,0,0,0,0,0,0
70,615.217741935484,681.221774193548,36.577,1,24.964,3.239,21.725,5.95936922326008,0,170.537677791974,141.34019174591,1
71,353.727272727273,687.327272727273,20.935,1,9.717,2.291,7.426,5.74257047195718,0,170.537677791974,105.945395900923,1
72,93.1690821256039,717.082125603865,33.417,0,0,0,0,0,0,0,0,0
73,326.030927835052,718.59793814433,76.077,1,65.017,22.831,42.186,5.74567166977763,0,111.501434324048,85.8608107442738,1
74,1149.30212765957,721.523404255319,26.307,1,18.328,7.268,11.06,5.92083580529139,0,81.0273733851036,145.813877513625,1
75,926.19801980198,744.081188118812,75.84,0,0,0,0,0,0,0,0,0
76,652.551652892562,744.900826446281,0,0,0,0,0,0,0,0,0,0
77,747.351515151515,735.315151515152,17.459,1,8.058,2.686,5.372,5.13400814941177,0,151.927513064147,1.20741826972573e-06,1
78,879.311320754717,755.437735849057,0,1,-1,0,0,5.89027650234077,0,0,0,1
79,1121.74477958237,747.22505800464,0,1,-1,0,0,5.89987517261993,0,0,0,2
80,196.40134529148,770.491031390134,64.701,1,56.88,21.804,35.076,5.86822758734307,0,60.8025139539355,41.9872124958167,1
81,1041.99193548387,768.108870967742,37.841,1,32.311,6.873,25.438,4.00151953370163,0,79.695153531234,61.5570713756367,1
82,1181.48571428571,784.369230769231,48.822,0,0,0,0,0,0,0,0,0
83,1035.49658314351,789.063781321184,59.329,1,-1,0,59.329,5.79207387508504,0,0,0,2
