number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,104.957605985037,9.53615960099751,0,1,25.912,32.232,4.23756515770149,1,131.63353933657,0,1
2,248.691891891892,23.7702702702703,67.624,0,0,0,0,1,0,0,0
3,373.32361516035,14.7376093294461,54.905,0,0,0,0,1,0,0,0
4,414.258385093168,35.4894409937888,0,1,13.114,82.871,4.03062240663913,1,90,57.144278049567,1
5,823.68237704918,29.6782786885246,59.882,1,0,0,0,1,0,0,0
6,1088.55913978495,26.5376344086022,64.543,0,0,0,0,1,0,0,0
7,1466.58725761773,22.5457063711911,0,1,31.679,6.715,5.73344583687215,1,81.0273733851036,4.63546342690238,1
8,678.819407008086,28.311320754717,0,1,82.634,5.372,5.4670957007994,1,108.434948822922,61.6992442339936,1
9,1218.35119047619,13.4940476190476,0,1,1.343,11.218,4.02005812090172,0,151.927513064147,0,1
10,986.777258566978,32.1121495327103,102.542,0,0,0,0,1,0,0,0
11,748.686806411837,38.0776818742293,106.887,1,0,0,0,1,0,0,0
12,1288.73406593407,37.7186813186813,0,1,34.76,6.32,5.80752958926334,1,110.224859431168,4.63546342690277,1
13,1663.92401960784,33.7132352941176,74.892,0,0,0,0,1,0,0,0
14,1605.72855133615,43.7679324894515,96.775,0,0,0,0,1,0,0,0
15,583.739182692308,42.2932692307692,109.02,1,0,0,0,1,0,0,0
16,1865.25563909774,54.0701754385965,46.215,0,0,0,0,1,0,0,0
17,119.124649859944,61.5322128851541,77.578,0,0,0,0,1,0,0,0
18,695.861971830986,75.1957746478873,0,1,77.973,0,5.60246233360909,1,0,0,1
19,1661.9587020649,65.712389380531,74.734,0,0,0,0,1,0,0,0
20,1123.06344410876,78.5543806646526,107.835,0,0,0,0,1,0,0,0
21,1915.75881261596,99.9350649350649,89.349,0,0,0,0,1,0,0,0
22,578.563607085346,106.660225442834,0,1,36.103,4.187,5.896673602853,1,136.847610265995,111.801409486352,1
23,1269.40247678019,100.489164086687,59.013,0,0,0,0,1,0,0,0
24,1240.05834464043,121.160108548168,0,1,87.453,2.291,5.76223950821147,1,108.434948822922,30.9637565320734,1
25,1300.73094170404,104.062780269058,38.078,0,0,0,0,1,0,0,0
26,265.768115942029,129.452173913043,110.916,0,0,0,0,1,0,0,0
27,1319.42463533225,138.931928687196,103.332,0,0,0,0,1,0,0,0
28,1741.04947916667,130.510416666667,0,1,3.239,16.195,5.73300945022805,1,139.573921259901,77.9777233138163,1
29,656.870090634441,167.52416918429,103.727,1,0,0,0,1,0,0,0
30,850.568888888889,153.260740740741,0,1,80.817,1.343,5.94776836079224,1,152.102728969052,0,1
31,618.391061452514,150.441340782123,25.122,0,0,0,0,1,0,0,0
32,2028.95375722543,173.973988439306,102.068,1,0,0,0,1,0,0,0
33,1909.19696969697,170.848484848485,0,1,1.343,8.216,5.83484967305185,0,128.65980825409,0,1
34,1778.45095367847,218.891008174387,0,1,114.55,0,4.20256325465862,1,0,0,1
35,1855.81938911023,199.204515272244,86.268,0,0,0,0,1,0,0,0
36,227.104972375691,198.734806629834,34.207,0,0,0,0,1,0,0,0
37,670.371681415929,199.163716814159,24.016,1,0,0,0,1,0,0,0
38,1857.10135135135,264.363175675676,104.28,0,0,0,0,1,0,0,0
39,579.754266211604,238.846416382253,0,1,58.539,21.409,4.99275927156138,1,180,163.300755766006,1
40,434.911235955056,258.366292134831,0,1,111.548,0,5.71248389844071,1,0,0,1
41,123.88409703504,254.556603773585,0,1,47.874,47.005,4.13955997208315,1,108.434948822922,102.549582102553,1
42,1182.70033670034,248.942760942761,0,1,31.837,0,4.06251920296077,1,0,0,1
43,1136.66860465116,243.866279069767,0,1,4.187,4.187,5.83116413794771,0,153.434948822922,0,1
44,412.423580786026,245.960698689956,21.093,0,0,0,0,1,0,0,0
45,1877.36842105263,256.848684210526,22.199,0,0,0,0,0,0,0,0
46,713.373228346457,301.470866141732,95.906,0,0,0,0,1,0,0,0
47,1172.22105263158,280.394736842105,23.621,0,0,0,0,1,0,0,0
48,1070.64452423698,288.554757630162,0,1,54.51,0,5.93674210571129,1,0,0,1
49,98.2635658914729,293.226356589147,0,1,49.849,0,5.89243616074072,1,0,0,1
50,1158.56896551724,292.620689655172,25.28,0,0,0,0,1,0,0,0
51,1986.19858156028,304.269503546099,0,1,59.882,37.209,5.81496435598214,1,159.775140568832,161.565051177078,1
52,454.236311239193,301.314121037464,0,1,2.291,29.151,5.93093423003081,1,138.122130462116,0,1
53,561.059581320451,324.235104669887,111.785,0,0,0,0,1,0,0,0
54,419.763157894737,313.125,23.621,0,0,0,0,1,0,0,0
55,311.645925925926,324.14962962963,108.704,0,0,0,0,1,0,0,0
56,473.612359550562,323.848314606742,24.411,0,0,0,0,1,0,0,0
57,1129.46974063401,335.151296829971,0,1,78.605,0,4.06642376616127,1,0,0,1
58,86.1968641114983,345.5,53.483,0,0,0,0,1,0,0,0
59,1065.56200227531,348.202502844141,0,1,100.409,0,5.18429003983418,1,0,0,1
60,1650.05415162455,344.274368231047,0,1,21.33,0,5.97126859983003,1,0,0,1
61,160.636942675159,351.511677282378,0,1,49.612,1.343,5.82326857644207,1,153.434948822922,0,1
62,512.981884057971,350.934782608696,0,1,17.538,12.008,5.95540215005344,1,141.34019174591,12.8750015596125,1
63,455.623008849558,362.208849557522,73.154,0,0,0,0,1,0,0,0
64,1696.03137789905,379.851296043656,103.727,1,0,0,0,1,0,0,0
65,897.76694214876,394.57520661157,0,1,17.775,79.474,4.1891369461468,1,142.125016348902,115.277722235553,1
66,1114.62573099415,360.988304093567,29.546,0,0,0,0,1,0,0,0
67,532.488764044944,365.966292134831,23.068,0,0,0,0,1,0,0,0
68,208.688,385.032,0,1,76.709,0,5.70711230944071,1,0,0,1
69,550.284153005465,367.606557377049,24.095,0,0,0,0,1,0,0,0
70,1171.44727272727,376.469090909091,66.676,0,0,0,0,1,0,0,0
71,1089.68811881188,378.762376237624,0,1,1.343,24.49,4.16964259753743,1,164.744881296942,0,1
72,1485.02614379085,389.241830065359,0,1,5.372,9.875,4.06229758750702,1,112.833654177918,135,1
73,622.451063829787,410.163829787234,51.271,0,0,0,0,1,0,0,0
74,450.905723905724,408.171717171717,109.099,0,0,0,0,1,0,0,0
75,1035.58278145695,416.602649006623,0,1,4.187,22.91,4.24939796173072,1,164.744881296942,126.209456817186,1
76,229.553058676654,447.696629213483,0,1,105.465,0,4.08425025784141,1,0,0,1
77,1611.37396121884,433.722991689751,31.284,1,0,0,0,1,0,0,0
78,985.31654676259,442.604316546763,41.317,0,0,0,0,1,0,0,0
79,1336.76078431373,454.674509803922,0,1,11.06,1.343,5.95311471486765,1,127.874983651098,0,1
80,985.35375,475.67,99.935,1,0,0,0,1,0,0,0
81,1129.8704379562,475.788321167883,0,1,44.082,2.291,5.9269754887967,1,180,145.007979801441,1
82,835.856573705179,472.58432934927,72.68,1,0,0,0,1,0,0,0
83,1797.04433497537,478.512315270936,41.317,0,0,0,0,1,0,0,0
84,1461.66182572614,482.041493775934,95.432,0,0,0,0,1,0,0,0
85,314.6875,503.461693548387,0,1,51.113,10.27,4.12093395963763,1,116.565051177078,151.990823291986,1
86,104.287022900763,499.70534351145,0,1,65.333,31.916,4.32225057035438,1,156.801409486352,0,1
87,353.338118022329,507.333333333333,71.574,0,0,0,0,1,0,0,0
88,1407.40501792115,510.838709677419,0,1,90.85,0,5.90315718218528,1,0,0,1
89,2029.85915492958,520.340845070423,57.591,0,0,0,0,1,0,0,0
90,844.56644295302,527.765100671141,0,1,76.788,0,4.22190317259405,1,0,0,1
91,754.26525198939,515.453580901857,59.803,0,0,0,0,1,0,0,0
92,297.76393442623,532.770491803279,38.789,0,0,0,0,1,0,0,0
93,1200.51886792453,545.204402515723,0,1,32.232,1.343,5.882037916357,1,161.075355583949,0,1
94,640.471571906354,584.983277591973,112.259,0,0,0,0,1,0,0,0
95,1996.66995073892,576.908866995074,71.258,1,0,0,0,1,0,0,0
96,1595.68113772455,574.209580838323,104.043,1,0,0,0,1,0,0,0
97,1296.0775862069,597.220689655172,73.549,0,0,0,0,1,0,0,0
98,1813.07189542484,577.209150326797,30.178,0,0,0,0,1,0,0,0
99,1389.49333333333,576.4,33.338,0,0,0,0,1,0,0,0
100,1445.24789915966,582.336134453781,40.211,0,0,0,0,1,0,0,0
101,334.804500703235,597.945147679325,0,1,5.135,63.2,5.83677743994805,1,128.65980825409,115.0168934781,1
102,1934.27450980392,588.98431372549,49.375,0,0,0,0,1,0,0,0
103,1826.54022988506,614.192528735632,110.126,0,0,0,0,1,0,0,0
104,770.725111441308,608.924219910847,54.589,0,0,0,0,1,0,0,0
105,1546.34991974318,626.369181380417,104.596,0,0,0,0,1,0,0,0
106,800.77358490566,606.25786163522,0,1,9.559,0,5.89744799626593,0,0,0,1
107,1958.56573705179,620.824701195219,49.77,0,0,0,0,1,0,0,0
108,1475.58383233533,629.550898203593,0,1,4.187,54.984,4.01227699346496,1,90,111.801409486352,1
109,1162.38709677419,616.896774193548,0,1,12.008,0,5.77659331616592,0,0,0,1
110,1367.04694167852,626.668563300142,0,1,7.031,44.003,5.64046558436596,1,90,112.619864948041,1
111,1052.64647887324,657.392957746479,72.443,0,0,0,0,1,0,0,0
112,759.042876901798,636.143845089903,0,1,1.343,85.952,4.09974659139023,1,153.434948822922,0,1
113,794.886075949367,651.396624472574,105.939,0,0,0,0,1,0,0,0
114,1026.05161290323,635.974193548387,28.835,0,0,0,0,1,0,0,0
115,868.75816993464,634.071895424837,27.808,0,0,0,0,1,0,0,0
116,477.628378378378,650.746621621622,96.775,0,0,0,0,1,0,0,0
117,1976.46608315098,647.258205689278,72.522,0,0,0,0,1,0,0,0
118,1940.41891891892,654.936936936937,0,1,8.374,8.611,5.95540215005344,1,81.869897645844,41.6335393365702,1
119,923.163608562691,683.299694189602,0,1,98.592,7.979,4.12405581455107,1,108.434948822922,180,1
120,1514.95364238411,674.506622516556,56.011,0,0,0,0,1,0,0,0
