number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,96.630534351145,11.7297709923664,44.556,0,0,0,0,1,0,0,0
2,548.218809980806,14.2514395393474,69.204,1,0,0,0,1,0,0,0
3,1032.5076142132,11.502538071066,39.816,0,0,0,0,1,0,0,0
4,1055.15354330709,7.46850393700787,35.471,0,0,0,0,1,0,0,0
5,776.859275053305,18.2153518123667,82.397,0,0,0,0,1,0,0,0
6,1074.74481327801,62.149377593361,52.298,0,0,0,0,1,0,0,0
7,856.412757973734,83.7429643527204,94.089,0,0,0,0,1,0,0,0
8,1193.75454545455,70.7409090909091,59.171,0,0,0,0,1,0,0,0
9,920.327623126338,97.4710920770878,72.759,0,0,0,0,1,0,0,0
10,1231.24842105263,94.7052631578947,86.426,0,0,0,0,1,0,0,0
11,10.0168421052632,103.633684210526,0,1,21.725,18.091,4.06575642358775,1,130.601294645004,106.113418233089,1
12,1187.41830065359,134.080610021787,94.8,0,0,0,0,1,0,0,0
13,974.342803030303,131.8125,0,1,77.736,1.343,4.19240484848182,1,157.38013505196,0,1
14,1271.51440329218,130.246913580247,39.974,0,0,0,0,1,0,0,0
15,419.282142857143,136.478571428571,92.983,0,0,0,0,1,0,0,0
16,920.156057494867,139.837782340862,0,1,22.12,10.665,5.29059285715623,1,119.538782259558,93.8045318997495,1
17,1002.29941291585,150.320939334638,0,1,46.531,0,5.50069292821176,1,0,0,1
18,575.462317210349,187.002249718785,66.044,0,0,0,0,1,0,0,0
19,161.133858267717,171.933070866142,0,1,59.566,0,5.45237643675839,1,0,0,1
20,1128.77251184834,186.047393364929,25.675,0,0,0,0,1,0,0,0
21,687.81328545781,210.472172351885,0,1,61.778,16.748,5.97286776295122,1,80.5376777919744,106.699244233994,1
22,47.3628318584071,215.441002949853,63.99,0,0,0,0,1,0,0,0
23,828.568181818182,229.67803030303,0,1,53.878,9.322,5.67335164612587,1,80.5376777919744,123.111341960372,1
24,705.045929018789,259.221294363257,0,1,6.083,46.689,5.61319917530797,1,149.036243467926,157.166345822083,1
