number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,99.5,11.9902597402597,30.889,0,0,0,0,1,0,0+0i,0
2,763.828947368421,30.5065789473684,29.546,0,0,0,0,1,0,0+0i,0
3,782.646706586826,51.4730538922156,51.587,0,0,0,0,1,0,0+0i,0
4,222.558101472995,73.2094926350245,105.939,0,0,0,0,1,0,0+0i,0
5,881.847036328872,76.7992351816444,99.935,0,0,0,0,1,0,0+0i,0
6,622.2864,73.4256,84.135,0,0,0,0,1,0,0+0i,0
7,674.544964028777,101.041366906475,86.426,0,0,0,0,1,0,0+0i,0
8,865.834879406308,121.280148423006,0,1,77.815,0,5.65346115389967,1,0,0+0i,1
9,797.347008547009,116.929914529915,111.706,0,0,0,0,1,0,0+0i,0
10,383.074324324324,219.4375,105.544,0,0,0,0,1,0,0+0i,0
11,719.7484375,210.6984375,107.361,0,0,0,0,1,0,0+0i,0
12,959.940397350993,184.76821192053,24.016,0,0,0,0,1,0,0+0i,0
13,289.895238095238,232.961904761905,33.733,0,0,0,0,1,0,0+0i,0
14,97.6163101604278,262.844919786096,0,1,92.983,0,5.63189918056002,1,0,0+0i,1
15,349.960674157303,250.432584269663,0,1,2.686,4.029,5.77770632015824,0,151.927513064147,0+1.20741826972573e-06i,1
16,755.331666666667,271.095,0,1,62.331,0,5.66735222101498,1,0,0+0i,1
17,493.173780487805,294.048780487805,99.066,0,0,0,0,1,0,0+0i,0
18,165.292101341282,289.035767511177,85.004,0,0,0,0,1,0,0+0i,0
19,256.229317851959,301.316400580552,108.467,0,0,0,0,1,0,0+0i,0
20,552.379120879121,317.384615384615,0,1,4.187,5.372,4.03833698380539,0,129.09385888623,135+0i,1
21,835.624048706241,343.681887366819,0,1,75.524,20.54,5.87165922570919,1,152.102728969052,126.430858120162+0i,1
22,920.586466165414,360.775939849624,109.02,0,0,0,0,1,0,0+0i,0
23,965.749539594843,377.593001841621,107.361,0,0,0,0,1,0,0+0i,0
24,254.541666666667,382.041666666667,60.593,0,0,0,0,1,0,0+0i,0
25,230.60162601626,380.764227642276,29.546,0,0,0,0,1,0,0+0i,0
26,753.208737864078,390.354368932039,109.652,0,0,0,0,1,0,0+0i,0
27,694.785840707965,464.847787610619,81.923,0,0,0,0,1,0,0+0i,0
28,282.761481481482,469.797037037037,110.521,0,0,0,0,1,0,0+0i,0
29,817.206219312602,469.56464811784,108.309,0,0,0,0,1,0,0+0i,0
30,199.571428571429,487.090909090909,18.486,0,0,0,0,0,0,0+0i,0
31,118.969333333333,497.333333333333,59.092,0,0,0,0,1,0,0+0i,0
32,45.4418604651163,518.484268125855,90.613,0,0,0,0,1,0,0+0i,0
33,862.023890784983,506.436860068259,36.972,0,0,0,0,1,0,0+0i,0
34,612.151219512195,562.624390243902,0,1,39.421,57.275,5.88762993231401,1,90,66.8014094863516+0i,1
35,461,599.947791164659,0,1,0,0,4.04795091385917,0,0,0+0i,1
36,966.106094808126,667.860045146727,0,1,18.328,4.187,4.05717263138322,1,180,105.945395900923+0i,1
37,25.5510752688172,672.91935483871,58.144,0,0,0,0,1,0,0+0i,0
38,353.391366906475,683.240287769784,105.07,0,0,0,0,1,0,0+0i,0
39,537.632107023411,725.672240802676,110.126,0,0,0,0,1,0,0+0i,0
40,180.923954372624,722.098859315589,83.424,0,0,0,0,1,0,0+0i,0
41,769.670947030498,738.491171749599,107.124,0,0,0,0,1,0,0+0i,0
42,1001.34126984127,784.861904761905,104.359,0,0,0,0,1,0,0+0i,0
43,604.670781893004,780.62962962963,52.614,0,0,0,0,1,0,0+0i,0
44,882.251356238698,800.258589511754,70.073,0,0,0,0,1,0,0+0i,0
45,486.637313432836,802.959701492537,0,1,23.147,56.643,4.11944345406623,1,59.0362434679265,81.6070748126074+0i,1
46,347.659305993691,809.847003154574,0,1,73.391,0,5.44601808132414,1,0,0+0i,1
47,123.523404255319,819.472340425532,28.44,0,0,0,0,1,0,0+0i,0
48,118.141800246609,887.929716399507,105.702,0,0,0,0,1,0,0+0i,0
49,951.925757575758,897.092424242424,0,1,9.875,60.277,5.86337059641124,1,81.869897645844,68.1985905136481+0i,1
50,650.488888888889,891.177777777778,0,1,3.239,5.135,5.98547149475445,0,162.897271030948,0+0i,1
51,72.2289325842697,916.752808988764,64.227,0,0,0,0,1,0,0+0i,0
52,944.809430255403,957.683693516699,78.052,0,0,0,0,1,0,0+0i,0
53,166.7872,969.328,87.216,0,0,0,0,1,0,0+0i,0
54,19.272365805169,1009.86282306163,68.651,0,0,0,0,1,0,0+0i,0
55,587.887159533074,1017.19455252918,45.741,0,0,0,0,1,0,0+0i,0
