number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,376.27,13.55,84.767,0,0,0,0,1,0,0,0
2,808.979253112033,16.798755186722,0,1,0,0,4.08118122013627,1,28.072486935853,3.36207589420944,1
3,184.369426751592,29.8535031847134,87.216,0,0,0,0,1,0,0,0
4,440.847117794486,43.2556390977444,86.979,0,0,0,0,1,0,0,0
5,102.829081632653,49.6454081632653,89.428,0,0,0,0,1,0,0,0
6,472.119133574007,85.1913357400722,73.391,0,0,0,0,0,0,0,0
7,843.006644518272,87.936877076412,0,1,0,0,4.04967275297382,1,0,0,1
8,349.433436532508,83.9318885448916,41.712,0,0,0,0,0,0,0,0
9,1150.04469273743,90.6061452513967,84.767,0,0,0,0,0,0,0,0
10,1222.93157894737,92.0736842105263,0,1,0,0,5.5799469078212,0,116.565051177078,11.3099324740203,1
11,208.671171171171,116.502252252252,98.671,0,0,0,0,1,0,0,0
12,82.4441087613293,100.498489425982,33.417,0,0,0,0,0,0,0,0
13,1108.66666666667,103.567901234568,26.702,0,0,0,0,0,0,0,0
14,1046.5,115.745901639344,31.442,0,0,0,0,0,0,0,0
15,1123.8813559322,133.093220338983,66.676,0,0,0,0,0,0,0,0
16,597.083798882682,136.558659217877,33.338,0,0,0,0,0,0,0,0
17,168.73631840796,153.55223880597,35.155,0,0,0,0,0,0,0,0
18,62.4003322259136,166.872093023256,123.556,0,0,0,0,0,0,0,0
19,989.621301775148,164.133136094675,74.734,0,0,0,0,0,0,0,0
20,483.387931034483,165.5,28.282,0,0,0,0,0,0,0,0
21,756.756637168142,173.181415929204,27.808,0,0,0,0,0,0,0,0
22,1111.05161290323,184.645161290323,44.003,0,0,0,0,0,0,0,0
23,597.995098039216,181.460784313726,32.311,0,0,0,0,0,0,0,0
24,1051.7131147541,190.874316939891,43.529,1,0,43.529,5.66722817964564,1,0,0,1
25,64.91875,204.11875,41.87,0,0,0,0,0,0,0,0
26,565.679408138101,222.787916152898,0,1,0,0,5.80757770501612,1,90,61.6992442339937,1
27,959.536184210526,231.865131578947,0,1,0,0,4.17404588470908,1,116.565051177078,50.1944289077348,1
28,104.334158415842,273.730198019802,97.802,0,0,0,0,1,0,0,0
29,793.358662613982,246.971124620061,46.689,0,0,0,0,0,0,0,0
30,599.864406779661,257.610169491525,29.941,0,0,0,0,0,0,0,0
31,825.847150259067,257.888601036269,34.602,0,0,0,0,0,0,0,0
32,279.574626865672,271.705223880597,27.65,0,0,0,0,0,0,0,0
33,636.022471910112,277.550561797753,24.174,0,0,0,0,0,0,0,0
34,492.66976744186,285.53023255814,28.124,0,0,0,0,0,0,0,0
35,428.80618556701,295.8,44.161,1,0,44.161,5.78098341638177,1,0,0,1
36,810.545454545455,301.165289256198,34.523,0,0,0,0,0,0,0,0
37,589.605263157895,294.443609022556,33.338,0,0,0,0,0,0,0,0
38,257.006230529595,309.183800623053,75.287,0,0,0,0,0,0,0,0
39,518.433789954338,305.840182648402,19.987,0,0,0,0,0,0,0,0
40,426.181818181818,321.411764705882,0,1,0,0,5.75922529593347,0,61.927513064147,0,1
41,867.790368271955,341.167138810198,86.347,0,0,0,0,1,0,0,0
42,333.936117936118,341.415233415233,103.253,0,0,0,0,1,0,0,0
43,92.7146464646465,349.871212121212,95.037,0,0,0,0,1,0,0,0
44,493.920118343195,358.301775147929,0,1,0,0,5.95540215005344,1,105.255118703058,45.0542060193177,1
45,1007.78284182306,353.683646112601,88.243,0,0,0,0,1,0,0,0
46,756.61038961039,371.551948051948,43.055,0,0,0,0,0,0,0,0
47,385.677083333333,382.74375,95.827,0,0,0,0,1,0,0,0
48,216.211790393013,405.67903930131,86.189,0,0,0,0,1,0,0,0
49,1046.32075471698,417.606469002695,88.954,0,0,0,0,0,0,0,0
50,453.378787878788,402.505681818182,0,1,0,0,5.94579219378988,0,57.0947570770121,51.6912644325522,1
51,578.355769230769,419.288461538462,64.227,0,0,0,0,0,0,0,0
52,16.6477987421384,398.754716981132,5.135,1,0,5.135,5.87757211559365,0,0,0,1
53,1148.92780748663,420.245989304813,68.098,1,0,68.098,5.91766645121206,0,0,0,1
54,980.945945945946,417.621621621622,85.083,0,0,0,0,0,0,0,0
55,1256.88055555556,431.244444444444,77.894,0,0,0,0,1,0,0,0
56,76.3888888888889,432.217948717949,25.833,0,0,0,0,0,0,0,0
57,1193.69863013699,446.235616438356,0,1,0,0,4.23352616076077,1,0,0,1
58,21.0781893004115,442.711934156379,29.546,0,0,0,0,0,0,0,0
59,38.6230158730159,468.948412698413,42.265,0,0,0,0,0,0,0,0
60,183.686363636364,486.677272727273,34.681,0,0,0,0,0,0,0,0
61,1065.15521628499,501.972010178117,90.613,0,0,0,0,0,0,0,0
62,273.475982532751,523.64192139738,27.65,0,0,0,0,0,0,0,0
63,222.720754716981,546.158490566038,65.333,0,0,0,0,0,0,0,0
64,500.728915662651,543.331325301205,86.584,0,0,0,0,1,0,0,0
65,256.206666666667,536.7,0,1,0,0,4.32543602620917,0,53.130102354156,172.51110079836,1
66,361.894871794872,578.771794871795,58.776,0,0,0,0,0,0,0,0
67,41.3225806451613,598.240469208211,56.485,1,0,56.485,4.06268276665683,0,0,0,1
68,188.492407809111,595.637744034707,72.522,0,0,0,0,0,0,0,0
69,927.24,606.6,90.218,0,0,0,0,1,0,0,0
70,1110.11255411255,613.575757575758,52.693,0,0,0,0,0,0,0,0
71,1271.472303207,647.34110787172,76.788,0,0,0,0,0,0,0,0
72,333.526315789474,640.555555555556,43.134,0,0,0,0,0,0,0,0
73,76.5866666666667,640.726666666667,28.756,0,0,0,0,0,0,0,0
