number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,376.27,13.55,88.006,0,0,0,0,0,1,0,0,0
2,808.979253112033,16.798755186722,48.822,1,39.974,3.239,36.735,4.08118122013627,0,77.4711922908485,73.3007557660072,1
3,184.369426751592,29.8535031847134,89.507,0,0,0,0,0,1,0,0,0
4,440.847117794486,43.2556390977444,89.033,0,0,0,0,0,1,0,0,0
5,102.829081632653,49.6454081632653,93.931,0,0,0,0,0,1,0,0,0
6,472.119133574007,85.1913357400722,76.314,0,0,0,0,0,0,0,0,0
7,843.006644518272,87.936877076412,55.3,1,46.057,5.135,40.922,4.04967275297382,0,81.869897645844,32.6192430711928,1
8,349.433436532508,83.9318885448916,40.448,0,0,0,0,0,0,0,0,0
9,1150.04469273743,90.6061452513967,67.545,0,0,0,0,0,0,0,0,0
10,1222.93157894737,92.0736842105263,58.065,1,43.608,5.53,38.078,5.5799469078212,0,116.565051177078,163.300755766006,1
11,208.671171171171,116.502252252252,98.118,0,0,0,0,0,1,0,0,0
12,82.4441087613293,100.498489425982,34.76,0,0,0,0,0,0,0,0,0
13,1108.66666666667,103.567901234568,26.702,0,0,0,0,0,0,0,0,0
14,1046.5,115.745901639344,0,0,0,0,0,0,0,0,0,0
15,1123.8813559322,133.093220338983,69.52,0,0,0,0,0,0,0,0,0
16,597.083798882682,136.558659217877,46.294,0,0,0,0,0,0,0,0,0
17,168.73631840796,153.55223880597,34.207,0,0,0,0,0,0,0,0,0
18,62.4003322259136,166.872093023256,0,0,0,0,0,0,0,0,0,0
19,989.621301775148,164.133136094675,77.736,0,0,0,0,0,1,0,0,0
20,483.387931034483,165.5,28.282,0,0,0,0,0,0,0,0,0
21,756.756637168142,173.181415929204,28.598,0,0,0,0,0,0,0,0,0
22,1111.05161290323,184.645161290323,42.502,0,0,0,0,0,0,0,0,0
23,597.995098039216,181.460784313726,25.675,0,0,0,0,0,0,0,0,0
24,1051.7131147541,190.874316939891,49.849,1,38.236,2.291,35.945,5.66722817964564,0,170.537677791974,5.7105931374997,1
25,64.91875,204.11875,39.974,0,0,0,0,0,0,0,0,0
26,565.679408138101,222.787916152898,95.432,1,78.21,21.725,56.485,5.80757770501612,1,90,61.6992442339936,1
27,959.536184210526,231.865131578947,60.356,1,52.14,24.648,27.492,4.17404588470908,0,116.565051177078,50.1944289077348,1
28,104.334158415842,273.730198019802,96.143,0,0,0,0,0,1,0,0,0
29,793.358662613982,246.971124620061,50.244,0,0,0,0,0,0,0,0,0
30,599.864406779661,257.610169491525,29.388,0,0,0,0,0,0,0,0,0
31,825.847150259067,257.888601036269,30.415,0,0,0,0,0,0,0,0,0
32,279.574626865672,271.705223880597,28.44,0,0,0,0,0,0,0,0,0
33,636.022471910112,277.550561797753,21.883,0,0,0,0,0,0,0,0,0
34,492.66976744186,285.53023255814,28.124,0,0,0,0,0,0,0,0,0
35,428.80618556701,295.8,51.271,1,-1,0,51.271,5.78098341638177,0,0,0,1
36,810.545454545455,301.165289256198,35.313,0,0,0,0,0,0,0,0,0
37,589.605263157895,294.443609022556,37.288,0,0,0,0,0,0,0,0,0
38,257.006230529595,309.183800623053,78.447,0,0,0,0,0,1,0,0,0
39,518.433789954338,305.840182648402,18.723,0,0,0,0,0,0,0,0,0
40,426.181818181818,321.411764705882,19.039,1,10.665,4.187,6.478,5.75922529593347,0,59.0362434679265,73.3007557660064,1
41,867.790368271955,341.167138810198,84.925,0,0,0,0,0,1,0,0,0
42,333.936117936118,341.415233415233,95.353,0,0,0,0,0,1,0,0,0
43,92.7146464646465,349.871212121212,94.168,0,0,0,0,0,1,0,0,0
44,493.920118343195,358.301775147929,66.439,1,52.851,17.143,35.708,5.95540215005344,0,105.255118703058,45.0542060193177,1
45,1007.78284182306,353.683646112601,92.983,0,0,0,0,0,1,0,0,0
46,756.61038961039,371.551948051948,51.034,0,0,0,0,0,0,0,0,0
47,385.677083333333,382.74375,96.617,0,0,0,0,0,1,0,0,0
48,216.211790393013,405.67903930131,86.979,0,0,0,0,0,1,0,0,0
49,1046.32075471698,417.606469002695,64.543,0,0,0,0,0,0,0,0,0
50,453.378787878788,402.505681818182,0,1,-1,0,0,5.94579219378988,0,0,0,1
51,578.355769230769,419.288461538462,63.279,0,0,0,0,0,0,0,0,0
52,16.6477987421384,398.754716981132,16.432,1,-1,0,16.432,5.87757211559365,0,0,0,1
53,1148.92780748663,420.245989304813,0,1,-1,0,0,5.91766645121206,0,0,0,1
54,980.945945945946,417.621621621622,0,0,0,0,0,0,0,0,0,0
55,1256.88055555556,431.244444444444,77.262,0,0,0,0,0,1,0,0,0
